track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15045893,9.395387e-05,0.0002865424,0.0003149142,0.00024074347,0.00021550707,0.979447,0.0062865154,0.007831974,0.00528282
15046221,4.5526795e-05,0.00022357551,0.000101872996,0.00095046946,0.0006004622,0.99011385,0.0006443743,0.0067425272,0.0005773859
15046234,0.0035987347,0.016024088,0.0021053592,0.0005985884,0.0006264955,0.95233977,0.0024493658,0.0025166627,0.019740967
15046237,0.010162084,0.061919756,0.040802944,0.025501061,0.018789466,0.51008403,0.008901628,0.23067415,0.093164876
15046520,5.1122573e-05,9.244891e-05,0.00037226913,5.639947e-05,0.000111646295,0.9946203,0.0023679754,0.0010726252,0.0012551531
15049213,3.847194e-05,0.00032946042,0.00011346637,0.0024296546,0.00026669816,0.99358064,0.00091088406,0.0015102538,0.0008205009
15049624,0.0001335881,0.000729895,0.015570459,0.002733715,0.0022272482,0.96991193,0.0011214388,0.0058315163,0.0017402349
15049791,0.00017936059,0.0008501036,0.0004642412,0.0002541251,0.00020068402,0.93949354,0.045247562,0.0101139005,0.0031964146
15049898,0.00058612495,0.0010702437,0.009458098,0.0009385062,0.0010394289,0.9258491,0.0053593614,0.006088833,0.049610414
15050105,0.0008536986,0.0053937407,0.002257257,0.0013158196,0.000877444,0.9580101,0.012216272,0.009038473,0.01003721
15050202,0.0006908073,0.0024629806,0.0045089205,0.0018415669,0.00084085076,0.97228277,0.0020011023,0.0100388015,0.005332165
15050310,0.00025145768,0.0022827217,0.00052138825,0.0013982073,0.009365099,0.9604127,0.0041231913,0.017500954,0.004144381
15050463,2.8176233e-05,3.458406e-05,6.099473e-05,2.7243423e-05,9.672353e-05,0.9914628,0.006580714,0.0012795234,0.00042921823
15050557,0.00022391793,0.00016551962,0.0014062545,0.000121867786,0.00010261677,0.0042539975,0.13557942,0.00037071944,0.8577757
15051367,0.0024471148,0.0010578514,0.0017965097,0.0033895816,0.0011116202,0.8808225,0.0018464489,0.09110642,0.016422002
15051372,0.00039481954,0.00049184146,0.00038732018,0.0005592928,0.00020280143,0.90635836,0.0013230128,0.0292412,0.061041355
15051440,0.00018674716,0.0001374922,0.00023682055,0.00032603703,6.8939735e-05,0.99128544,0.00063027965,0.0041114693,0.0030167669
15051458,0.00082679035,0.00035613024,0.00042078254,0.0014746984,0.00031550214,0.923598,0.00040612346,0.06772706,0.0048749507
15051493,0.00021891929,0.0038317572,9.286382e-05,0.00012780726,0.00041412836,0.99280417,0.0010677363,0.00092907494,0.00051356823
15051514,0.00019012358,0.00019707499,0.0002699777,0.00096455385,0.00022839021,0.9625673,0.00035828492,0.029515335,0.0057089287
15051526,5.170924e-05,5.906757e-05,6.988073e-05,0.00013999,6.265987e-05,0.9872357,0.00031868793,0.009508584,0.0025536923
15051944,0.00010351577,0.0020866445,0.0002681428,0.0005055948,0.00028256857,0.98475754,0.0012882396,0.0055505717,0.0051571215
15052019,3.7731996e-05,9.054883e-05,0.00036485694,5.2434287e-05,8.6309214e-05,0.99633265,0.0010205564,0.0007728133,0.0012421402
15052565,0.000101603146,0.0007819004,0.00026183517,0.0003509312,0.0004015433,0.96959895,0.00056382327,0.010956514,0.016982874
15052976,3.547129e-05,6.547694e-05,7.176654e-05,0.00039646318,0.000586763,0.99108124,0.0004506576,0.0045592147,0.002753008
15053085,0.0003515263,0.00025795551,0.022798995,0.00020875703,0.0005506159,0.95448387,0.0009328422,0.0035874434,0.016827924
15053109,0.00011300804,9.9231154e-05,0.0001143343,3.3842396e-05,5.2063755e-05,0.9925842,0.00052377436,0.0010607115,0.0054188324
15053168,0.00013286903,0.0002183617,0.000100226665,9.345638e-05,6.0802173e-05,0.98573226,0.0003892153,0.0075643137,0.00570848
15055032,3.882008e-05,0.00014046073,0.00038051704,0.969981,6.545548e-05,0.01020791,0.0006760871,0.017121855,0.0013878205
15055131,2.7693048e-05,7.159009e-05,0.0003054959,2.5279554e-05,3.542826e-05,0.9968363,0.00054979965,0.0013601057,0.00078829937
15056263,3.7457423e-05,0.00020859511,0.0003126832,8.477558e-05,0.0001135553,0.996626,0.0006258576,0.00098329,0.001007781
15056325,7.5063006e-05,0.00017511901,0.0016980206,0.00011547651,0.0001373611,0.984536,0.0021666565,0.0009465298,0.010149764
15056446,0.0003218969,0.0013539442,0.022697154,0.0390616,0.005882862,0.8810197,0.003806342,0.04249431,0.0033622433
15057064,0.0024309775,0.015527666,0.056474566,0.0028822417,0.008239215,0.14070821,0.024634916,0.07987399,0.6692282
15057224,0.00057323393,0.0008747182,0.041864295,0.0010486195,0.00084480783,0.052832346,0.004377107,0.016766883,0.880818
15057243,0.00013577628,0.00028727396,0.020686034,0.0050668214,0.0002133896,0.0057987934,0.00085104944,0.003983219,0.9629776
15057248,0.0002436088,0.00015788063,0.0021263205,0.0010554034,0.00014386115,0.029298598,0.0003990403,0.0021296577,0.9644456
15057289,0.009928467,0.0025239284,0.014893463,0.023605164,0.0009582933,0.16521344,0.014710575,0.077998646,0.690168
15057296,0.00095163455,0.001654823,0.0041796346,0.54063547,0.0006455183,0.028979976,0.0060120425,0.13853146,0.2784094
15057304,0.00135637,0.0019481605,0.024275009,0.0767983,0.0011605779,0.31063884,0.0073048873,0.122724354,0.45379353
15058303,0.00022583493,0.00033616507,0.025997555,0.0007669163,0.0018808838,0.9427577,0.0034336995,0.005833034,0.018768271
15058305,0.00018356353,0.013713129,0.0030562882,0.00047755116,0.0013362474,0.96798784,0.0048228437,0.0025900952,0.0058324365
15058429,0.000750098,0.0028024514,0.016867884,0.0015211834,0.0025854767,0.5720255,0.0037178253,0.053741228,0.34598842
15058514,0.00079889334,0.0011628482,0.005901144,0.015544104,0.0009524304,0.92919207,0.0017038127,0.018656608,0.02608808
15058557,0.00044197805,0.0010042348,0.0027213204,0.0005668782,0.0008070348,0.591128,0.13287331,0.013309454,0.25714785
15058570,0.000375091,0.007566513,0.002504022,0.0014512077,0.0015452064,0.96423227,0.0029520884,0.0067844936,0.012589144
15058887,6.727794e-05,0.00023281272,0.00026565284,0.00074616616,9.2563976e-05,0.977289,0.0008181225,0.017058238,0.0034301388
15058936,3.8470527e-05,0.000237658,0.00010406059,3.927447e-05,6.993824e-05,0.9936698,0.0024084758,0.0010118957,0.0024204473
15058967,6.940521e-05,0.0022814095,0.004787418,0.9691497,0.0003643613,0.0057498766,0.0009693479,0.014615715,0.0020128107
15059289,0.0020762547,0.017021198,0.001699893,0.08375021,0.7708365,0.026181083,0.002001884,0.029615328,0.06681768
15059736,7.665226e-05,0.00010648094,0.0002830572,4.986957e-05,9.095063e-05,0.9906421,0.0040256414,0.00351132,0.0012139252
15061215,0.019721303,0.006180954,0.004046905,0.0010948695,0.0020937973,0.8942722,0.008253238,0.0029438294,0.061392833
15061312,0.012735503,0.002285596,0.011422555,0.0015256277,0.0013196986,0.7275969,0.022615334,0.025519248,0.1949796
15061627,0.0018655326,0.002045399,0.0019761315,0.004986086,0.00122799,0.96957254,0.0032160338,0.012016514,0.0030938324
15061644,0.0009141192,0.00050023955,0.0010479478,0.00064910797,0.00060405384,0.9693448,0.0063154264,0.011828633,0.008795668
15061776,0.0003307565,0.00058083964,0.0013789582,0.0027075477,0.0007290077,0.92067385,0.005249206,0.05841589,0.00993395
15061830,9.241721e-05,0.00020755436,0.00042224646,0.00024944072,0.00010942159,0.9663798,0.004026183,0.010243463,0.018269474
15061848,4.0334515e-05,0.000100349855,0.00058477663,0.00016418037,7.806941e-05,0.99513674,0.0025966782,0.00052616734,0.0007726723
15062228,1.8478713e-05,4.5475495e-05,6.0099883e-05,6.1741644e-05,5.3620694e-05,0.992647,0.0014266067,0.004820323,0.0008667256
27203641,0.00024154971,0.040333264,0.00029692944,0.00043815182,0.0010846197,0.7164632,0.02079186,0.012053253,0.20829722
27204020,0.00037540082,0.016180571,0.0019999226,0.0006806443,0.0012127145,0.9041306,0.012425113,0.0430446,0.019950481
27206412,0.00041777748,0.0010101657,0.0008091767,0.0005481332,0.0005889136,0.507495,0.03738822,0.02625445,0.42548817
27206656,0.0005143354,0.021222757,0.00072776026,0.00062189566,0.0011407023,0.5889389,0.014789941,0.09764184,0.27440187
27208230,0.87259495,0.0016018118,0.0004882242,0.0007621731,0.0071021616,0.05276408,0.0005763511,0.021836314,0.042273987
27209390,0.00017310886,0.004348047,0.0011170142,0.00015556776,0.0003277355,0.20257159,0.0015396478,0.078774005,0.7109933
27209479,0.00032621162,0.04429441,0.0006702595,0.000567017,0.0038203571,0.9113046,0.0023817706,0.013970176,0.022665218
27211860,0.00020396596,0.13503411,0.0012915732,0.0016194578,0.0025478941,0.8399742,0.0022340855,0.0016390219,0.0154556725
27212120,0.00022672987,0.07463479,0.0012532411,0.0003158028,0.00054447714,0.83849496,0.004780196,0.0028674803,0.07688229
27212973,0.00020615263,0.07712315,0.0002564344,0.00027502218,0.0009215609,0.8465654,0.0025192962,0.0069851456,0.065147854
27213635,0.00052848976,0.004437257,0.0016339186,0.00066678337,0.0022169978,0.8337797,0.0071291192,0.046127085,0.1034806
27216793,0.004313868,0.044813823,0.0033906593,0.012013516,0.040126193,0.39609113,0.0012653286,0.018293446,0.47969207
27217890,0.03029176,0.013486149,0.0020120593,0.0012816282,0.0052864044,0.699901,0.18830886,0.010839442,0.048592668
27218299,0.00018895284,0.00032751792,0.0007363419,0.00040645147,0.00023653013,0.68411887,0.0054775053,0.002059537,0.30644822
27219055,0.027495135,0.0039042705,0.002419064,0.00085843884,0.002554747,0.7189066,0.0038733769,0.02305309,0.21693528
27219363,5.310274e-05,0.0013381515,0.0002930809,5.136051e-05,9.852646e-05,0.9854964,0.0031176016,0.0004937969,0.009058037
27219923,0.000114801376,0.00063302496,0.00044152443,0.00055139244,0.0003867718,0.9524473,0.032909065,0.0035756018,0.008940479
27221361,0.00020694481,0.009012554,0.00076493167,0.00045488038,0.0014006809,0.9267826,0.021193843,0.0061496003,0.034033984
27221885,0.00012593016,0.05992029,0.00044749957,0.00018338415,0.0004635049,0.9179742,0.0014361602,0.00083143375,0.018617574
27222482,0.000469113,0.14281495,0.0015532828,0.0012195918,0.022516407,0.7086417,0.0020037317,0.024851592,0.09592957
27222643,0.0018219675,0.0029156492,0.00084358954,0.00047106313,0.006965163,0.52450484,0.00087916164,0.003256717,0.45834184
27222752,0.00017119078,0.011077119,0.00065128214,0.00021268727,0.00030784024,0.8383919,0.034766346,0.0011069188,0.113314725
27223993,0.00030401576,0.016056743,0.00051784527,0.0006090265,0.0014138642,0.885915,0.0047292383,0.0050882143,0.085366026
27224111,0.0019434781,0.015216629,0.04540467,0.018287128,0.0054085683,0.06397481,0.0028435844,0.40019497,0.44672614
27224390,0.00023871762,0.041247666,0.0030804516,0.0006978704,0.00087254605,0.66191655,0.05594804,0.0011344843,0.23486368
27225248,0.00024765567,0.0023589365,0.001445791,0.0011461511,0.00091056933,0.963562,0.0040938864,0.006689839,0.019545095
27226051,0.00022208432,0.013852106,0.00037779412,0.00052205066,0.80868435,0.08741355,0.00083021855,0.079831615,0.008266228
27226820,0.00022816398,0.007510764,0.00067830447,0.00046253897,0.0010795768,0.8848599,0.027728816,0.006543362,0.07090855
27227362,0.0036580064,0.017219108,0.011095902,0.24253722,0.44683933,0.10022048,0.0029359958,0.11077227,0.064721696
27227417,0.001630518,0.05535968,0.017226411,0.06365283,0.3321737,0.102170184,0.0021397248,0.21940978,0.2062372
27227545,0.003341286,0.0051623946,0.0009031341,0.018562078,0.88256294,0.001697823,0.00023086443,0.07390608,0.0136334
27227747,0.006999842,0.016269261,0.0048347455,0.013743095,0.2406731,0.06798538,0.0021374845,0.5202086,0.12714854
27227927,0.0017190408,0.010948708,0.002831294,0.016043862,0.5458864,0.088623576,0.0011193973,0.23065984,0.10216787
27228008,0.0046089725,0.016328257,0.0017113347,0.010146684,0.42927423,0.034782637,0.0014026766,0.38630676,0.11543844
27228350,0.00039563404,0.0048233317,0.0012813176,0.00158041,0.0059197927,0.19745108,0.0039617824,0.75148827,0.033098377
27228394,0.0022666948,0.0060497113,0.004338456,0.051018797,0.709186,0.021062376,0.0011183835,0.18414377,0.02081575
27228486,0.0004939359,0.0027793415,0.0007026428,0.000738338,0.00059079967,0.76639366,0.12205483,0.06516273,0.041083775
27229246,0.00022761089,0.107605085,0.0013114731,0.0004715017,0.0016326106,0.8444724,0.005817911,0.002645511,0.035815936
27229258,0.00038881256,0.013462177,0.0010212928,0.00114569,0.0022602433,0.7903733,0.021933038,0.020737302,0.14867812
27229306,0.00042281687,0.01181496,0.00077089673,0.00040082674,0.0029017418,0.930361,0.003577806,0.0048547564,0.04489515
27229512,0.023357773,0.003502927,0.0017059132,0.0012681334,0.0010955513,0.782609,0.016966356,0.024639845,0.14485447
27230055,0.015934344,0.0017787218,0.0011092469,0.0021560814,0.00080782874,0.70945275,0.005816956,0.053967107,0.20897695
27230350,0.00065918744,0.0031694,0.00084990944,0.0005730897,0.0014715393,0.84426963,0.026933592,0.005107584,0.116966024
27231945,0.0018743811,0.01770221,0.0021627457,0.0059693134,0.3013319,0.0033581152,0.00019619653,0.66093946,0.006465636
27233361,0.0003098942,0.005175999,0.00031883665,0.00035385886,0.00068919046,0.81667614,0.014527631,0.092286184,0.06966225
27234012,0.0057156547,0.0016775196,0.00075587275,0.0032191991,0.059387542,0.2717989,0.00031182374,0.002007349,0.65512615
27234810,0.00023642466,0.19025585,0.0012415113,0.030057345,0.2731881,0.012084844,0.00029114084,0.485667,0.0069778203
27235927,0.0010066895,0.02441179,0.016908169,0.0016047312,0.00206443,0.59505504,0.01997354,0.11594019,0.22303542
27235992,0.00063250714,0.0050286045,0.0010803863,0.0019636261,0.0033732082,0.2697977,0.0031706716,0.092041105,0.6229122
27236473,0.00025420386,0.0047441525,0.00095025264,0.00022967687,0.00037106025,0.8495763,0.014510019,0.0038730935,0.12549123
27236611,0.000191933,0.014874059,0.0001240216,0.0032955818,0.9695198,0.0012655089,0.00011452191,0.008951518,0.0016630229
27237922,0.00064342824,0.0063492307,0.0007644349,0.0019127678,0.0050259777,0.7731596,0.011200359,0.17310664,0.027837511
27238108,0.0009876904,0.032626692,0.0021826928,0.0041316063,0.0171715,0.6815052,0.12809515,0.10790147,0.025398051
27238172,0.00015716336,0.0045695747,0.0002764284,0.0003327212,0.00094830897,0.97568667,0.0048438264,0.0080272695,0.005158062
27239286,0.0014209169,0.008885531,0.0020111408,0.02474645,0.006971947,0.5229403,0.002369197,0.2507636,0.1798909
27241704,0.0002627222,0.3763479,0.00066372723,0.00475531,0.52773935,0.07636571,0.00030421565,0.0018534113,0.011707641
27242056,0.00044139838,0.55381,0.0008853524,0.0013272194,0.3953567,0.0319123,0.00045538857,0.0010670578,0.014744498
27242549,8.559726e-05,0.0003739866,0.00031389896,0.00013651686,0.0002329532,0.084223345,0.9109596,0.0013725592,0.0023015342
27244942,0.0005819811,0.005634835,0.0057300655,0.0015815928,0.002290424,0.47891563,0.0018093586,0.0046551754,0.4988009
27245142,0.0071932683,0.011491698,0.0032140906,0.012347341,0.07242979,0.07210924,0.0015609778,0.044420503,0.7752331
27245414,0.0015916309,0.006293656,0.0015862708,0.0051657036,0.07587389,0.15463495,0.0008292714,0.028831312,0.7251933
27245486,0.0012858193,0.015581032,0.0021763206,0.0021383725,0.003133782,0.64078534,0.029393325,0.018254006,0.28725198
27245645,0.0006970257,0.004175878,0.003965936,0.0009807291,0.0031134211,0.6348032,0.0052520675,0.0729415,0.27407032
27246508,0.0015944066,0.0069791377,0.0054943683,0.0016728092,0.0015380781,0.69345415,0.16912997,0.046216723,0.073920295
27247366,0.00022908517,0.0056700194,0.001156972,0.00076873717,0.0012341008,0.6411177,0.27413613,0.017457902,0.058229405
27248085,0.00039771892,0.0023355414,0.00045435532,0.00045251014,0.0005819235,0.6305919,0.33331615,0.010554883,0.021315012
27248316,0.0048885727,0.021969363,0.0010807633,0.006635054,0.007296534,0.6104885,0.0047431593,0.0028537007,0.34004438
27248920,0.00022723975,0.018750701,0.0007642785,0.015470873,0.0041599376,0.040096268,0.0002822513,0.001764228,0.9184842
27249654,0.00088009256,0.0014319684,0.0023265784,0.0008727315,0.0007215091,0.33945695,0.16107549,0.3916189,0.1016158
27250103,0.0009704906,0.008585304,0.00031362282,0.0026742395,0.006466575,0.032706693,0.00029555595,0.004140432,0.94384706
27250484,0.0012402128,0.0039474373,0.0033692284,0.015470749,0.022894071,0.23232894,0.0010186092,0.01742291,0.7023078
27254075,0.0012293028,0.012961626,0.0071400567,0.0069239326,0.017340882,0.43765634,0.0050656646,0.07400115,0.43768102
27256605,0.0006576601,0.0017981026,0.00061129214,0.0013209712,0.0015609749,0.53509015,0.24960256,0.1713864,0.037971884
27260821,0.00017428763,0.000108651744,0.00020717557,5.9928985e-05,9.7324286e-05,0.042214394,0.95216596,0.00032747677,0.00464482
27263673,0.013364215,0.0011762192,0.00765171,0.002422118,0.0011706182,0.21948357,0.6236304,0.010172536,0.12092863
27264838,0.0006808067,0.00077481597,0.000914845,0.0008271319,0.0011819454,0.43628043,0.5195814,0.035354726,0.004403948
27267285,9.3836556e-05,0.0001873424,0.00010445066,9.7721255e-05,0.00028083962,0.97578394,0.0017451575,0.008331304,0.0133754965
27269056,0.00037943714,0.000951019,0.0009493246,0.00032381606,0.0009240241,0.9251684,0.0008975412,0.010909584,0.05949683
27269065,0.0004814108,4.5306613e-05,6.065126e-05,2.5203728e-05,2.3058199e-05,0.0139720095,0.98071516,0.00029413734,0.004382968
27270200,0.0012745492,0.0089145405,0.013238132,0.0016770854,0.0016148634,0.7816417,0.06269084,0.0040081562,0.12494008
27270846,0.020950327,0.0140788425,0.013988485,0.0031769034,0.004981385,0.578914,0.019433942,0.005936661,0.3385395
27271299,0.002411257,0.00069135765,0.00075167965,0.00044834614,0.00037073452,0.3667689,0.45929345,0.005101706,0.16416255
27271832,2.7349053e-05,6.670748e-05,3.4009703e-05,2.7807551e-05,2.1893324e-05,0.99351215,0.0024289878,0.0006748443,0.0032063357
27272650,0.0006537653,0.0017320144,0.0009155659,0.0005883457,0.000553836,0.8733371,0.0130523145,0.009440975,0.099726126
27272926,0.0005537736,0.011208874,0.0014023723,0.003141549,0.0034031072,0.6270701,0.27350816,0.02686516,0.052846868
27272937,7.3450974e-05,0.0031242282,0.00011450987,0.00013802797,0.023926292,0.9648021,0.00035870803,0.00063968735,0.0068230135
27273133,0.00018426673,0.0003862515,0.0010204831,0.00034950874,0.00037530536,0.94770586,0.002029844,0.011432998,0.036515538
27273193,6.685496e-05,0.00023915884,0.00014446987,0.00017129621,0.00034560787,0.97733784,0.014620498,0.0021821642,0.004892099
27274096,0.00018345933,0.00078805175,0.0013400052,0.0005072459,0.004011962,0.89661425,0.06579967,0.007788068,0.022967238
27274147,0.00078769476,0.068292394,0.06232338,0.5202567,0.008387525,0.07954876,0.027009234,0.0136403935,0.21975395
27274349,0.00014762572,0.0003300278,0.0002577871,0.00036359893,0.0015337884,0.9653805,0.0044072955,0.015672158,0.011907144
27274643,0.00490305,0.0004879673,0.001565367,0.0006835264,0.0006336643,0.9102944,0.068406865,0.00451224,0.008512808
27275251,0.0008034512,0.011216434,0.003978892,0.0020449678,0.0017562311,0.6621126,0.0050527263,0.300529,0.012505707
27275276,0.0006913682,0.0002638323,0.0018536648,0.00033750944,0.00029695517,0.96534556,0.016116563,0.007138821,0.007955784
27276721,5.4743483e-05,9.257625e-05,8.11663e-05,8.044174e-05,0.00010921703,0.97975016,0.003447358,0.010912373,0.0054719583
27277131,0.00013904674,0.0021717313,0.0003008728,0.00028050953,0.0005780463,0.93836343,0.0022715381,0.001254366,0.054640412
27277206,0.0001460895,0.00045379606,0.0010659366,0.00030931065,0.00051689375,0.8309428,0.02970339,0.12447964,0.012382047
27277456,0.00035401396,0.0003957941,0.00042786432,0.00021952801,0.00022571169,0.9792827,0.00084014796,0.007765828,0.010488405
27277630,0.024644522,0.002030104,0.012476886,0.0033178027,0.001273513,0.45250273,0.0011721562,0.4386446,0.063937746
27278335,0.20217316,0.0022950303,0.00094043603,0.008817418,0.004620377,0.34124303,0.0011322843,0.019864757,0.4189135
27278352,0.015127845,0.0041628554,0.0035809758,0.14806387,0.028916353,0.32518387,0.0025592723,0.11658683,0.35581815
27278359,0.07417173,0.0029644463,0.0067645176,0.04557662,0.0025356472,0.5833236,0.0020616613,0.087608844,0.19499287
27278399,0.0011090864,0.0008604055,0.00030208862,0.0017821261,0.0023203627,0.8631221,0.0044726734,0.0061912136,0.11983993
27278418,0.0064093033,0.0010925598,0.0067384364,0.01716473,0.0016315896,0.30790955,0.0016144154,0.033927668,0.6235118
27279366,0.0025579282,0.052283645,0.019260708,0.053834043,0.004844535,0.53873324,0.002132544,0.0037580337,0.3225953
27279382,0.00040264986,0.0006911005,0.006139567,0.0015647666,0.00043520765,0.5122889,0.016899412,0.007866472,0.4537119
27279447,0.00055997906,0.0013587351,0.00910705,0.057577044,0.009799477,0.030969199,0.0010573781,0.018866915,0.8707043
27279469,0.018051606,0.00751694,0.002575627,0.5055455,0.016961599,0.028995752,0.0012640057,0.004379506,0.41470942
27279509,0.001607645,0.0032536786,0.014772601,0.14761467,0.02659817,0.10282447,0.0015401433,0.023199089,0.67858946
27279610,0.0037855972,0.0028237193,0.068953335,0.02622346,0.0067365253,0.07331708,0.003633126,0.18332168,0.63120544
27281508,0.00014107248,0.0016657008,0.0002702614,0.00021333958,0.001614257,0.98086435,0.0040283087,0.008446602,0.0027561542
27282434,0.0008842823,0.0010866908,0.0011893355,0.00092561136,0.0005370105,0.27823356,0.07304856,0.0071990504,0.6368959
27282901,0.0079008695,0.018842962,0.008690868,0.101624705,0.5692818,0.06478764,0.0020415732,0.03330183,0.19352779
27282995,0.00082965614,0.08779613,0.009965857,0.20424333,0.12600699,0.031825114,0.0013470598,0.013348887,0.524637
27283125,0.00064524054,0.00023579694,0.00047413004,0.00021108465,0.00032065576,0.9806646,0.0012130699,0.0069939173,0.009241521
27283358,0.0050094416,0.022947136,0.015689526,0.22279148,0.47679996,0.04348646,0.0021424291,0.05504776,0.15608586
27283987,0.0007368265,0.0030777745,0.00043712935,0.0024614867,0.002154766,0.8789339,0.004413213,0.0826516,0.02513327
27284562,0.0023319302,0.00064704637,0.0008283748,0.00075774,0.000986626,0.6469673,0.30349958,0.03200148,0.011979897
27285077,0.0010796543,0.00026589446,0.0004362353,0.00032933924,0.00026518074,0.3956105,0.56563616,0.025614902,0.010762116
27285996,0.0001642643,0.0007501881,0.000388037,0.00031895647,0.0026182146,0.92896384,0.022277784,0.012103793,0.032414876
27286316,0.011342982,0.00043773899,0.0003261504,0.0007833609,0.009827275,0.9445809,0.0053518726,0.01961796,0.0077317036
27286859,0.00059936347,0.0011504672,0.007911458,0.0016617365,0.0011743993,0.7887873,0.05364856,0.06609455,0.078972176
27287341,0.00018374427,0.0007546314,0.00041885427,0.0004084141,0.00046409876,0.7271124,0.2607279,0.0034228913,0.006507135
27288515,0.00012406369,0.00069530547,0.00015798614,0.00013800917,0.00027733186,0.980229,0.0103897955,0.0009581001,0.007030399
27288757,0.00043116487,0.0011077531,0.0006934252,0.00029233267,0.00028097723,0.9498846,0.040443312,0.00064282893,0.006223629
27288952,0.00055537093,0.0044977036,0.00069030904,0.0020768812,0.024916112,0.13559094,0.00084770535,0.0065183565,0.82430667
27288975,0.0011283777,0.012818734,0.00044789095,0.0018711413,0.008321874,0.29383066,0.00088517845,0.004908883,0.6757873
27288980,0.0006098455,0.0039796242,0.00038975728,0.0030356091,0.004566504,0.037984245,0.00030082703,0.003770925,0.9453627
27290039,2.7784254e-05,5.1119547e-05,9.0899106e-05,4.138126e-05,0.00011421732,0.9939002,0.0025637958,0.0022713505,0.00093924475
27290905,5.2820407e-05,9.499097e-05,0.00012111002,8.2442464e-05,0.00019425558,0.9707268,0.011488367,0.01573078,0.0015083974
27290998,0.0024648847,0.0005549282,0.0008021947,0.0025865133,0.00521998,0.9716671,0.0008390761,0.013516942,0.002348327
27290999,0.00056728144,0.001120771,0.015240292,0.0010088056,0.00066539535,0.9652009,0.00060571247,0.013042159,0.002548655
27291005,0.0015745831,0.00028435286,0.00085482013,0.0005311424,0.00021007517,0.99134237,0.00023663582,0.0021980938,0.0027679768
27291012,0.0017347811,0.009534085,0.0076018856,0.0042665037,0.26155972,0.62102723,0.001323883,0.06365878,0.029293135
27291083,7.485234e-05,0.00010729197,0.00068053644,0.00019819071,0.0017158303,0.98720896,0.00022924582,0.006091269,0.0036938512
27291147,0.00043907217,0.0009899669,0.0001789778,0.00036440184,0.002819164,0.986894,0.00039839937,0.002516083,0.005399865
27291193,0.0001982362,0.00025029847,8.769501e-05,0.0004714394,0.00045543542,0.99301225,0.00014557381,0.003968932,0.0014101027
27291241,0.0036513817,0.0008417188,0.001715024,0.0064666523,0.0012730977,0.91367257,0.00049111596,0.03590188,0.03598661
27294499,0.00017479938,0.00048817098,0.00032032523,0.0003041311,0.00018984928,0.9220312,0.0017705137,0.0018261228,0.072894886
27297944,0.00023463841,0.0011200976,0.0010401864,0.00040859467,0.00055165857,0.6631099,0.0099762725,0.011325903,0.31223273
27298029,0.00030448075,0.00048216037,0.0007936686,0.0004978959,0.00029512617,0.9422695,0.0016544873,0.00086758984,0.052835066
27298207,2.873461e-05,1.6452384e-05,2.6048068e-05,2.2143104e-05,1.1586304e-05,0.0019183306,0.9972207,7.713064e-05,0.00067888794
27298831,0.0005084459,0.001005988,0.0071016503,0.0034019586,0.002719136,0.13545439,0.009020847,0.04997003,0.7908176
27301086,0.0012184598,0.120014034,0.0017979607,0.114189245,0.052351616,0.28792945,0.002369729,0.02330653,0.39682296
27301588,0.00031054235,0.039255302,0.00080792763,0.44510525,0.46159244,0.016826693,0.0005646514,0.005695137,0.02984207
27303130,0.00406048,0.001980672,0.010652332,0.0006434669,0.0005310804,0.4745678,0.04660166,0.012083412,0.44887906
27303243,0.00061135564,0.004028431,0.0025213955,0.0008261947,0.00088704674,0.3937973,0.023953531,0.0037222367,0.56965256
27304639,6.90805e-05,0.00035335374,0.0002670631,0.00025306953,0.00037079494,0.92439115,0.06886621,0.0035133287,0.0019159535
27310870,0.0011574703,0.00016833901,0.0011467825,0.00033151015,0.0001780139,0.009219698,0.5329416,0.002696571,0.45215997
27311386,3.9920615e-05,0.0022726997,0.00012488267,0.00013179836,0.00036583835,0.99042434,0.0052951626,0.00046414425,0.000881235
27311627,0.0005447905,0.0036715448,0.0014772227,0.0013399936,0.0038432037,0.70725006,0.0036258479,0.09070334,0.18754402
27312527,0.00026476168,0.0016745429,0.00036507475,0.0010151105,0.0020813413,0.78462094,0.012371269,0.048940733,0.14866616
27314199,0.00024887212,0.0033059544,0.0004378645,0.00061104505,0.0016295683,0.886896,0.008701238,0.07397096,0.024198411
27315036,0.00017576476,0.05558022,0.0003814648,0.0012145239,0.014641412,0.9153186,0.001527814,0.008457297,0.0027028963
27316574,0.0006736621,0.001159137,0.0003305815,0.00086758164,0.0012147011,0.7193817,0.005287582,0.046655312,0.22442973
27317646,0.0025719928,0.0025514513,0.00033916155,0.0002365346,0.00034612068,0.7165166,0.0046215495,0.11942067,0.15339592
27319072,0.0018116984,0.003292665,0.004611072,0.004074394,0.005225969,0.50389826,0.013089997,0.35219312,0.1118028
27319892,0.00055162684,0.0040623033,0.0012930707,0.0009677233,0.0026153985,0.6497983,0.02496857,0.28787747,0.027865592
27320262,0.0006370476,0.006980648,0.001963876,0.0067035197,0.002328179,0.2878949,0.0009460972,0.016285187,0.67626053
27321197,9.820147e-05,6.825682e-05,9.481345e-05,5.5517197e-05,6.5161395e-05,0.0643697,0.9322238,0.0011096274,0.0019149242
27321202,0.0009629573,0.003463575,0.030095294,0.0036769644,0.0027433888,0.17229931,0.006962335,0.004254351,0.7755419
