track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27238108,0.014633267571462915,0.2765538751132413,0.024410970610462025,0.028937438844797925,0.11874837856938165,0.20750300327201687,0.1393155358935797,0.11980132177196896,0.07009620835308861
27238172,0.01490735807116061,0.28289196361909946,0.017034936668425364,0.03419389643372307,0.13201426576513867,0.29166740548273834,0.06999861247899261,0.10479222087373101,0.05249934060699092
27239286,0.009119775382105687,0.15670618045874257,0.01901062940077887,0.0381075590995824,0.0958050539202321,0.40610407803168336,0.057126198488614735,0.16364979044338532,0.05437073477487492
27241704,0.009078248948315154,0.40247628265355545,0.02079706723887258,0.03672231085782345,0.33772769035478334,0.057714380089907605,0.018325350342682966,0.07576179192150265,0.04139687759255671
27242056,0.01701458230062839,0.3290648935551387,0.032467599738399695,0.056927434288767474,0.4139949511526607,0.03610256870177248,0.014664613188718839,0.04713850808054567,0.05262484899336807
27242549,0.006362103553732961,0.016791398325841207,0.008877674970524732,0.0064803627561557066,0.007785800523727083,0.12110744039652355,0.7559152293182708,0.03926068544018967,0.037419304715034275
27244942,0.012034067550974031,0.15788629150672134,0.025435701349378836,0.03941089196199954,0.07039578907400498,0.3497498434297551,0.04514984173526215,0.12308492630768339,0.17685264708422052
27245142,0.03185847901697786,0.035275608678094116,0.04896857491672837,0.07084571934493267,0.2599674653745341,0.06172961004544333,0.01990366233678457,0.13262935281007604,0.3388215274764289
27245414,0.02309784407473172,0.0443296659049815,0.05139012217384113,0.07239328142310548,0.4038254080737306,0.044777509229661214,0.01619392548570938,0.14056588388666788,0.2034263597475711
27245486,0.017580811395872135,0.08078303284435542,0.03760015998318466,0.024360714613428508,0.09223344834079071,0.15879227425451198,0.09997159010524413,0.25044921822932426,0.23822875023328813
27245645,0.009511926299061654,0.2225047286828831,0.03481394455526789,0.0267751146241982,0.05698426145025966,0.2598365064108058,0.07112989562346785,0.18725734318700257,0.1311862791670533
27246508,0.01912870558308786,0.04127083900046909,0.03892261388502886,0.013994914936490748,0.01709961683653386,0.2340426710449969,0.361428412677976,0.14996475729208766,0.12414746874332896
27247366,0.007175549057908334,0.02323345803151417,0.012626983516035145,0.007894827424229537,0.009574794487496515,0.14047219628177027,0.6424807632312639,0.07294601798655384,0.08359540998322836
27248085,0.009429548117440414,0.020432596658670144,0.008539748599401466,0.006913180821562409,0.009082579764967446,0.21526211314698612,0.639374390419353,0.05721440730123219,0.03375143517038688
27248316,0.10129785723044082,0.19823660625090703,0.03295056331568526,0.057781237030728995,0.14080463807824392,0.13451369856927659,0.0518426268751459,0.09951170190174866,0.18306107074782285
27248920,0.017835290150090104,0.22708302551226273,0.04224018124978818,0.1268033890064955,0.15139939490353393,0.06067101611437727,0.01926866077532744,0.09516114475298605,0.2595378975351389
27249654,0.018464996393977525,0.022479592938186365,0.022998928090982352,0.00967575666810156,0.013497642274480864,0.21233219235732018,0.439658049420166,0.1571722854771725,0.10372055637961272
27250103,0.018038827201114594,0.05169380216055319,0.03941016464506771,0.05159735961575977,0.21422370064117585,0.06337802811178392,0.024639154153673633,0.11392624030512492,0.4230927231657464
27250484,0.03830903955124274,0.06369052436618533,0.037763008163103684,0.08638852241936615,0.23114755753510513,0.07050195347974951,0.027380823405923703,0.13885215674454626,0.3059664143347775
27254075,0.010382149981201641,0.20149191879702358,0.05657648110321609,0.029207435843378853,0.04581357280607188,0.19140969600962784,0.09725524568882817,0.22230835532033497,0.14555514445031692
27256605,0.011713976778936116,0.02157030406730432,0.011056460567253682,0.010095271898167649,0.013218740530212611,0.14136968963620905,0.6035922364606017,0.14363658769796045,0.04374673236335452
27260821,0.026270070469108786,0.012035271685018679,0.011776341661678043,0.007847749963326314,0.007459238579918506,0.08263039974969208,0.7505662023018621,0.04030220466604455,0.061112520923350996
27263673,0.04532880642407524,0.026749314676930668,0.02969947834869787,0.01794739410157418,0.0108962048406572,0.09322604318724477,0.4771560230393551,0.13143978343896964,0.16755695194249526
27264838,0.009344357503561029,0.006621207715477376,0.006525268328449177,0.0052974169267675005,0.004963905016633225,0.05512531301492163,0.8739746721356539,0.019927253430016657,0.01822060592851961
27267285,0.007783941149982938,0.04554872316645645,0.01657382260680641,0.018633510760189216,0.027512898928410717,0.5927811528712417,0.1630949575992351,0.0803698171143374,0.04770117580334024
27269056,0.017408078758432154,0.1550625962084817,0.03363069844725849,0.040716038655546,0.10513570886637438,0.3598946256568736,0.062440481636799536,0.11173521897829668,0.11397655279193752
27269065,0.023897128245375276,0.0105898498340924,0.014693810628217202,0.00978361855870108,0.005792569382099816,0.043216802180362765,0.7158900991051758,0.055080762053472676,0.12105536001250297
27270200,0.04419427233978486,0.03946571447078626,0.053043066509024295,0.022967942714439995,0.01680903659904724,0.16263139104615118,0.39657981038682943,0.07011147186395131,0.19419729406998548
27270846,0.04684131998699685,0.12790633439231183,0.056348949521947425,0.0931264906832125,0.052146235090206584,0.2328959292431419,0.080782303203593,0.14678128832620413,0.16317114955238582
27271299,0.03841542446888814,0.0193463505532039,0.02204868160819745,0.01696795030821281,0.008284525914038856,0.08645340332715774,0.493011041845547,0.06628299627470621,0.24918962570004793
27271832,0.007827381405084969,0.018292179834871868,0.010322144234405906,0.013592482628577107,0.015578651836250313,0.7438559633697984,0.10908320001386126,0.04711096184516383,0.034337034831986205
27272650,0.030199701091842484,0.024451054751568745,0.01437940307512898,0.017892912713714064,0.01382933652261704,0.20049715396312412,0.5053300233954067,0.11712048360903471,0.07629993087756316
27272926,0.0186579944408768,0.07142757239921135,0.014441950791847204,0.031602978628724035,0.043488612416908975,0.2382684952611814,0.4327856556164941,0.10068716490000733,0.04863957554474868
27272937,0.012088697047015134,0.24213732791567155,0.01412199429395869,0.04313657716289942,0.17324159025360952,0.3601617561775946,0.046567277157722964,0.07578332419954212,0.03276145579198605
27273133,0.01852946156654709,0.02765435371478986,0.0416806529868309,0.030098960393885675,0.02125672026323447,0.29888179396228065,0.09659790641180135,0.28110478318990373,0.18419536751072635
27273193,0.007600684743839778,0.03509456764412927,0.01557618218258136,0.020473390057522304,0.017594135274118843,0.5048103475764549,0.27285483182961534,0.06976859775441492,0.05622726293732324
27274096,0.010789591315910332,0.05271021619781387,0.020464480226231284,0.02445492150957885,0.024610932228303118,0.511839868976394,0.23378151709334025,0.0649602217585655,0.05638825069386268
27274147,0.011212734448853241,0.12256296717480433,0.10714433663898534,0.32023238422148304,0.07948455867305496,0.10515729030344625,0.04619484673959637,0.10618092295801289,0.10182995884176363
27274349,0.013286191507987693,0.06000965039067807,0.015043206958580791,0.022405010629021577,0.05424572985701422,0.5223803753600184,0.15147296812375374,0.09268834561779826,0.06846852155514713
27274643,0.10951133524907082,0.019949880619168487,0.020743131876656364,0.016959229437288205,0.01622798129903636,0.22867243256586361,0.43725083658203223,0.08523154475706926,0.06545362761381465
27275251,0.035372037730135475,0.06445674909083125,0.04318394730753121,0.03243742006895112,0.05044088731208546,0.16864028087262412,0.14149428917180668,0.35679655178506114,0.10717783666097351
27275276,0.009686411848967593,0.016431226986479038,0.016587198159687244,0.010078287157591317,0.011232338677026372,0.3825858866164308,0.46143994601709054,0.053971601163578894,0.037987103373148166
27276721,0.007539426245663947,0.016966915859089,0.010072124382918785,0.012150869436071987,0.01609601691190951,0.5236270641977145,0.31453032057399893,0.06349426981738372,0.03552299257524966
27277131,0.008546011167731567,0.08432906886822941,0.017206428323822402,0.03334663845015955,0.02262025501977195,0.4880073110694251,0.18899100155433252,0.06933433061280317,0.08761895493372432
27277206,0.007163958132451799,0.020086961696529404,0.014317768218402901,0.013552395807043935,0.010990823721885725,0.47066761065185947,0.31710917562273294,0.06867157807318365,0.07743972807591018
27277456,0.01698749519378889,0.02750341919707866,0.03249362100823958,0.019280496952080874,0.015836476254451115,0.400210977987281,0.16899167896939016,0.16347519937238816,0.15522063506530162
27277630,0.020585579450375247,0.031418927824588216,0.10745794545882022,0.10911006231162199,0.05497814636571602,0.18670343235538964,0.03379981449355389,0.3343864346390055,0.1215596571009292
27278335,0.08957059839817347,0.029137247628742043,0.028590170865858112,0.09364274199226744,0.14172238765561998,0.06683509961546823,0.025902206028626668,0.29943952273882296,0.22516002507642124
27278352,0.03520330725870029,0.0312398608183318,0.040043947725151983,0.1283617416382899,0.2529432955665602,0.059152926542146586,0.015226151475393296,0.24026392669304802,0.19756484228237786
27278359,0.034059781100308294,0.02928684857115408,0.04972233177911563,0.09194579523754373,0.10388242697994474,0.08258391633349113,0.024325589130729592,0.30552380972520565,0.2786695011425071
27278399,0.08277391142233574,0.08180929055585477,0.020616656879630983,0.02911033091543111,0.1497024876368303,0.17535126148952612,0.1292405620288025,0.17033972804036124,0.1610557710312272
27278418,0.022614992106174563,0.030812279042909497,0.057117261043485246,0.1024199984265131,0.08225035980010109,0.06625468581078746,0.020896177436353452,0.20714545639160536,0.4104887899420702
27279366,0.03410159997560784,0.03326936445437507,0.09369630918597581,0.1678416993143766,0.07362096761886147,0.07936196660057765,0.025710202476320304,0.1201308715803678,0.3722670187935375
27279382,0.016715544790571808,0.032738860470235345,0.03786546573001924,0.0215287455168241,0.022838840211715696,0.3082783167518412,0.1220237917797227,0.20250892600558043,0.23550150874348957
27279447,0.021402674926367393,0.023108201680422796,0.08977425861916569,0.1152771483046928,0.05410529503954533,0.06974821950352184,0.020542222394998654,0.10317497201182377,0.5028670075194617
27279469,0.05256629073183215,0.05093417845110928,0.06857004439631736,0.46706791583119944,0.088198105215006,0.034740732317790984,0.013648437372484465,0.0668860685233826,0.15738822716087775
27279509,0.02511489040442828,0.029073438834314135,0.08354879600675176,0.2903652303154565,0.09674543195876624,0.06099753681244162,0.01609617782198682,0.12593663034564048,0.2721218675002141
27279610,0.018165332606987813,0.038327595962673086,0.14488527319015623,0.09176235115884679,0.10578456644069231,0.07291794958352792,0.030975213458692717,0.17011072769884628,0.32707098989957684
27281508,0.0150681626215729,0.20829051565013273,0.017360976483722045,0.03419742975545551,0.17197276579873247,0.33735200702893564,0.06547791522419846,0.11670400886943044,0.033576218567819824
27282434,0.01493214256660059,0.012710225006987782,0.015075248228472648,0.013391192695758114,0.0069672899442684314,0.0757804729978491,0.6723335342129144,0.06657889468024539,0.12223099966690354
27282901,0.016464315844789083,0.061536750884516066,0.0205516328652138,0.15609705407949734,0.6041597057465271,0.023394193708643193,0.011402086708989592,0.05357497236042922,0.052819287801394665
27282995,0.021594679124732494,0.09357814879457901,0.04269371766209032,0.23800313137588747,0.3157358447500044,0.05055195907652278,0.016609419888744842,0.07679656205260442,0.1444365372748343
27283125,0.01237173373436756,0.057866364583567254,0.02805773959657277,0.019798160333897703,0.025681992712642866,0.4614137941651948,0.1690399304241477,0.1428623003296246,0.08290798411998478
27283358,0.01577881561054492,0.10064611326289996,0.045648646298040704,0.2142153937855426,0.3558746119610891,0.04991050982894056,0.016326607787592054,0.10222362378734931,0.09937567767800073
27283987,0.024592100672878862,0.11151465498467468,0.022518724014859513,0.048099813554291805,0.14332680056985966,0.3032889282942025,0.12624546993234745,0.1732845483722368,0.0471289596046487
27284562,0.015537331106429242,0.009690832263410285,0.007679410922872451,0.006525764915192573,0.007783604577044316,0.1507679322540621,0.7333832066163821,0.045748469134235074,0.02288344821037182
27285077,0.009875239387453421,0.006856909701978735,0.007410879561366113,0.004953708166602465,0.0055799242777042546,0.06663650388475797,0.8411688464628506,0.03706044821798373,0.020457540339302725
27285996,0.012269740497316292,0.07963419145003928,0.016469624721415586,0.025298983553182542,0.04508739840868833,0.523950192139844,0.12573020321825296,0.07672784921598645,0.09483181679527465
27286316,0.14823298884125294,0.03436506225525519,0.025402746434845847,0.023403496029647815,0.11354486408057236,0.23096996187086694,0.15574750366200338,0.21056742588600175,0.05776595093955389
27286859,0.0204976655356058,0.04787704484972468,0.038069062459919714,0.02778841127455639,0.01920353281676134,0.24379937115172562,0.3047884782286264,0.10108509302559336,0.19689134065748665
27287341,0.008013143230902853,0.009327497440228944,0.006224151933319733,0.005421532910443239,0.006470092924039492,0.12022808297890605,0.7883089417593551,0.031098321994086724,0.02490823482871774
27288515,0.044348103330989354,0.08692387053683184,0.021465127085602432,0.023049693745643363,0.047718756987171485,0.41788086135622393,0.22642223223573144,0.0772634205226782,0.054927934199128024
27288757,0.012553557742905508,0.015211475202423136,0.01010869078902813,0.007848696373529898,0.008589012148886948,0.2444514336735185,0.6446103075474984,0.029826424026986147,0.02680040249522329
27288952,0.02834403632037345,0.07313337987065846,0.03987297278172499,0.0504726505862509,0.12871889664320502,0.10725201313859023,0.025493382379402425,0.21857662729740782,0.3281360409823868
27288975,0.03759124804501718,0.06513826899974302,0.0343739477566314,0.038098647345243486,0.13288484395516753,0.10910692660396651,0.04664253605640965,0.2092580256193542,0.32690555561846707
27288980,0.01574991883697375,0.08314708152784259,0.032569518610428595,0.06313818391242752,0.14930886734147783,0.07853778022903794,0.02966071490931313,0.17535141585669584,0.37253651877580285
27290039,0.008029522313878382,0.03207292882891048,0.013186823333847094,0.012105009624156034,0.0206414546495876,0.5293943125397359,0.2702135184850759,0.07597211873165341,0.03838431149315528
27290905,0.008446967747904394,0.01983450195626413,0.010388240899125326,0.009395682980607053,0.015799904105740677,0.404433465868048,0.45129992249951767,0.0531802003005693,0.02722111364222344
27290998,0.0909976503764448,0.030889984107910846,0.02868828608110512,0.05133358164457398,0.1904803934842761,0.17419331686073453,0.021657432076051968,0.3529979524691947,0.05876140289970801
27290999,0.055257905960860845,0.03163911991574082,0.034327793433307295,0.0626856036313737,0.07768370514434143,0.33668350476206227,0.03038321180021659,0.2848837543718133,0.08645540098028381
27291005,0.028845584422310715,0.04216868799600646,0.03118626325647626,0.018855379930045248,0.02803229373535169,0.5782168132604524,0.092466529500008,0.09314431560742939,0.0870841322919198
27291012,0.027370361834430746,0.06305286613923404,0.02594152321844457,0.06579893833100654,0.373027194794768,0.19641201487259066,0.022694094215729405,0.17740575113817897,0.04829725545561718
27291083,0.011355571504217062,0.05010172935603263,0.017795532004935853,0.026015528114713304,0.054366588621846165,0.6758160618850825,0.04514778027035392,0.06974166601353807,0.049659542229280554
27291147,0.01993532520286226,0.05567024487432547,0.01995502665779946,0.03636730407539877,0.13167489655201944,0.5469727892171654,0.029250904912798876,0.11792242393208566,0.0422510845755447
27291193,0.016339734707647952,0.05407278988460974,0.016725654123055076,0.043165662040865437,0.18833238949751277,0.4529537526862956,0.02488311566749462,0.16415965358744972,0.039367247805069075
27291241,0.05366775832237376,0.026557785697368885,0.0365617869626958,0.056408999792322764,0.05717683079509238,0.29396204112984214,0.042601621707153745,0.29256985028771887,0.14049332530543163
27294499,0.010010661100677899,0.035089379871312984,0.01927139520357207,0.025304291869641348,0.020346873040289364,0.37334834585284493,0.29619111302341283,0.11212766036507438,0.10831027967317415
27297944,0.01779865210278101,0.04431735820966532,0.02725391787451109,0.05014149610848223,0.02831697761613966,0.44312220762998,0.1332122524895656,0.11472698908234254,0.14111014888653245
27298029,0.017429162755836593,0.03435431287287062,0.02056143922326862,0.035182070264442936,0.026283353848595824,0.5610450661808908,0.13576458487216517,0.0836994833906071,0.08568052659132225
27298207,0.010508889634496704,0.00859034155371354,0.007775145873848232,0.005922955756428367,0.004960144806191862,0.03444797278640517,0.8598881251569696,0.028780306881948874,0.03912611754999763
27298831,0.010338477079234146,0.07930454505910775,0.05347874048442813,0.031110888185616685,0.025691435435927508,0.21564529476846026,0.1607189896708748,0.1965438046191486,0.22716782469720215
27301086,0.014186351160717713,0.2827384447930147,0.02702743100739676,0.1683202183962546,0.1786127209551563,0.08367816876598,0.022800389893751886,0.14184263108443745,0.08079364394329054
27301588,0.01156021034838782,0.15664935913808292,0.03028799528131005,0.2970968738595302,0.3359201627565084,0.03719584606775562,0.011932042658928466,0.08331811524313862,0.03603939464635797
27303130,0.10017903146280771,0.037271431992812784,0.028214816226435846,0.037557435715120366,0.01630007845577956,0.14403420937176947,0.26901248963636093,0.12096999596527484,0.24646051117363857
27303243,0.03041906255071883,0.054708698817433635,0.037787383877870326,0.03305070655803701,0.015803767448382307,0.17798246406169022,0.29888876532973585,0.11432731966925133,0.2370318316868804
27304639,0.009450534249021147,0.04567387227171198,0.01652908437255604,0.020244957341130916,0.01862951480488779,0.5217167739651887,0.2500670723705707,0.05251157826100037,0.06517661236393238
27310870,0.012912031181254485,0.010368840771503669,0.011258282770912481,0.0066985828906121455,0.005796126023425363,0.04041878173970771,0.7445353960293127,0.025084247864603844,0.14292771072866753
27311386,0.01967206956348686,0.10289712691382921,0.015772462103819822,0.02225658339548,0.05558246606866746,0.5110333852547271,0.14808852589171215,0.07346654505234522,0.05123083575593216
27311627,0.012147625737816003,0.09042252445853054,0.028069170470312533,0.01997206315225611,0.0462999148217611,0.26557449100345754,0.12264750966535462,0.28082627252266223,0.13404042816784933
27312527,0.01734261058432196,0.05033503799959875,0.018312488808374494,0.017091606379201662,0.04102263614548858,0.38491198080578465,0.1820105487143437,0.13537073299304755,0.15360235756983864
27314199,0.03503179142840096,0.06421806068614111,0.022549383236521305,0.020320158357753866,0.03852929927747169,0.3226458160132172,0.23984613416504943,0.15458083743259016,0.10227851940285426
27315036,0.016795135218247957,0.21092509809844512,0.015917796967785842,0.06461656013102288,0.18182587079580886,0.27651810222089374,0.06787295743815853,0.12659804370392513,0.03893043542571195
27316574,0.013331871415249169,0.04550585366058152,0.0216693965137763,0.02527387534302753,0.05505767961882559,0.3492817836257408,0.13453310749442865,0.15379790112004232,0.2015485312083282
27317646,0.04445188508692986,0.035215082558659364,0.023376257692614512,0.012508337392719693,0.014072820682229295,0.29755041331682924,0.17296646920306383,0.13698678490023447,0.26287194916671963
27319072,0.01591534631254413,0.04771399355789824,0.028915296668074086,0.019268710951324403,0.03349257733864578,0.1737225976285242,0.0947482432619633,0.4129415378765799,0.17328169640444596
27319892,0.010822972512480137,0.05170515293682325,0.017104465074269593,0.01381513746254574,0.03393732979554807,0.17939147752211584,0.11649064305754915,0.5171792794821448,0.059553542156523386
27320262,0.013169787265653913,0.09160533526097839,0.03206378038828811,0.06770237325731146,0.06727452061406397,0.14386309671359757,0.06170754601373067,0.2413486741124617,0.28126488637391417
27321197,0.007574175929397506,0.009070314182318375,0.006402976724068418,0.005044391217793041,0.005117295368361137,0.10813694860204381,0.8080899568239264,0.023724799914458975,0.02683914123763221
27321202,0.014248725349497587,0.07202448000624014,0.09232800816251015,0.06221786587327762,0.034386596368060386,0.06185288439761708,0.039932483746659975,0.10215520121757153,0.5208537548785654
27321241,0.02469761451562521,0.020087157954392976,0.013118722288832757,0.010548088081401702,0.014465559307005221,0.2521380148273377,0.43019690945591255,0.17537199803514447,0.05937593553434732
27321582,0.021694911822478652,0.019079480373956695,0.0256097622013431,0.01902694373631545,0.00855613907375789,0.07133679060127637,0.3134192586314856,0.08492775994565903,0.4363489536137273
27321885,0.014792094635969361,0.05231824907938957,0.081313706627098,0.26806091585640957,0.03872709898558455,0.13248045543162154,0.038602172250625066,0.13938576264687405,0.23431954448642828
27322213,0.01001113827772222,0.06597905961759798,0.03468030983055206,0.014831757177481208,0.026117546228159712,0.27099919911409465,0.14638396889231262,0.3121595336700114,0.11883748719206813
27322239,0.04457359609292856,0.10000253476236357,0.06126741549716576,0.09627400778683122,0.06150172023910461,0.0888234474481258,0.024250990641816607,0.14931967064223353,0.3739866168894303
27322774,0.034748682722667554,0.14493303725141457,0.052532053327497163,0.054201407682683354,0.07952031754855274,0.2483920509364638,0.06750507555002912,0.11659133045599848,0.20157604452469324
27323256,0.050392627587913866,0.01814349830193051,0.084600086370945,0.10142290372944215,0.024502593936322252,0.19539214566824886,0.04600381764791113,0.30233341104991196,0.17720891570737424
27323692,0.011382863002644988,0.37334720661237797,0.02627513033713156,0.07742989641242858,0.23775988266730624,0.08636699087515422,0.019368504086349332,0.10457310506282509,0.06349642094378198
27325257,0.3618058997099328,0.20124556749364544,0.023551617005069088,0.10569085253108272,0.14433804472102935,0.04476960010631982,0.016655619165221715,0.04117096838216654,0.060771830885532466
27326782,0.042994806703393174,0.028258203272316807,0.08604635483668674,0.183599619092465,0.18554641275883718,0.02929528061589686,0.013240781864984974,0.07799513498166394,0.35302340587375536
27326804,0.04503396077131657,0.021306776784626922,0.08385988523134763,0.2125866988386303,0.179615565697484,0.02680368020379284,0.012292861851493463,0.07926120978923903,0.3392393608320693
27326842,0.07441926352289274,0.02049925581074687,0.0759977118816326,0.14761749583732617,0.20974869360316065,0.02757728225156931,0.01360710605839464,0.09152933880445141,0.3390038522298256
27327185,0.0208679043310935,0.12591766279900557,0.05771322959755602,0.2833108917454388,0.18196969292520954,0.03164777415923165,0.016550588671134035,0.05675200343324498,0.2252702523380859
27327671,0.009876301911058472,0.02873628802274239,0.0187391554204907,0.022339379640292225,0.03382570019357631,0.6941801417322344,0.06244897166514911,0.09110951369891007,0.03874454771554631
27327877,0.046454962755380344,0.034197806602527824,0.0367000823189339,0.15003234672664104,0.039988429196098615,0.09538190004630151,0.023321135535147086,0.4486356458852062,0.12528769093376352
27328781,0.011342162272198406,0.00901123402291992,0.007758794079891204,0.005957934174651963,0.00555855119098902,0.053463849176551545,0.8238025687565285,0.041297171207294134,0.04180773511897533
27329054,0.011078393397299277,0.07119921137810706,0.14063636060933676,0.047409817097799636,0.05474751316381565,0.0857145668700289,0.050857388042796506,0.3430713549105235,0.19528539453029262
27329113,0.06860838267545556,0.01594005929593575,0.012912527784271214,0.012959686336381315,0.012658525095439192,0.16344632440956225,0.6123624519535424,0.05915785144237705,0.04195419100703518
27329179,0.019283935931596514,0.028637907248202983,0.051627834569970076,0.016394351548913964,0.02124709725403426,0.12898265310201723,0.1451620301129691,0.2924336672523603,0.2962305229799355
27330098,0.009028083981240647,0.018679287569519715,0.012395047819106728,0.010239350729900318,0.01076616681125914,0.1902771095700195,0.5933351399993276,0.08190781640391595,0.07337199711571049
27330398,0.05505594253492334,0.03696296097459314,0.02585684299995053,0.02442449851439494,0.04756441235137885,0.4795442249576304,0.06543215142925182,0.17581111668611143,0.08934784955176552
27330675,0.049685645885378826,0.03041216745495292,0.02215597342486945,0.019575666496299094,0.023384343767225403,0.49969203047700406,0.14663894902519464,0.10540422972607484,0.10305099374300071
27330798,0.02355504319609195,0.06382715396418387,0.0638250228941177,0.05388567070273975,0.06004833163914917,0.2757893456401075,0.040690791524429094,0.19277083042614998,0.22560781001303104
27330903,0.021386115039046576,0.0624920704098791,0.014980174699838455,0.03497118622813237,0.13193548402698327,0.4169769374186729,0.062048962837771074,0.19570143127841486,0.05950763806126138
27330971,0.011482351289737555,0.03443902359297929,0.011629299576985441,0.020164442005190138,0.04333063917054397,0.6686880066131092,0.08680805899172601,0.07257421965086189,0.050883959108866374
27331136,0.012143752629713744,0.03658463688031568,0.01259576874743731,0.02414907015344844,0.054996837277998444,0.646916212980465,0.05529205528921939,0.10563186392578057,0.05168980211562154
27331288,0.00734901714722948,0.021897176700954573,0.011039747047037427,0.008341126492538407,0.011297681172890624,0.3067288398770938,0.47199088804649253,0.09448623649407059,0.06686928702169256
27331368,0.0513123822564578,0.029303954310446266,0.02036902088913185,0.03981989394849944,0.040155062889714245,0.45821497824673907,0.13459233617978122,0.16684268825925738,0.05938968301997279
27331597,0.018668967100705536,0.037968743365400695,0.05728890813344835,0.03826639829081998,0.01902163819098391,0.17882138183537985,0.1051229217678662,0.26924749157061756,0.275593549744778
27331897,0.008767041283301361,0.08858409902688687,0.02044524484859355,0.023079029935927316,0.03114103494824106,0.49822196305056804,0.13807638292672045,0.10754429253439109,0.08414091144537024
27331898,0.011331825902666596,0.03931170155862174,0.017878288852528373,0.025452199608195853,0.04603431268246638,0.3552227676088243,0.08399575726969336,0.3416860383666149,0.07908710815038852
27331924,0.010348214861203357,0.2767338855285496,0.028544809298616414,0.14748707339430484,0.40452487897280703,0.02403742733370596,0.012751326797550321,0.07440159724425699,0.02117078656900557
27331936,0.00949755187036774,0.014909634382241266,0.012671826125697278,0.006498337637177309,0.008631688305880106,0.26065606652550055,0.5574811049644027,0.07656748932005518,0.05308630086867776
27332145,0.008867103723082578,0.031271815938960314,0.013787427958780546,0.012326737448891689,0.019231871531880107,0.5404834358808487,0.2506075130283807,0.07463263981341003,0.048791454675765414
27332389,0.00984951451950029,0.016303039210062226,0.008678433566018228,0.007770018581452981,0.013316014732907657,0.2082730347074333,0.6508880171114514,0.0621668929350576,0.022755034636116233
27332497,0.03614675986742112,0.0204885203949401,0.03566651141403195,0.0333872479983328,0.024510936153071757,0.414069297149762,0.06538457778555759,0.20359095115209866,0.16675519808478403
27332504,0.008481267333150204,0.05162817221173934,0.02455085352189898,0.026563717006812294,0.028928713013206493,0.4903607076212399,0.13479275224241988,0.12934577186619914,0.10534804518333371
27332769,0.0667613574947747,0.020102392484957453,0.1431151271658869,0.09875752062013321,0.03938489131108136,0.09564595148599554,0.03370290679305522,0.35092654512347954,0.15160330752063608
27332988,0.032283671777010206,0.036733514090440775,0.04957133448569663,0.10854802090608891,0.09850790972811516,0.1577271127199591,0.049882454208246066,0.40516052836763333,0.06158545371680979
27333044,0.010159594206788625,0.07284517270697126,0.023043129343494655,0.016607603441697594,0.04058797530709245,0.12296842825777836,0.06748745031197673,0.5908516706404201,0.05544897578378029
27333961,0.010914981751838153,0.06377765157581576,0.02187041276901992,0.016974777492373694,0.025770023975155265,0.56828457067055,0.16796717425145086,0.07698024456772534,0.04746016294607094
27334642,0.013781817091805693,0.012930522258226195,0.01691146307044635,0.009455951853359701,0.006337598469338171,0.2713474194299616,0.4704124369037956,0.03690347995471991,0.16191931096834683
27335022,0.021025237684744572,0.1055920500642242,0.06408945755090542,0.40109961352428564,0.2139568059648754,0.029214020581977994,0.015364057915049056,0.07422587151347071,0.07543288520046701
27335499,0.013667370455718536,0.12951280161522902,0.01736885167185361,0.029652531882598178,0.09495528967672037,0.5809695279212628,0.03536767365815506,0.0724149258094758,0.026091027308986693
27335500,0.012659984477658568,0.09402427223544171,0.02093866801132087,0.026565808461853517,0.07692429446627291,0.60924566125256,0.044767142675574786,0.08021795616687459,0.03465621225244303
27335920,0.008144886223732833,0.030081228159092577,0.016358610341238172,0.017495608563913283,0.014614243080218903,0.48657478091113476,0.25376568621932305,0.07339160691201188,0.09957334958933446
27335937,0.02205601560316777,0.020063672009579186,0.03885436383357742,0.02361433829457507,0.01446312025942314,0.3976857608504424,0.1172172903138508,0.14044805347587525,0.22559738535950907
27335972,0.009034692304219766,0.017604442009437966,0.01324040015647528,0.011239429730794776,0.010699533548204375,0.5015698771968703,0.3180994287387766,0.05128848120329704,0.06722371511192386
27335985,0.019077807226783615,0.01799107291498213,0.037177555224774735,0.018116590986305237,0.01284270419508347,0.47285356176488336,0.15748836133935057,0.08610910686431696,0.17834323948351996
27336264,0.01001253125340278,0.05068713683059913,0.014596533465284644,0.014363659515459712,0.031170425059915942,0.6092213772504217,0.10704715815027788,0.07517334118559976,0.08772783728903837
27336301,0.011071033955550213,0.05562060831385747,0.023114965903600578,0.020670563159759327,0.5220240476814257,0.03073104926706317,0.013978795871572641,0.25792658713951205,0.06486234870765886
27336331,0.05018021106874556,0.022758612633535413,0.057263905242471644,0.04167738038519534,0.29670226600785615,0.04195902807779983,0.019542770376167466,0.3145617097444493,0.1553541164637793
27336345,0.013354956396317058,0.015229616153379689,0.025660547860892925,0.010736900452124585,0.007969500509235353,0.23210690048467128,0.46030725846504195,0.047007795453180734,0.1876265242251564
27336370,0.02728348082574531,0.03209906450986948,0.045058424550440436,0.027697596080512588,0.018171842019189404,0.2793017321534409,0.06714551019486241,0.13093990889328025,0.3723024407726592
27336506,0.0450806566359935,0.016691059356732617,0.032363640571777576,0.013689949756809466,0.011926782332620895,0.23841973197314897,0.4403521716144443,0.08736110869475405,0.11411489906371867
