track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15058967,0.000109005116,0.0055622635,0.0020865486,0.97565204,0.00087892,0.0077184187,0.00061202963,0.0045188246,0.0028619436
15059289,0.004418139,0.02257911,0.0019799892,0.07021972,0.7149292,0.039406464,0.001999891,0.011949128,0.13251829
15059736,8.792257e-05,0.00016518049,0.0003693775,0.000106101485,0.00013397136,0.9929639,0.0016420421,0.002102761,0.0024287894
15061215,0.014799342,0.015023163,0.00746896,0.0033094003,0.00883388,0.8791092,0.023460891,0.00905622,0.038938947
15061312,0.018003978,0.004670298,0.015125933,0.0029289827,0.0025978517,0.791854,0.020282175,0.03408754,0.11044924
15061627,0.001409801,0.0009901832,0.0012722514,0.0041329265,0.0012958469,0.9820964,0.0013321933,0.003968262,0.0035021212
15061644,0.0004737485,0.00031412946,0.00053018116,0.0003950374,0.0003410876,0.9898735,0.001240306,0.0032045934,0.003627322
15061776,0.00026152533,0.00046326237,0.00096913485,0.0016790613,0.00065094326,0.9818103,0.0011641339,0.007065588,0.005936049
15061830,0.00016931152,0.00044782792,0.00068676786,0.0007461669,0.00033581196,0.98487645,0.0016858273,0.004775149,0.006276696
15061848,0.00011522039,0.00025715196,0.001571106,0.0005031158,0.00026772055,0.99296033,0.0016656278,0.0005624584,0.0020972015
15062228,7.60705e-05,0.00014555744,0.00019352972,0.0003828852,0.0002261521,0.9920255,0.0017821954,0.0025263992,0.0026418262
27203641,0.00055600033,0.041601345,0.0009095737,0.0009911925,0.0017001398,0.7024651,0.028459057,0.013743472,0.20957413
27204020,0.0006479723,0.0107112285,0.0051160166,0.0015580996,0.0017488832,0.9040888,0.013297917,0.014012788,0.048818298
27206412,0.0005939329,0.0027150407,0.0011967745,0.0010050673,0.0011194348,0.4880952,0.025591996,0.011122135,0.46856046
27206656,0.00062242546,0.03206945,0.0008578243,0.00085826794,0.0012472027,0.6697074,0.01568864,0.022960886,0.25598785
27208230,0.47130632,0.008284755,0.0032779544,0.0037312135,0.026324656,0.20543666,0.0032184396,0.029981026,0.24843892
27209390,0.00028563448,0.0049255947,0.0012734754,0.00038475104,0.00049450685,0.15230013,0.002177707,0.023675459,0.8144827
27209479,0.0004796661,0.1275461,0.0010517566,0.0008559151,0.0030272703,0.8124506,0.0029088643,0.009058509,0.042621292
27211860,0.00024992082,0.16017826,0.0008276537,0.0007342351,0.0010380533,0.8247118,0.0027259463,0.0012271337,0.0083070025
27212120,0.00032247725,0.07683821,0.0011041454,0.0005073469,0.0007460627,0.845341,0.0029752825,0.0025632698,0.069602184
27212973,0.00030572334,0.020622391,0.00054288126,0.0005309019,0.001304399,0.9077903,0.0027335435,0.006230523,0.05993942
27213635,0.0006046345,0.004270032,0.0012981003,0.00080194994,0.0016980907,0.8014358,0.005660296,0.037223123,0.14700793
27216793,0.005407364,0.11549566,0.0040474236,0.018428052,0.05596862,0.30908924,0.002992057,0.023975775,0.4645958
27217890,0.04988458,0.006420736,0.0026801308,0.0018364247,0.02625131,0.7529424,0.10791812,0.008447945,0.04361842
27218299,0.00031211175,0.0008244589,0.001140997,0.000815263,0.00055580004,0.7136041,0.006420482,0.0028390842,0.27348772
27219055,0.028123146,0.018207557,0.0044209757,0.0024794769,0.008982589,0.57813585,0.018838674,0.017448744,0.323363
27219363,0.000120797755,0.0011220693,0.0005727239,0.00018428337,0.00020999322,0.98248464,0.0036286027,0.0014018526,0.010275026
27219923,0.00018314656,0.0006611578,0.0005153308,0.0008505171,0.00044440635,0.9822863,0.0090160845,0.0011257364,0.004917276
27221361,0.00025652957,0.0031640672,0.00095760345,0.00055508304,0.00073410216,0.96681374,0.010273991,0.0030080774,0.014236784
27221885,0.0003275828,0.045518987,0.0007460111,0.0005321524,0.0009430959,0.93427765,0.004250017,0.0013776725,0.0120269125
27222482,0.0009326294,0.09009524,0.0026862086,0.002021245,0.03324113,0.5937533,0.0029978459,0.011366147,0.26290625
27222643,0.003783422,0.013070951,0.001608826,0.001267115,0.021424834,0.463619,0.0026867902,0.005610316,0.48692876
27222752,0.00023759448,0.0020639137,0.0006400615,0.00040418695,0.0004683914,0.89643717,0.030923838,0.0013112314,0.0675136
27223993,0.00045807302,0.009127291,0.00085446285,0.00074955553,0.0008840059,0.8817622,0.0026516742,0.0075614424,0.09595126
27224111,0.0026235795,0.023281693,0.0667714,0.054697998,0.006197811,0.04892174,0.007043266,0.23253307,0.5579294
27224390,0.00033925948,0.020538433,0.002089881,0.0008428093,0.0007973927,0.80152845,0.022534784,0.0014541342,0.14987493
27225248,0.00042887358,0.007732383,0.002069254,0.0018341547,0.0011862421,0.89749163,0.0054127,0.010122989,0.0737218
27226051,0.00072022236,0.063646555,0.001520716,0.0015330884,0.57795596,0.17192161,0.008510875,0.14362064,0.030570323
27226820,0.0003040415,0.0034705536,0.000888383,0.0005766637,0.00080210844,0.91929424,0.014968844,0.0043104934,0.055384614
27227362,0.007789822,0.023470972,0.021023463,0.17760205,0.2964231,0.16122702,0.006601318,0.09806164,0.2078006
27227417,0.0024108337,0.025587684,0.013905449,0.059585083,0.22887199,0.11452991,0.0036360421,0.16855702,0.38291597
27227545,0.006656587,0.0093009425,0.0036357488,0.048687078,0.7634553,0.009611782,0.0011052393,0.121697225,0.035850048
27227747,0.0062845843,0.01419733,0.0067715286,0.017654778,0.3293922,0.08881934,0.0024890795,0.27859482,0.25579637
27227927,0.002203108,0.018725913,0.0063519604,0.02921533,0.41182938,0.08368196,0.002289101,0.2531509,0.19255236
27228008,0.0039248355,0.029851507,0.004761596,0.011699499,0.3448997,0.08015118,0.0026877993,0.3392103,0.18281356
27228350,0.0007006334,0.011526483,0.0020398323,0.0020100297,0.0082927,0.2856274,0.0037988746,0.5619847,0.12401929
27228394,0.0016020501,0.008030524,0.0044569084,0.034577824,0.65666974,0.05322492,0.0016618099,0.19486542,0.044910908
27228486,0.0004906234,0.005464593,0.00072941586,0.00089385425,0.00087932183,0.8802538,0.07038434,0.016689347,0.024214666
27229246,0.00054844085,0.029852096,0.0018880867,0.0010017513,0.0021679895,0.88505924,0.0126389535,0.0033518847,0.06349152
27229258,0.0005950139,0.0047774436,0.0010238915,0.0011397186,0.0016061779,0.9171149,0.0108517455,0.017872687,0.045018435
27229306,0.0012397041,0.072530136,0.0023372576,0.0017864499,0.012168724,0.7356058,0.0047179414,0.007934059,0.16167997
27229512,0.024503574,0.0062350337,0.0024169856,0.0020795446,0.0021849698,0.8500056,0.019708496,0.008923271,0.08394253
27230055,0.013910726,0.00337287,0.0015053935,0.002371918,0.0016871914,0.7060879,0.005313874,0.01594466,0.24980545
27230350,0.00074865005,0.0052381284,0.0015386984,0.00081899425,0.0013426624,0.890543,0.041588925,0.0051126266,0.05306833
27231945,0.0028646854,0.019860912,0.0034840968,0.0058638477,0.2467475,0.00718839,0.0006644936,0.68439376,0.028932285
27233361,0.0005544671,0.026245093,0.00088394864,0.0009268502,0.0014626507,0.7894186,0.013322925,0.058261752,0.10892377
27234012,0.0073459884,0.013213354,0.0012151612,0.007920411,0.1375781,0.116148256,0.0011511238,0.0029665679,0.71246105
27234810,0.0004342186,0.06967574,0.001973889,0.033979565,0.40678936,0.04821862,0.0006976721,0.40183845,0.03639248
27235927,0.0011257993,0.01630881,0.013326623,0.0020869735,0.0021858653,0.5593442,0.014767578,0.071905985,0.31894815
27235992,0.0005055117,0.005490805,0.0012693026,0.0018739698,0.0035666793,0.27275532,0.0030387624,0.07613353,0.63536614
27236473,0.000606454,0.003877967,0.0024978542,0.00085481105,0.0010147339,0.87359285,0.010955611,0.0065246983,0.100074984
27236611,0.0009847494,0.09964941,0.00067063386,0.007840525,0.8642329,0.0036011816,0.0007295411,0.013526136,0.008764897
27237922,0.0008910167,0.016922304,0.0015015469,0.0020429913,0.0051202127,0.8136997,0.021760149,0.050971888,0.08709018
27238108,0.0009361266,0.017997222,0.0019972424,0.0023409675,0.0061395145,0.71776825,0.115534425,0.08824452,0.04904169
27238172,0.00023603733,0.0136003615,0.0004350852,0.00046414044,0.0011348187,0.9654175,0.0045969756,0.0025896633,0.011525415
27239286,0.0016015631,0.016613895,0.003344518,0.008162774,0.0069101723,0.5198811,0.0034462784,0.30892685,0.13111277
27241704,0.00040240254,0.67948735,0.001116072,0.007253725,0.24730143,0.053373523,0.00049960386,0.001814593,0.008751294
27242056,0.0006453496,0.40694112,0.00083283876,0.001815211,0.56633914,0.014469835,0.00051553623,0.0008603066,0.007580654
27242549,0.00025188332,0.0011218609,0.0006173741,0.00047913482,0.0003991357,0.22002172,0.7675696,0.002139399,0.0073998915
27244942,0.0005251531,0.0057449127,0.0022454462,0.0012890926,0.0013167533,0.47727814,0.00096751994,0.002564657,0.5080683
27245142,0.0053264857,0.012772588,0.0045455894,0.017276846,0.047619797,0.073517844,0.002620622,0.021163087,0.81515723
27245414,0.0021175423,0.01053151,0.003300979,0.010576655,0.11570922,0.07828332,0.0021340374,0.023123324,0.75422347
27245486,0.0012258921,0.008191035,0.002053944,0.0012179753,0.0027638834,0.7158066,0.007225681,0.017321732,0.24419324
27245645,0.0007436896,0.003919507,0.0028830736,0.0011838502,0.0020262727,0.5530532,0.0039645853,0.039402805,0.39282304
27246508,0.0011290943,0.0049281633,0.003163308,0.0009826001,0.00095753575,0.8603848,0.07170792,0.013472533,0.043273963
27247366,0.00036399433,0.0027602562,0.0019043365,0.0008699382,0.0008792713,0.63171756,0.30887717,0.007950809,0.04467665
27248085,0.0003750788,0.0017028756,0.00053258735,0.0004956458,0.00045392188,0.74630785,0.23763868,0.003731016,0.008762287
27248316,0.004652358,0.037560135,0.0029495321,0.0081228595,0.014030896,0.5760831,0.011229386,0.004363614,0.34100813
27248920,0.00048549325,0.022074237,0.0019024838,0.037719514,0.0062481686,0.056841403,0.0008440014,0.0020602322,0.87182444
27249654,0.00062479184,0.0025848132,0.00418331,0.00097298797,0.000938289,0.7138848,0.07883693,0.06646317,0.13151088
27250103,0.00063909637,0.0026895574,0.00032489368,0.0010608684,0.0065879608,0.027518237,0.000281856,0.005719045,0.95517844
27250484,0.0008035383,0.0029941162,0.0020741692,0.0064971247,0.01026074,0.08293184,0.0013880661,0.013942614,0.8791078
27254075,0.0014771197,0.035799738,0.0058092857,0.0067658424,0.006523402,0.45395452,0.008233989,0.046429276,0.4350068
27256605,0.00067714317,0.0022626915,0.0010883862,0.0015047468,0.0021250234,0.8254404,0.08138951,0.030215163,0.055297006
27260821,0.0006295557,0.00059136684,0.0011965666,0.00036934955,0.0003461002,0.115645505,0.86565065,0.0007705668,0.014800367
27263673,0.007879033,0.0040684086,0.0089071635,0.002329437,0.0011954745,0.4400138,0.24992004,0.0063968515,0.27928987
27264838,0.0006475958,0.00083589274,0.0015731702,0.00065021263,0.0007509988,0.75032604,0.23440981,0.0065273554,0.004278948
27267285,0.00018459467,0.00034632644,0.00023430183,0.00022056485,0.0002985198,0.9848873,0.0025936172,0.0036911927,0.0075435964
27269056,0.00072217744,0.0051962896,0.0030096634,0.0007624924,0.0016095561,0.87579215,0.0020945694,0.019197714,0.09161538
27269065,0.0027473187,0.00026681094,0.00047141835,0.00021383629,0.00024459133,0.05104176,0.9277477,0.002087792,0.015178722
27270200,0.001090883,0.0069002407,0.0139113935,0.0013201535,0.0014514576,0.8622918,0.017678654,0.0059943055,0.08936112
27270846,0.009287248,0.005285143,0.008630289,0.0021398982,0.002461601,0.47607088,0.0134699475,0.0033930007,0.47926196
27271299,0.0022479922,0.0010666966,0.0017076591,0.00057041505,0.00058527745,0.5615783,0.25027913,0.0036842204,0.1782803
27271832,7.662042e-05,0.00015936572,0.00025414908,0.00011278126,0.00011315313,0.9938353,0.0017871328,0.0005554298,0.003106128
27272650,0.0011312411,0.0023095764,0.0017300888,0.0011720115,0.0014463636,0.6908426,0.013882354,0.0091876555,0.27829808
27272926,0.0008360084,0.007359755,0.0016250492,0.002573308,0.003219697,0.5622831,0.27874273,0.016281717,0.12707864
27272937,0.00011444527,0.0023160898,0.00015443025,0.00016527234,0.0046819514,0.9867283,0.00040085413,0.0006240578,0.0048146085
27273133,0.00047021164,0.0005659192,0.0013737896,0.0007697314,0.00056697766,0.9588005,0.0010760573,0.0065070232,0.029869806
27273193,0.00017612295,0.00044267083,0.0003768509,0.0003735683,0.00043347833,0.98687255,0.0052028755,0.0021955604,0.0039263386
27274096,0.00040655799,0.0009329008,0.0016109401,0.0008626293,0.0020466,0.9401215,0.018926363,0.008808132,0.026284408
27274147,0.0015791003,0.28210324,0.03929042,0.38043424,0.022410061,0.07550848,0.045294575,0.026011363,0.1273685
27274349,0.00023441843,0.00052258215,0.00028955453,0.00042927806,0.00094616757,0.96975964,0.0030050161,0.010253946,0.014559366
27274643,0.0033984724,0.00039973902,0.0012218124,0.0003900014,0.0003466925,0.974651,0.012237042,0.002834762,0.0045205564
27275251,0.00086570566,0.011515665,0.0050965613,0.001270739,0.0007735368,0.8335266,0.0027384986,0.12600002,0.01821262
27275276,0.00029828533,0.0004962014,0.0008559297,0.0002582125,0.00018612629,0.9833951,0.0035297982,0.005653701,0.005326652
27276721,0.00011355519,0.00018696648,0.00026303937,0.00017355787,0.00018588058,0.9902641,0.0015340982,0.004243128,0.0030356916
27277131,0.00042598648,0.00894187,0.0007514089,0.00060281355,0.0012222342,0.95441735,0.004058938,0.0019042216,0.027675223
27277206,0.00022789012,0.00042611323,0.0015630474,0.00047229129,0.00048132072,0.94603693,0.009042117,0.019307643,0.022442605
27277456,0.00041645803,0.0007356679,0.0008849845,0.00030110366,0.00029505562,0.98356307,0.0005247357,0.0033589904,0.009920008
27277630,0.017048107,0.0034054755,0.010892233,0.008896332,0.0016608376,0.59896195,0.002044002,0.20713131,0.14995968
27278335,0.06278521,0.002434339,0.0015566647,0.010332825,0.007511066,0.54036754,0.0017001543,0.013267745,0.36004442
27278352,0.014080559,0.005577208,0.0062307147,0.06278986,0.020493072,0.37296587,0.004211376,0.060005687,0.45364562
27278359,0.19989064,0.0049980693,0.005925692,0.032364357,0.003938468,0.3111434,0.0033153133,0.07388449,0.36453956
27278399,0.0009204573,0.0008793686,0.00066613004,0.0017105514,0.0043185935,0.84853184,0.0059371223,0.004317174,0.13271876
27278418,0.008218473,0.0030460034,0.0062557235,0.01842543,0.003492115,0.18720655,0.0030189338,0.030672442,0.7396644
27279366,0.006189499,0.057303846,0.017569244,0.032473326,0.009175664,0.39296225,0.002625537,0.0071719214,0.47452873
27279382,0.00089653966,0.0021123425,0.007201335,0.0026427347,0.0014759543,0.54301816,0.009905344,0.009347483,0.4234001
27279447,0.0010472843,0.0049528754,0.006277278,0.024655541,0.011638554,0.02801559,0.0014484944,0.02306791,0.8988965
27279469,0.016888523,0.008079476,0.0033369989,0.31339085,0.017212939,0.016852697,0.001595733,0.0049728993,0.61766994
27279509,0.0026668306,0.008354361,0.022903914,0.12346476,0.05153509,0.07903043,0.0028591822,0.037008338,0.67217714
27279610,0.00416134,0.008472959,0.026784878,0.026311558,0.00660889,0.061170567,0.0042540096,0.1791886,0.6830472
27281508,0.00017573993,0.003981257,0.0007363246,0.0002725007,0.0014406234,0.9777533,0.005001883,0.007185545,0.0034528407
27282434,0.00092154264,0.0010746757,0.0016448593,0.001055334,0.0006829877,0.40282527,0.0802463,0.0025364298,0.5090126
27282901,0.0076690153,0.029617032,0.010222724,0.054763876,0.66234654,0.038351543,0.0031296667,0.02642427,0.16747536
27282995,0.0015352916,0.119758144,0.014377241,0.066905774,0.17305884,0.03072163,0.0030395282,0.0120719625,0.5785316
27283125,0.0005152795,0.00050708884,0.0004741031,0.00048448067,0.00030557025,0.9796896,0.00096312753,0.0031820822,0.013878616
27283358,0.004430259,0.0684017,0.010463466,0.10329555,0.49394208,0.061113536,0.004233145,0.08058907,0.1735312
27283987,0.00049658073,0.002675655,0.0005526117,0.0016449227,0.0015779017,0.9399036,0.0019130139,0.014242734,0.036992975
27284562,0.0011115,0.00085108896,0.0011886468,0.0007404083,0.00070312264,0.7158849,0.26202554,0.01034237,0.0071524084
27285077,0.0011455016,0.0008587924,0.002404755,0.00079391955,0.00069283386,0.52680486,0.44044176,0.01332216,0.013535405
27285996,0.00026545458,0.0013225994,0.0005040001,0.00053973903,0.0015287142,0.9512599,0.012762788,0.0041278685,0.027688926
27286316,0.019531202,0.0007096348,0.0004026692,0.00057564524,0.004550289,0.96013844,0.0027618404,0.005456225,0.0058740433
27286859,0.00062712363,0.0012710384,0.006270542,0.0013323153,0.0011707402,0.78124154,0.029058224,0.01930389,0.15972462
27287341,0.00022015569,0.00054089644,0.00044759145,0.0004570592,0.0004214134,0.77261984,0.21833369,0.0021054253,0.0048539136
27288515,0.000101173224,0.0004715938,0.00021208447,0.00014809272,0.00069262565,0.99001676,0.0056089633,0.00059647823,0.0021522057
27288757,0.0007266711,0.0011871561,0.0014509641,0.0004641666,0.00053486694,0.93399984,0.05637152,0.0006492522,0.004615509
27288952,0.0013403582,0.0071181124,0.0014159807,0.0032807416,0.051859982,0.08032748,0.00171322,0.0088212965,0.84412277
27288975,0.0015066919,0.00314057,0.00095552613,0.0025840895,0.008789131,0.18424277,0.0013548337,0.004907674,0.79251873
27288980,0.0010712316,0.0073211803,0.0014114982,0.00591275,0.00795954,0.017797634,0.00098974,0.013071461,0.944465
27290039,8.9360256e-05,0.00019254412,0.00022478154,0.00015774215,0.00019735389,0.9916835,0.004008456,0.0020105918,0.0014356453
27290905,9.369496e-05,0.00019662338,0.00039852766,0.00017051342,0.00020548126,0.99081594,0.0035900152,0.0029100114,0.0016192865
27290998,0.0022437717,0.0008412715,0.0010911336,0.0013729747,0.0059021246,0.97625935,0.00058656035,0.008476401,0.0032264455
27290999,0.0009390566,0.004796923,0.005012612,0.004304823,0.0010052206,0.9590365,0.00078680867,0.015791677,0.008326311
27291005,0.00053851854,0.00063443073,0.0013210736,0.00036141873,0.0002014308,0.9917752,0.0003996854,0.001968251,0.0027999864
27291012,0.0016245054,0.0332693,0.010051756,0.0043355403,0.094858594,0.797969,0.0017283575,0.03173772,0.024425263
27291083,0.00013630884,0.000646038,0.0013505446,0.00039448505,0.0010433191,0.9873374,0.00044482536,0.004168601,0.0044784434
27291147,0.0003468062,0.0021021212,0.00024547783,0.00030519924,0.0043712994,0.9890703,0.00033413607,0.0012168519,0.0020078148
27291193,0.00031972816,0.001049799,0.00023933989,0.0005730997,0.0024437502,0.98993146,0.00025236976,0.0031242515,0.002066184
27291241,0.0026785012,0.0013103776,0.002299272,0.005453967,0.0016623845,0.9503395,0.0007858217,0.014858367,0.020611819
27294499,0.0007400558,0.0019039946,0.0017512254,0.0008121877,0.00097514765,0.7901631,0.0032580583,0.0041662725,0.19622995
27297944,0.0004385571,0.0019364499,0.0015366768,0.00072562776,0.0008532022,0.55557287,0.0104319835,0.0055182395,0.42298636
27298029,0.00086346583,0.0012244516,0.001988964,0.0015660792,0.0009869375,0.8778367,0.003096227,0.0016783895,0.11075872
27298207,0.00022735912,0.00011103165,0.00013943722,8.377877e-05,6.7603796e-05,0.009948917,0.9851638,0.00024794607,0.004010099
27298831,0.0011402072,0.003482382,0.005627987,0.0067107873,0.0025325953,0.084586024,0.0058630854,0.053988706,0.8360683
27301086,0.0012116272,0.3032747,0.0020209986,0.10289959,0.036520075,0.34128198,0.0022958932,0.0077638417,0.20273137
27301588,0.00072793185,0.03232708,0.0015845553,0.37692407,0.5013317,0.03751896,0.0010707574,0.0067726225,0.041742336
27303130,0.005156682,0.003087648,0.0056533706,0.0012845648,0.0013144457,0.45320907,0.064840816,0.0116002355,0.4538532
27303243,0.000677277,0.0046357224,0.0022035788,0.00092999486,0.0009996295,0.37919706,0.032555416,0.0025378945,0.57626337
27304639,0.00013441606,0.00045954328,0.00037466144,0.00030026608,0.0004695488,0.9645783,0.02903294,0.0017300494,0.002920388
27310870,0.0015633076,0.0003716856,0.0009586477,0.00045546162,0.00031427783,0.024733132,0.4256876,0.002140638,0.5437752
27311386,7.750792e-05,0.0011711817,0.00017003785,0.00017006233,0.00048270257,0.9909371,0.004982852,0.0005690848,0.0014393585
27311627,0.00068713893,0.0031333254,0.0017901635,0.0016293194,0.0034714919,0.6129788,0.0065312996,0.12036256,0.24941584
27312527,0.00032294402,0.0013824042,0.00049603643,0.0006616462,0.0019655114,0.82340527,0.010138208,0.012381278,0.14924674
27314199,0.0003330727,0.0042787874,0.00059789384,0.0007211904,0.0012464384,0.9564756,0.00583106,0.010589904,0.019926015
27315036,0.00022505914,0.019361755,0.00043105838,0.0007845098,0.0036757689,0.9678075,0.0011810681,0.004319677,0.0022136958
27316574,0.0005762522,0.0023634497,0.0005858862,0.001081519,0.0019406043,0.81744176,0.0038767036,0.0698017,0.10233204
27317646,0.0030362243,0.0042611533,0.0010054527,0.00081888784,0.0013435719,0.6755301,0.005271766,0.044129133,0.26460367
27319072,0.0015851343,0.003763619,0.004547485,0.0030123147,0.0043747504,0.5617757,0.012074043,0.24350429,0.16536272
27319892,0.00038958545,0.0018485645,0.0011586053,0.0008214211,0.0012978974,0.7571172,0.014458587,0.18873818,0.034169957
27320262,0.00089499925,0.012501317,0.0024089976,0.010366192,0.0041796775,0.21768102,0.0018228975,0.012463838,0.73768103
27321197,0.00027800183,0.000174836,0.00021856136,0.00018510985,0.0001710721,0.1361289,0.85816175,0.0009970238,0.003684841
27321202,0.0015398294,0.004868242,0.018389622,0.011994712,0.0031389524,0.13795438,0.007949145,0.0035331633,0.81063193
27321241,0.00034600246,0.0011839683,0.0007513666,0.0005459809,0.00047112032,0.6103122,0.0065847286,0.3459717,0.033832904
27321582,0.0024316937,0.002777491,0.0028026537,0.0010183975,0.00086610595,0.09516798,0.0052977717,0.005284471,0.88435346
27321885,0.0010991555,0.00544438,0.026069522,0.44643706,0.010971827,0.17406377,0.011648779,0.010985315,0.31328017
27322213,0.00036911786,0.0014497297,0.00096440373,0.001527486,0.001119171,0.89166486,0.00427983,0.037383713,0.061241705
27322239,0.0005026837,0.0014959028,0.0009876579,0.0011335161,0.0010314926,0.024302807,0.00052746263,0.0044299266,0.96558857
27322774,0.0006058584,0.12036246,0.013053301,0.003835223,0.0034079035,0.8120346,0.0036186841,0.004461383,0.038620535
27323256,0.0006097797,0.0013115772,0.0108324615,0.004985403,0.0011106423,0.93532526,0.006475559,0.019380357,0.019968968
27323692,0.0005720004,0.060466766,0.0014261209,0.0015329823,0.055422932,0.81348383,0.00917831,0.003160791,0.05475629
27325257,0.1893277,0.06011312,0.014680026,0.009452768,0.27086928,0.046464518,0.005144507,0.0038987803,0.4000493
27326782,0.00052862486,0.0048863506,0.0023969135,0.014606294,0.008786404,0.004613965,0.0003202633,0.0013488618,0.9625123
27326804,0.00043705385,0.0020034788,0.0015149338,0.013519774,0.018751321,0.00284444,0.00031841322,0.0015199637,0.9590906
27326842,0.0025744487,0.0017098509,0.0025146604,0.011002728,0.10477457,0.0033788998,0.0006076147,0.001379879,0.8720573
27327185,0.0019755075,0.046435658,0.0053914143,0.18546416,0.045057252,0.0051744524,0.0010095283,0.0021881617,0.7073039
27327671,0.0001232927,0.00012579416,0.00026046057,0.0001316104,0.00011719593,0.9950941,0.0010340754,0.0021615531,0.0009519047
27327877,0.0014424708,0.0041672876,0.0035392228,0.117442146,0.0021191493,0.70872307,0.0025954726,0.031967036,0.1280041
27328781,9.295744e-05,0.00011100287,0.00027506868,0.00012630186,0.00011526587,0.0387182,0.95536184,0.0008936584,0.0043057306
27329054,0.0007405037,0.0049594073,0.16995832,0.011573749,0.002667771,0.021913456,0.0030245143,0.26959038,0.5155719
27329113,0.0016808208,0.0008161323,0.0014529467,0.00055786304,0.00043754597,0.30729252,0.66179526,0.021393126,0.004573779
27329179,0.0014212468,0.007987767,0.004014041,0.001943497,0.0024694751,0.6244557,0.0070167542,0.010109547,0.34058195
27330098,0.0004483667,0.0007878981,0.0010635739,0.0009088046,0.0009957928,0.7116969,0.2355558,0.010441148,0.038101703
27330398,0.0017841089,0.0004502413,0.0002189083,0.00020966593,0.00036962127,0.9919135,0.00051725487,0.002587869,0.0019488612
27330675,0.00035871682,0.00014298884,0.00020751473,0.00015351141,0.00012323064,0.9964636,0.000787385,0.0007750271,0.0009880278
27330798,0.0020114845,0.009208274,0.026231345,0.008369033,0.0032471016,0.7488935,0.0023283497,0.09041553,0.10929537
27330903,0.00024793035,0.00039974187,0.00021747402,0.00045270607,0.009389261,0.97869265,0.001480175,0.004102243,0.005017884
27330971,0.00013134287,0.00027193705,0.00016050145,0.00019730814,0.0004222151,0.9895296,0.0006331824,0.0052388385,0.0034150663
27331136,0.00013296148,0.0002638023,0.00013187787,0.00018620174,0.00031336545,0.9947653,0.00027498734,0.0019234078,0.00200816
27331288,0.00023770973,0.00043004012,0.00045922754,0.0005183849,0.00057435903,0.95028925,0.008172577,0.018795084,0.020523345
27331368,0.00086455484,0.0004158867,0.000262072,0.00035773646,0.00026776912,0.9833714,0.0009300645,0.009301199,0.0042294427
27331597,0.0020001319,0.0048319073,0.0044618873,0.004070224,0.0018927375,0.75557464,0.0033015087,0.03460574,0.18926118
27331897,0.000588543,0.0017620303,0.0012261415,0.0012026161,0.00095972064,0.8544663,0.0027854708,0.010802278,0.12620685
27331898,0.00019715804,0.00067405717,0.00037149843,0.0003223376,0.0003831714,0.9624996,0.0022819093,0.007409231,0.025861
27331924,0.0012135927,0.1261847,0.014058742,0.43203154,0.2524303,0.019873997,0.0029339562,0.12699005,0.02428311
27331936,0.00016452307,0.0002998389,0.0005063225,0.0003288822,0.0002859322,0.9701764,0.012239582,0.0075301128,0.008468323
27332145,0.00019409743,0.0003584107,0.0005779777,0.00040919014,0.00047259562,0.9374138,0.028959969,0.017406272,0.014207636
27332389,0.0003676839,0.00087005086,0.0007930828,0.0005798813,0.0013931262,0.8177636,0.15600273,0.014030772,0.008199118
27332497,0.00036123613,0.0006414578,0.0015386663,0.0009695666,0.0006669972,0.46564642,0.01060221,0.007390219,0.5121833
27332504,0.0005543177,0.001819885,0.0014837759,0.00076224504,0.0009382732,0.8676359,0.0022046494,0.013660504,0.11094042
27332769,0.004993749,0.001904198,0.030274749,0.017645879,0.19388165,0.23858956,0.0057664914,0.34865028,0.15829344
27332988,0.0016913272,0.0020843698,0.0053806184,0.021155048,0.002201459,0.400043,0.0035569207,0.5172276,0.04665961
27333044,0.00038841277,0.0026236288,0.001540276,0.0014252802,0.0031649605,0.56007636,0.0033812274,0.38419956,0.043200277
27333961,0.00015774678,0.00046324808,0.0004155018,0.00026972324,0.00035423617,0.98545724,0.0022369674,0.0055445195,0.0051008076
27334642,0.00040377566,0.00051224977,0.0004736161,0.0003731238,0.00040202093,0.88274956,0.073783025,0.0011443599,0.04015825
27335022,0.006458805,0.102654025,0.035483174,0.10414304,0.25788775,0.032909382,0.0036961287,0.014986381,0.44178134
27335499,6.2614854e-05,0.0005280849,7.5243515e-05,6.809579e-05,0.00018183977,0.9975756,0.00024258438,0.00060934754,0.0006566517
27335500,7.1885996e-05,0.00059709843,0.0001451105,9.588055e-05,0.00028725478,0.9938321,0.00058146485,0.0018634221,0.0025257822
27335920,0.00022257392,0.00085885066,0.0004469782,0.00030755793,0.00048999506,0.9468816,0.0022809147,0.0016363555,0.046875197
27335937,0.0002867573,0.0004170551,0.0005350091,0.00032244748,0.00033511315,0.95556784,0.0039764238,0.008613823,0.029945597
27335972,0.000712502,0.0002041135,0.00021396895,0.00021069797,0.00022810146,0.9731827,0.011226446,0.0017444927,0.012276964
27335985,0.0009314995,0.00016523755,0.00025080092,0.000141364,0.00014947851,0.98360574,0.0011054039,0.0020766356,0.011573806
27336264,0.00014023823,0.0022177605,0.00024004171,0.00024284369,0.0012478074,0.9856645,0.0019130884,0.0015297786,0.0068040355
