track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15046234,0.010630272,0.008986353,0.0028888597,0.0015740357,0.0017214168,0.94112986,0.0039006174,0.0103579275,0.018810721
15046237,0.019397927,0.05345702,0.049913794,0.030518735,0.043104257,0.4348957,0.014690722,0.25794604,0.09607579
15046520,0.0002866624,0.0004859263,0.0008402789,0.0003317846,0.0004064099,0.98517054,0.005735354,0.0031676956,0.003575374
15049213,0.00047444768,0.0022053458,0.00082989095,0.0025022253,0.0013025287,0.9727049,0.0027214268,0.011069166,0.0061900686
15049624,0.000721246,0.0023540151,0.015852766,0.0043951394,0.0035317573,0.9549095,0.0022245334,0.011105657,0.0049053477
15049791,0.00073929847,0.0019023342,0.0013303027,0.0010299865,0.0008710356,0.9333828,0.03223919,0.022523079,0.005981966
15049898,0.0017984683,0.002726923,0.009362077,0.0031769543,0.0021884616,0.90357316,0.008820961,0.027009178,0.04134377
15050105,0.003086287,0.009504231,0.006446927,0.004038115,0.0038092404,0.8890556,0.035847045,0.026821395,0.02139109
15050202,0.0026182714,0.0061490363,0.006649641,0.005273646,0.0029111034,0.92651445,0.0041658967,0.032716177,0.01300185
15050310,0.0007196228,0.0035349322,0.0010116932,0.0017589187,0.018655676,0.9192352,0.0018069282,0.04871562,0.0045614233
15050463,0.00023235846,0.0002571551,0.00029358838,0.00021673067,0.00041860994,0.98940104,0.005261324,0.0030974145,0.00082172966
15050557,0.0011987013,0.0009265531,0.00259936,0.0009034347,0.0008346805,0.009218979,0.15033561,0.0015841238,0.83239853
15051367,0.0037859504,0.0017328061,0.0038388153,0.0041006343,0.0018182046,0.8475331,0.003311108,0.112396814,0.021482477
15051372,0.0010126454,0.0012312026,0.0014578566,0.0017336359,0.0008977299,0.87798965,0.0016774663,0.07570295,0.03829683
15051440,0.00063576,0.0005236758,0.00083863345,0.0013360159,0.00042299012,0.97546446,0.0010196075,0.0122922575,0.0074666017
15051458,0.0023688741,0.0013486968,0.0017676974,0.0044697216,0.0013954133,0.84128284,0.0015794982,0.13819423,0.007593006
15051493,0.0006434247,0.0033628698,0.000477497,0.00050653296,0.0049451045,0.9806632,0.001501993,0.006113021,0.0017863695
15051514,0.00070448424,0.0006539095,0.0007108062,0.002139231,0.00063859276,0.92000926,0.0012071603,0.0681437,0.0057928506
15051526,0.000249249,0.00031803394,0.0003767006,0.0016254373,0.0002658383,0.9635215,0.0006134677,0.026575053,0.0064547495
15051944,0.0004122585,0.003646323,0.00065291923,0.0009907394,0.00057065825,0.97281677,0.0022170779,0.013130757,0.0055625574
15052019,0.00041031156,0.00071333686,0.002091391,0.00052656955,0.00052340666,0.98376167,0.0022953246,0.0036008365,0.0060771266
15052565,0.00028879958,0.0013023329,0.00047187856,0.00063442026,0.00070245645,0.9686244,0.0008841351,0.016034141,0.011057496
15052976,0.000332371,0.0005263162,0.0005192536,0.0009115309,0.0014504322,0.9680395,0.0011813447,0.023540763,0.00349855
15053085,0.0006681047,0.0012133991,0.012371257,0.00077581004,0.00073739607,0.9566269,0.0016612781,0.0046377378,0.021308122
15053109,0.0005030908,0.00036444425,0.0005490646,0.0002774433,0.0002757056,0.9820137,0.0009135872,0.006753744,0.008349186
15053168,0.0007142246,0.0009546835,0.00052326603,0.00080903305,0.00048534237,0.97081155,0.0008857941,0.017549152,0.0072669475
15055032,0.00018557529,0.00037276343,0.0005845868,0.95819676,0.00030126993,0.012854762,0.0004585559,0.02443133,0.002614478
15055131,0.0003249341,0.00048418334,0.0016903214,0.00038499135,0.00036857594,0.9862819,0.0015571162,0.002846032,0.006061966
15056263,0.00021183607,0.00043426972,0.00046859673,0.0003775474,0.00029144442,0.98880035,0.0015420516,0.0047233226,0.003150567
15056325,0.00061942765,0.0009605583,0.0027075168,0.0009916143,0.00083421386,0.96057546,0.0048877634,0.004844004,0.023579514
15056446,0.001898334,0.003636324,0.031123335,0.036931075,0.010714272,0.7979334,0.00546796,0.09943561,0.012859752
15057064,0.0047876956,0.0130320955,0.049482126,0.0040140734,0.007335736,0.15843853,0.013706142,0.03598693,0.71321666
15057224,0.0018328086,0.0030741903,0.0401298,0.0029249962,0.0023839977,0.059816368,0.0042441785,0.054181375,0.8314123
15057243,0.00041376147,0.00073586253,0.033485346,0.0065179328,0.0004872757,0.008213369,0.000994697,0.007318312,0.9418334
15057248,0.0006256545,0.0005069721,0.0048484327,0.0027306702,0.00046990122,0.030928263,0.0009811567,0.003916936,0.954992
15057289,0.017994117,0.006270448,0.03750312,0.041061483,0.0040788837,0.1435384,0.015359881,0.10203632,0.6321573
15057296,0.0021417863,0.0025973,0.0051604807,0.64533776,0.0018922854,0.020778865,0.004892341,0.10556948,0.21162967
15057304,0.003316903,0.004391223,0.0269678,0.0652157,0.003532277,0.21949175,0.008630051,0.10384079,0.5646135
15058303,0.0011537333,0.0014084342,0.043481387,0.00209384,0.0021628484,0.9129882,0.0056542777,0.008100675,0.022956565
15058305,0.0010168019,0.024575979,0.0059386394,0.0019337696,0.0028517966,0.91313314,0.008775307,0.015079366,0.026695201
15058429,0.0023933211,0.0041709957,0.013991574,0.00462124,0.003613862,0.5293083,0.0068132146,0.095242694,0.33984476
15058514,0.0037666745,0.004189326,0.020538589,0.030407393,0.004623339,0.7697934,0.0058739213,0.07275256,0.088054836
15058557,0.0010833343,0.0016979858,0.0041522,0.0014678141,0.0014858379,0.42870593,0.19707547,0.016533822,0.34779757
15058570,0.0010744944,0.0076415613,0.0039153434,0.0019399108,0.0021579757,0.9512661,0.003531862,0.008798346,0.019674465
15058887,0.0005647935,0.0010181624,0.0011206286,0.0014225112,0.0007386001,0.9379013,0.0028439453,0.04228385,0.012106238
15058936,0.00029243637,0.00070218754,0.00045082864,0.00033022932,0.000500586,0.98249805,0.002796786,0.0042792857,0.008149654
15058967,0.00014880023,0.0016553698,0.0047052163,0.9602564,0.00040719938,0.008381772,0.0008194293,0.021845229,0.0017804861
15059289,0.004459736,0.014027601,0.0032720573,0.094505414,0.75992167,0.022366961,0.0031157196,0.039469853,0.05886094
15059736,0.00034755148,0.0005681186,0.0010018302,0.00033398176,0.00037140207,0.9843947,0.0026910643,0.0060568475,0.0042344807
15061215,0.012809321,0.0059981756,0.0060389666,0.0025755188,0.004837592,0.9224844,0.008046947,0.009761324,0.02744767
15061312,0.018908769,0.005715315,0.019423742,0.0055687586,0.0050690686,0.6292634,0.029212222,0.05387802,0.23296075
15061627,0.01609635,0.005750981,0.005988094,0.018347237,0.002985572,0.8856282,0.007885638,0.046571918,0.010746028
15061644,0.0013376714,0.00096157787,0.0011291656,0.0019629286,0.0009629234,0.9618031,0.0037676904,0.020098135,0.007976841
15061776,0.0008580532,0.001256989,0.0024354781,0.0025994251,0.0011934116,0.93716395,0.0031591975,0.042260073,0.009073442
15061830,0.00040331454,0.00064992567,0.0011618447,0.0011934999,0.00055275584,0.96289337,0.0025230434,0.010411394,0.020210888
15061848,0.00042331376,0.0004987405,0.005398779,0.0008319528,0.00050898024,0.98127973,0.0051423535,0.0036279212,0.002288125
15062228,0.00027741762,0.00041509798,0.0004391402,0.00048249247,0.00039250363,0.9780815,0.0029357842,0.012533101,0.0044429824
27203641,0.0013234788,0.046651695,0.0016696505,0.0016857026,0.0025415528,0.73528326,0.032102,0.018089404,0.16065326
27204020,0.0017399741,0.017038073,0.0043326053,0.0024017529,0.0028372414,0.8645325,0.021700542,0.043298278,0.042119093
27206412,0.0012514187,0.0021678514,0.0019170821,0.0015355607,0.0015902588,0.43412837,0.052937318,0.02418232,0.48028985
27206656,0.0016570952,0.01985611,0.0022688718,0.0019044951,0.002546966,0.6392098,0.023011273,0.05895552,0.2505899
27208230,0.7663132,0.007778446,0.0050494093,0.006375906,0.021950785,0.076179065,0.008710387,0.03492981,0.07271299
27209390,0.0007495304,0.0084784,0.0020300369,0.00085388974,0.00096267805,0.15856108,0.004496324,0.061226953,0.7626411
27209479,0.0011885219,0.03961217,0.00165819,0.0017522644,0.004548643,0.89987147,0.00713358,0.013522441,0.030712705
27211860,0.000938518,0.20466396,0.003030061,0.0019132216,0.0041214502,0.7523622,0.0044451235,0.0044261618,0.02409928
27212120,0.0010693321,0.07297246,0.0029742203,0.0012886014,0.0016662895,0.846426,0.007692337,0.00465702,0.061253726
27212973,0.00081473106,0.041674238,0.0010300602,0.001023322,0.002139987,0.8822408,0.0046910504,0.0064940006,0.05989185
27213635,0.0014104558,0.0055070524,0.0023422765,0.0024215386,0.0035625666,0.7947149,0.009263432,0.038659822,0.14211793
27216793,0.013125238,0.06664039,0.00921611,0.015652135,0.07357478,0.47478342,0.006685273,0.023988387,0.31633428
27217890,0.031652752,0.011332536,0.004544637,0.0031312208,0.012819624,0.70914304,0.15307258,0.009798222,0.06450535
27218299,0.00089094025,0.0017785951,0.0018215742,0.001657003,0.0010789131,0.64950955,0.009765514,0.0060223313,0.32747558
27219055,0.029868554,0.00804142,0.0050557433,0.0025082645,0.0047949655,0.7606675,0.01684491,0.017006174,0.15521237
27219363,0.00064557313,0.002533699,0.0015372692,0.00067353516,0.0007376621,0.96867543,0.010097186,0.002152339,0.012947348
27219923,0.0007076222,0.0015544725,0.0014825348,0.0022613655,0.0010810575,0.9519967,0.024937863,0.0052988445,0.010679526
27221361,0.0011307951,0.008501361,0.0020890082,0.0015951742,0.0028188895,0.887705,0.025461953,0.014611522,0.056086253
27221885,0.0007262567,0.06568669,0.0020006034,0.0009630231,0.002278013,0.8868531,0.0035458491,0.0037479617,0.03419847
27222482,0.0016753569,0.22297582,0.0031362786,0.0025280484,0.025407184,0.6126808,0.004298727,0.025054533,0.10224323
27222643,0.0035359145,0.006023507,0.0019205026,0.0012938401,0.008406719,0.43394595,0.0019676294,0.0052117063,0.5376943
27222752,0.0007877888,0.008056471,0.0015344423,0.0010345666,0.001100281,0.77660304,0.09632662,0.0023803387,0.1121765
27223993,0.0012383988,0.011593519,0.0017878402,0.0016261104,0.0021811095,0.8734063,0.007109209,0.017565008,0.08349248
27224111,0.005193083,0.022780316,0.04869949,0.02201558,0.008719882,0.081411816,0.009130458,0.3620115,0.4400379
27224390,0.00084884855,0.02456994,0.0044686934,0.0015237465,0.0013832634,0.66912764,0.034699988,0.0024541244,0.2609237
27225248,0.0015686993,0.012731025,0.0054532825,0.003186632,0.00266952,0.8823534,0.010151481,0.020922888,0.060963124
27226051,0.0011880161,0.014898996,0.0016194463,0.0016904048,0.7838809,0.063301004,0.0071076183,0.11578272,0.010530873
27226820,0.0011096403,0.005264482,0.002019064,0.0015471332,0.0020224217,0.84747636,0.054661147,0.015294159,0.07060555
27227362,0.007527589,0.025679732,0.016406443,0.26629958,0.41527086,0.0943167,0.0050254697,0.08496844,0.08450519
27227417,0.005971196,0.041564267,0.019544056,0.10164124,0.28249148,0.15184556,0.0065531246,0.14315884,0.24723025
27227545,0.009819408,0.02500917,0.0030586,0.041062593,0.7599124,0.004579509,0.0011215145,0.13954078,0.015895996
27227747,0.017590644,0.021033462,0.008596644,0.025078658,0.32376498,0.06187574,0.0053925375,0.42979065,0.10687669
27227927,0.004569579,0.013479429,0.006322914,0.02744552,0.41493982,0.12182416,0.0044132546,0.2650465,0.1419588
27228008,0.010295156,0.012593994,0.006593144,0.01546621,0.50616896,0.038086846,0.0046431115,0.3260839,0.08006867
27228350,0.0012544456,0.009926069,0.0026884922,0.002587241,0.008069459,0.20573024,0.0071598478,0.7114752,0.051109053
27228394,0.0050927214,0.008285234,0.0050034327,0.07277769,0.7085638,0.0267572,0.0029362584,0.14337173,0.02721191
27228486,0.0019198038,0.0060167364,0.0023430989,0.0026461277,0.0022032731,0.7382454,0.15770297,0.044631332,0.044291228
27229246,0.0011458457,0.06407491,0.0056198696,0.0015390175,0.0029484094,0.8307549,0.013195515,0.005092415,0.07562916
27229258,0.0018513731,0.01310802,0.003273109,0.0028477206,0.005366751,0.8318753,0.017174998,0.031655967,0.09284674
27229306,0.0017508708,0.013547689,0.0024135634,0.0020898832,0.0059860423,0.89031535,0.007880385,0.01102065,0.064995565
27229512,0.05193497,0.006830341,0.004714894,0.004514715,0.004199064,0.7053995,0.048591204,0.025326509,0.1484888
27230055,0.019441321,0.0037259865,0.0032377257,0.005136166,0.0031824366,0.7047026,0.011917541,0.040957127,0.2076991
27230350,0.0014602225,0.0048350943,0.0023083459,0.0012538336,0.0019635842,0.8110374,0.06584291,0.008118765,0.10317977
27231945,0.0028070246,0.029654438,0.0046057324,0.01895458,0.13069555,0.0034785618,0.00061059,0.80000126,0.009192225
27233361,0.0016572897,0.009817174,0.0019400257,0.0019466939,0.0025461442,0.8169689,0.020683225,0.06334217,0.08109836
27234012,0.01139134,0.0031498186,0.0019498948,0.00414314,0.07990288,0.13486886,0.0022775016,0.005021441,0.75729513
27234810,0.0007950469,0.094301604,0.0020415694,0.059031673,0.20451693,0.015509447,0.0008871572,0.61328274,0.009633852
27235927,0.0027120798,0.0166102,0.023562165,0.0040630987,0.003940099,0.5797144,0.03976672,0.08950799,0.24012324
27235992,0.0012475861,0.00462334,0.0019114746,0.0024052581,0.0046131806,0.20422646,0.005013203,0.07309435,0.7028651
27236473,0.0020142833,0.0076665385,0.004693617,0.0021809442,0.0024725788,0.768839,0.028605154,0.0073492443,0.17617862
27236611,0.0007013684,0.052012824,0.0004949143,0.0042259227,0.92803115,0.0021475963,0.000644728,0.008307513,0.0034339898
27237922,0.0017800934,0.026790475,0.0022183936,0.0035512187,0.005966722,0.72019845,0.020609492,0.17812578,0.04075936
27238108,0.0024871684,0.03309388,0.004448853,0.0065890523,0.019006446,0.5742401,0.17229895,0.15316156,0.03467402
27238172,0.0006935818,0.0048383824,0.00096122903,0.0009908648,0.0017640695,0.9585695,0.009557264,0.010008937,0.012616183
27239286,0.0023155753,0.007964335,0.0033583317,0.01175662,0.0072439546,0.5610939,0.0037850128,0.27218518,0.13029711
27241704,0.0011427414,0.2999094,0.0020560683,0.0057211234,0.56594056,0.10597094,0.0013000423,0.0052495524,0.012709558
27242056,0.0011632536,0.36101216,0.0016787881,0.0015488468,0.6020463,0.01882588,0.0010317934,0.002011214,0.010681756
27242549,0.000753029,0.0012940957,0.0012783392,0.0010396661,0.00093966315,0.078479305,0.9013322,0.0034303863,0.011453332
27244942,0.0017329976,0.010500202,0.0051048086,0.0034153983,0.0031463827,0.43358478,0.0028202063,0.009058033,0.53063715
27245142,0.01419873,0.011883205,0.010308598,0.023033781,0.13478687,0.11097592,0.0071236147,0.062063683,0.6256256
27245414,0.0053801294,0.011806364,0.0058607087,0.014255424,0.2272964,0.12503198,0.0041095177,0.052629966,0.5536295
27245486,0.0031018604,0.015501544,0.0045855646,0.0041982965,0.006136683,0.5377165,0.040913537,0.029535105,0.3583109
27245645,0.0018350933,0.007636941,0.006856174,0.0022622147,0.0037560482,0.6128499,0.008584214,0.15668614,0.1995333
27246508,0.003381313,0.009552157,0.0056954967,0.0041733077,0.0030592289,0.5688746,0.2573823,0.030571053,0.117310524
27247366,0.0010708675,0.0043313,0.0021319024,0.0018752165,0.0018265927,0.5396118,0.38841814,0.0119862715,0.04874784
27248085,0.0012517471,0.0028485986,0.001387272,0.0014820959,0.0012618176,0.52689594,0.4395774,0.008818246,0.016476857
27248316,0.006335118,0.040719293,0.0032263151,0.00673573,0.012570746,0.4044826,0.00815196,0.004362247,0.51341593
27248920,0.00057117845,0.016260568,0.001331782,0.008940539,0.003840844,0.0326462,0.0006704649,0.0021741162,0.9335643
27249654,0.0023193397,0.004811845,0.0040285797,0.00298248,0.0025179393,0.4270855,0.20276093,0.20586653,0.14762688
27250103,0.0014003252,0.008264083,0.0006792833,0.0028293035,0.008414017,0.03963958,0.000669757,0.0056763766,0.9324273
27250484,0.0031268974,0.005562837,0.0059186216,0.02109427,0.02288797,0.2354838,0.0039583887,0.021931292,0.68003595
27254075,0.0039643957,0.03082693,0.009340587,0.012791378,0.014699762,0.45915708,0.012128986,0.08331625,0.37377456
27256605,0.0017296665,0.00429011,0.0020299873,0.0028450985,0.0030063312,0.4618001,0.22931209,0.24593231,0.049054258
27260821,0.0005550337,0.0004986718,0.0008909136,0.00041668443,0.00039258823,0.042131126,0.94650376,0.0012128574,0.0073983492
27263673,0.013857308,0.0026834963,0.007943034,0.0038135624,0.0027869586,0.22954154,0.6071576,0.009187244,0.12302925
27264838,0.0018691138,0.0017511479,0.002763052,0.002213057,0.0022875988,0.3709175,0.57565534,0.035414908,0.0071282936
27267285,0.00047958578,0.0006421294,0.00052417704,0.0004896495,0.0005716135,0.9506544,0.0064674327,0.027435755,0.012735315
27269056,0.0008268209,0.0018826242,0.0032165267,0.00084270036,0.0014137954,0.8705818,0.002315646,0.045029018,0.07389101
27269065,0.0014486421,0.00029395855,0.00053482514,0.00026783327,0.00029822523,0.016269917,0.9687377,0.0007889384,0.011359955
27270200,0.004741404,0.018229937,0.030668577,0.0047399304,0.004950174,0.6931589,0.09014568,0.015361682,0.13800368
27270846,0.027461117,0.012343085,0.018110987,0.0064280666,0.0071301423,0.49085492,0.036575377,0.0112825055,0.3898138
27271299,0.0042249975,0.0010807824,0.0016077755,0.00086135836,0.0008990869,0.26397935,0.54695666,0.0037566293,0.17663345
27271832,0.0002280015,0.00033913195,0.00034408265,0.00022902255,0.00022049612,0.98705214,0.00416552,0.0013179417,0.0061035934
27272650,0.0022853897,0.0049608485,0.0037098746,0.0023613032,0.0025120075,0.7569177,0.017754186,0.013278293,0.19622038
27272926,0.0020424468,0.011387067,0.0029739398,0.0044041188,0.0061704265,0.56634223,0.3217409,0.04023113,0.04470779
27272937,0.00060221774,0.0042499113,0.00081506727,0.0006684018,0.035013877,0.9432009,0.0015817588,0.0037703575,0.010097561
27273133,0.0011277748,0.0012595489,0.0017535344,0.0013790282,0.0011492381,0.94520617,0.0031061969,0.016042426,0.028976101
27273193,0.0006426033,0.001050919,0.0008995935,0.0008860845,0.00095351844,0.9651601,0.017022913,0.0043507027,0.009033572
27274096,0.001086917,0.0025666568,0.0026100061,0.0016697301,0.0064544664,0.88753146,0.049787074,0.021058753,0.027234983
27274147,0.0038736418,0.08958224,0.071600094,0.47190887,0.018681765,0.06079058,0.036718216,0.026488949,0.22035566
27274349,0.0007291391,0.0008860057,0.0011299227,0.0010303957,0.0015736753,0.9262975,0.007561259,0.03967451,0.021117618
27274643,0.009107449,0.0014755583,0.0043837684,0.0021930817,0.00215466,0.8915783,0.07001475,0.0062053287,0.012887111
27275251,0.0028194957,0.018065702,0.00832688,0.0039162473,0.002652247,0.5057176,0.0060867704,0.4319869,0.020428218
27275276,0.0019092306,0.0008644088,0.003333116,0.0011088277,0.0008832344,0.95881826,0.009347952,0.010804718,0.012930329
27276721,0.00047724973,0.0008732386,0.00069352647,0.0005993464,0.00059098547,0.95656794,0.006467706,0.02582013,0.007909942
27277131,0.00091340346,0.003955866,0.0012626911,0.0010538416,0.001750155,0.9054495,0.005216813,0.0034574445,0.076940276
27277206,0.0010756921,0.0017721483,0.002980119,0.0014173,0.0013785434,0.88297176,0.03359156,0.051603716,0.023209179
27277456,0.0012349783,0.0015493027,0.0015764998,0.00082432403,0.00081766036,0.96276206,0.0015739917,0.008415503,0.021245662
27277630,0.021602992,0.0031859432,0.026232988,0.0055169263,0.0024940006,0.39463276,0.0030880622,0.4799725,0.06327383
27278335,0.13555396,0.0040689413,0.0026922708,0.007395696,0.011939983,0.3608358,0.0023872156,0.018369513,0.45675665
27278352,0.025342897,0.008813927,0.0107124355,0.12422303,0.046222735,0.32926807,0.0075103575,0.06929438,0.3786122
27278359,0.20315412,0.007700031,0.014298314,0.03489994,0.0073511517,0.32944447,0.006124376,0.11768951,0.27933806
27278399,0.0022016377,0.00265691,0.0013685838,0.0026931106,0.008201708,0.77547467,0.015735447,0.006313741,0.18535419
27278418,0.012628658,0.002491827,0.0098605435,0.016119666,0.0030093486,0.20696989,0.002788227,0.026918609,0.7192133
27279366,0.0067103147,0.062015295,0.029978236,0.043572973,0.0053602266,0.46760303,0.003590982,0.009753447,0.37141547
27279382,0.0015565744,0.0039628563,0.0055201254,0.0033177123,0.0017548141,0.5453655,0.0139549915,0.01604578,0.4085216
27279447,0.0018274004,0.0022501268,0.020378906,0.056415386,0.0081772525,0.024038792,0.0025119002,0.02082941,0.86357087
27279469,0.027836666,0.008715075,0.0046889633,0.67920685,0.01768083,0.029581536,0.0029747044,0.009239094,0.22007625
27279509,0.0048242332,0.005534762,0.019808922,0.16152468,0.025001654,0.1337395,0.004228131,0.044602048,0.6007361
27279610,0.0057632322,0.004350974,0.03728032,0.050314404,0.005898513,0.055845387,0.0048641125,0.2885576,0.54712546
27281508,0.00094568095,0.0026923257,0.0012583283,0.001098294,0.0033133323,0.9478984,0.016433012,0.020137269,0.0062233913
27282434,0.0018604577,0.0017439831,0.0024737362,0.00192792,0.0017159354,0.30901575,0.11953901,0.009063019,0.55266017
27282901,0.020937357,0.03295293,0.014084187,0.10992628,0.5756247,0.05509302,0.0071289376,0.037166167,0.14708647
27282995,0.0031572871,0.06944606,0.013662623,0.18323144,0.110053316,0.051959522,0.004029899,0.024955044,0.5395048
27283125,0.0025225542,0.0021353343,0.004341227,0.0013086571,0.0015137547,0.9378284,0.003985738,0.018508885,0.02785543
27283358,0.009035429,0.026358645,0.020994237,0.27936766,0.41086215,0.046601254,0.0061238473,0.06811975,0.13253698
27283987,0.0015956368,0.0032733753,0.0014209108,0.0031646248,0.0029820697,0.8774861,0.0037788455,0.07130022,0.03499817
27284562,0.003968558,0.0011928848,0.0016556004,0.0013788303,0.0013999628,0.6747654,0.28653604,0.018921083,0.010181655
27285077,0.0017550511,0.0011260046,0.0011653759,0.0010853945,0.00088000606,0.32323518,0.6383256,0.017575873,0.014851551
27285996,0.0009026208,0.0018153492,0.001417532,0.0012810386,0.0033895068,0.8799469,0.032401614,0.042888254,0.035957184
27286316,0.013768092,0.0014212772,0.00125838,0.0019638464,0.018151786,0.93272674,0.006740467,0.015444647,0.008524719
27286859,0.0014817084,0.0031543248,0.009111971,0.0025921348,0.0018996975,0.7421068,0.042854957,0.06760493,0.1291935
27287341,0.0007563598,0.0013235422,0.0011807876,0.0011925915,0.0011349162,0.5427205,0.43569416,0.0048306277,0.011166433
27288515,0.00072335324,0.0017340854,0.00095385825,0.0007920796,0.0018878065,0.96556485,0.01693009,0.002959972,0.008453919
27288757,0.0014168818,0.0021633687,0.0021555587,0.0011299854,0.0012165398,0.86815226,0.115385056,0.0016155787,0.006764835
27288952,0.0026186618,0.0070731738,0.0027359533,0.0061601275,0.03427752,0.16723421,0.0029312856,0.03182979,0.7451393
27288975,0.002554565,0.009980721,0.0013311908,0.0034903665,0.00826937,0.37788016,0.001456845,0.008714057,0.5863227
27288980,0.0027814275,0.010037262,0.0020125764,0.010380773,0.00905831,0.062279604,0.0014134817,0.011309822,0.89072675
27290039,0.00022073361,0.00030174706,0.00046550453,0.00028209266,0.00031859046,0.9837674,0.0063208537,0.0061269565,0.0021961802
27290905,0.00031504454,0.00041540703,0.0005227217,0.0004074021,0.00045470442,0.96909255,0.009044403,0.017458864,0.002288906
27290998,0.009210771,0.0027476777,0.004564972,0.006509816,0.0129061565,0.94254094,0.0034293006,0.011919449,0.0061709657
27290999,0.0028290055,0.0030006752,0.017746609,0.0040808185,0.0018774774,0.95237696,0.0016866628,0.010691504,0.0057103205
27291005,0.0021779996,0.0012786174,0.0033393267,0.00073441595,0.0005543161,0.9845235,0.0007740605,0.0033280426,0.0032897606
27291012,0.0031662532,0.016994508,0.0100395065,0.0073445537,0.17825569,0.7217748,0.0032815833,0.03414681,0.02499627
27291083,0.00032755532,0.0005438888,0.0021511074,0.00049377605,0.0012611377,0.97842944,0.0006958221,0.010256149,0.0058411486
27291147,0.00069402676,0.0013828418,0.0005224128,0.0005025838,0.005525804,0.98585826,0.00056855776,0.0019427661,0.0030027914
27291193,0.0004489854,0.00042633674,0.00031716906,0.00055390334,0.00066153693,0.99331486,0.0003397305,0.0023745801,0.0015628969
27291241,0.007320133,0.0019789073,0.0053469366,0.00557767,0.0026005062,0.8885487,0.0021030027,0.030938739,0.055585515
27294499,0.0009776242,0.002057825,0.0019459653,0.0011702536,0.0011064745,0.8381132,0.0031484782,0.008181673,0.14329843
27297944,0.0013452445,0.0074779033,0.002664439,0.0016683989,0.0017786458,0.63473284,0.013630161,0.0122695,0.32443285
27298029,0.0010856262,0.0012841836,0.0015719194,0.0013062519,0.0012146363,0.9319693,0.0026429289,0.0039280304,0.054997217
27298207,0.00021254337,0.0002807198,0.0001938026,0.00016637608,0.00013320213,0.005364932,0.9917723,0.00040589218,0.0014701763
27298831,0.0017077537,0.003953899,0.0057710046,0.0051081097,0.0043071257,0.15937905,0.009028231,0.060273577,0.75047123
27301086,0.0039106584,0.15855351,0.005481676,0.13256237,0.038162045,0.39898133,0.0052831382,0.035430916,0.22163436
27301588,0.0016933326,0.0354824,0.0031093534,0.41928738,0.47242507,0.02457949,0.0023225627,0.01045504,0.030645331
27303130,0.008030619,0.0032644526,0.012609738,0.0026653085,0.002373787,0.39606696,0.07141175,0.011770992,0.49180636
27303243,0.0021279505,0.006166216,0.0047442294,0.0024560476,0.002261721,0.35420784,0.05830755,0.006508375,0.56322
27304639,0.00063739775,0.0012052363,0.001293729,0.00095140515,0.0014149375,0.89531565,0.07670951,0.014018406,0.008453776
27310870,0.0035925508,0.0007514701,0.0022763913,0.0011817459,0.0007574923,0.015745202,0.6078807,0.003939159,0.3638752
27311386,0.00042357287,0.004264432,0.00081600575,0.00066476717,0.0014320437,0.9746736,0.012546966,0.0016788784,0.0034996502
27311627,0.001829672,0.0063922666,0.0031660744,0.0025143758,0.006169505,0.6774968,0.0071041747,0.14591262,0.14941457
27312527,0.00093627564,0.0026647896,0.0012721445,0.0016537958,0.0035080216,0.7880586,0.023613159,0.030969858,0.14732341
27314199,0.0016485944,0.008286279,0.0022923886,0.0025025993,0.0048747705,0.8881483,0.022004697,0.03828133,0.03196104
27315036,0.0011222236,0.10520025,0.0017080263,0.0029363239,0.018897083,0.8393375,0.0039829677,0.02180778,0.0050077685
27316574,0.001531642,0.0039053112,0.0011208459,0.0018485358,0.0035249083,0.6904739,0.00848599,0.038146414,0.25096244
27317646,0.0056234496,0.006132015,0.0013269465,0.00116784,0.0014093601,0.59512115,0.0074416697,0.12126795,0.26050964
27319072,0.004570868,0.0074041747,0.0075143604,0.00904118,0.006920443,0.47732863,0.017693296,0.2869042,0.18262284
27319892,0.0018245436,0.0048315832,0.0033403605,0.003393493,0.004155952,0.59589636,0.04917716,0.29147023,0.04591036
27320262,0.0013466508,0.010521922,0.0036324323,0.010121365,0.0046050847,0.28973565,0.0019293713,0.016850317,0.6612572
27321197,0.0002707036,0.0002583418,0.000264793,0.00024479878,0.00023243073,0.042725008,0.95088464,0.0019547283,0.0031645424
27321202,0.002389276,0.00548998,0.0224423,0.0063653914,0.003986152,0.16426308,0.00887705,0.0043345066,0.78185236
27321241,0.00073728437,0.002568862,0.0010700102,0.0012736084,0.0010966392,0.11810925,0.01592101,0.8290986,0.030124757
27321582,0.0056230174,0.0028525083,0.0077977665,0.0026586188,0.0022728755,0.098870605,0.012671943,0.018251557,0.8490011
27321885,0.0024278958,0.0053480365,0.03821157,0.7548084,0.0115811005,0.058051825,0.0073104263,0.015540859,0.10671984
27322213,0.0013146125,0.0031940758,0.0025444801,0.0029169477,0.0024948427,0.815462,0.015322557,0.10090186,0.055848647
27322239,0.00087343866,0.0029941115,0.0018001199,0.0015416146,0.0012792135,0.03587182,0.00082817825,0.010594377,0.9442172
27322774,0.0039130165,0.085705124,0.050098486,0.013864388,0.009911136,0.7271611,0.010449489,0.020704482,0.078192756
27323256,0.0022406378,0.0031582527,0.028540647,0.0053687966,0.0025562977,0.8711727,0.011805603,0.038119774,0.03703729
