track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15058303,0.00047666152,0.0008612153,0.11634463,0.00062780967,0.00076033286,0.7852896,0.003330607,0.021287618,0.07102154
15058305,0.0014182244,0.009708568,0.007222332,0.0025558558,0.008041367,0.8707677,0.006703512,0.03804041,0.055542022
15058429,0.00043464574,0.0014567183,0.0044656536,0.00053140987,0.00045148036,0.24153776,0.0038845032,0.008268053,0.7389698
15058514,0.0010300095,0.0021029362,0.13597722,0.015929151,0.0012610108,0.7251015,0.0017733298,0.014152867,0.102672055
15058557,0.0008309364,0.0016391476,0.0019660115,0.0013184996,0.0010120634,0.43168408,0.033132963,0.037238937,0.49117738
15058570,0.0013765009,0.012330631,0.033317845,0.04807057,0.0035671056,0.72914016,0.0025280365,0.021505307,0.1481638
15058887,0.00022441466,0.00049358146,0.0005365275,0.00042003294,0.00034116948,0.92946416,0.0011843576,0.01122548,0.056110255
15058936,0.00047111884,0.0051407465,0.0014824087,0.0004919276,0.000445307,0.9075478,0.0030256917,0.011781285,0.0696138
15058967,0.00013762395,0.00061634893,0.0006632294,0.9731833,0.0007960313,0.016613418,0.00019527938,0.0030465026,0.004748395
15059289,0.004053128,0.0065916693,0.007142329,0.022094669,0.74630225,0.051364116,0.0017872015,0.08959696,0.071067765
15059736,0.00027614358,0.0004535649,0.0010572758,0.00029931293,0.0003625101,0.9676582,0.008778845,0.0053705145,0.015743595
15061215,0.3627845,0.0022901583,0.0048953854,0.0015852072,0.0050604567,0.58409375,0.0014349316,0.0039915824,0.033864014
15061312,0.13876274,0.0039450964,0.033056784,0.0024487562,0.0018032342,0.45961198,0.009022686,0.059693526,0.29165515
15061627,0.0153095815,0.0006598573,0.0020959384,0.0032687082,0.0004424171,0.9586986,0.00067122316,0.0077428343,0.011110817
15061644,0.0031320236,0.00071232195,0.0014665381,0.0008482282,0.0005947413,0.81191224,0.0013127963,0.06772329,0.11229782
15061776,0.0013737222,0.000879254,0.0038959838,0.004126787,0.0009045502,0.8767103,0.0019971975,0.051076483,0.05903575
15061830,0.00032014577,0.0005855381,0.0007923305,0.0008042123,0.0002714335,0.9325482,0.0010206564,0.008587522,0.055069942
15061848,0.0009614162,0.0011951547,0.04781142,0.018238489,0.0016281372,0.66353863,0.0023225928,0.05302783,0.21127634
15062228,0.0004133259,0.00084450626,0.0018022719,0.0016017845,0.0005975691,0.7590223,0.0010947927,0.060888458,0.17373502
27203641,0.0008063706,0.00732115,0.0013004023,0.0011546001,0.00096760725,0.76221955,0.071331486,0.020948501,0.13395038
27204020,0.00033174152,0.00056983513,0.000765524,0.0005447037,0.00046459242,0.90476626,0.056707133,0.013809989,0.022040198
27206412,0.0007648148,0.0009833265,0.017359111,0.00084679865,0.00092242844,0.7544175,0.01761972,0.027342688,0.17974362
27206656,0.000883096,0.003185091,0.0012957726,0.0009777107,0.0010416803,0.7973772,0.034688175,0.020310294,0.14024103
27208230,0.83327436,0.0065422445,0.01109683,0.010915347,0.013586467,0.043265738,0.004679925,0.05272771,0.023911405
27209390,0.0006492258,0.004313953,0.002941747,0.0007327093,0.0007909192,0.44514188,0.071512744,0.082203045,0.39171377
27209479,0.00032564142,0.03332676,0.000571887,0.00061296485,0.0013892241,0.93002856,0.0051602707,0.0086067105,0.019978043
27211860,0.00023861742,0.2620317,0.0005451657,0.00068072835,0.00097255886,0.7083543,0.0065512494,0.004414409,0.01621132
27212120,0.0005465876,0.007660457,0.002200916,0.0007155994,0.0006463259,0.8272371,0.008023142,0.007838325,0.14513144
27212973,0.0005788106,0.0033141025,0.0009756837,0.0007381973,0.0008803348,0.85133743,0.008590254,0.040336102,0.09324912
27213635,0.00061435613,0.00086160784,0.0006846138,0.0007141618,0.001098647,0.9111859,0.043601483,0.026897263,0.014341868
27216793,0.005382848,0.00505093,0.61304444,0.0034878447,0.0074987174,0.17391598,0.001914208,0.015785944,0.1739191
27217890,0.029767359,0.0017209525,0.0014063377,0.0008092023,0.001460027,0.8616964,0.08782679,0.0027263563,0.012586573
27218299,0.0005060017,0.0022683279,0.0035793192,0.0006620693,0.00058960967,0.58505213,0.035143904,0.0077855624,0.36441308
27219055,0.07199137,0.0074872463,0.010446304,0.0018859388,0.0019957847,0.7836767,0.023342405,0.019318487,0.0798558
27219363,0.00014076063,0.00030914196,0.00023637479,0.00015100362,0.00013914517,0.96659595,0.020695304,0.0036301136,0.008102202
27219923,0.00025215285,0.00030115843,0.00082400395,0.0004711404,0.00030258668,0.9531851,0.032926623,0.008381172,0.0033560686
27221361,0.00014809213,0.0004260132,0.0002807592,0.00040522916,0.00044699814,0.9826708,0.007845732,0.0041570906,0.0036193137
27221885,0.00027079284,0.006153795,0.00049589836,0.000511802,0.00059347,0.9545514,0.0025199563,0.002199651,0.032703243
27222482,0.00070324366,0.00654612,0.047669485,0.0009931263,0.02137506,0.728009,0.002734176,0.0067723813,0.18519744
27222643,0.027777817,0.005868489,0.016383609,0.0031623964,0.08965768,0.44879085,0.0035890392,0.025594706,0.37917536
27222752,0.0005730631,0.0052931537,0.0010567138,0.0006962391,0.0007372531,0.7232691,0.1252245,0.010610914,0.13253902
27223993,0.0006921314,0.0014367817,0.0010541603,0.0011334566,0.00085840374,0.88946235,0.03679639,0.0425584,0.026007924
27224111,0.010998099,0.01667796,0.028705161,0.008593046,0.0039064125,0.38067368,0.01703901,0.25491074,0.27849594
27224390,0.0004488511,0.024270892,0.0018146113,0.0007407762,0.0006984541,0.82206595,0.05863167,0.0032018505,0.088126905
27225248,0.0012363147,0.006075855,0.0037322412,0.0020541165,0.0021914057,0.71407276,0.14136338,0.048026122,0.08124778
27226051,0.00080578274,0.10864572,0.0017532406,0.0016247086,0.74859744,0.069916815,0.004186593,0.056765247,0.007704437
27226820,0.0004590523,0.00075034203,0.0010471356,0.0005133533,0.0006065303,0.9239451,0.014202935,0.018664401,0.039811097
27227362,0.029970765,0.0046855034,0.052384354,0.02058928,0.15642688,0.28678992,0.014285286,0.37057358,0.06429442
27227417,0.016748931,0.007097166,0.12172482,0.036439516,0.1514947,0.21334259,0.016151076,0.2525795,0.18442169
27227545,0.02946499,0.02012517,0.027141053,0.076321766,0.7521521,0.013646027,0.0061438405,0.05352683,0.021478277
27227747,0.006422282,0.008312753,0.028711658,0.010505358,0.35811454,0.06941311,0.009597128,0.46767664,0.04124653
27227927,0.0032547577,0.0046175243,0.011438052,0.010258226,0.40264478,0.22207192,0.004477089,0.1636869,0.1775508
27228008,0.0021002085,0.0046686856,0.0042769574,0.008676476,0.5509455,0.0641637,0.004590171,0.19284508,0.16773325
27228350,0.0016016308,0.0036885994,0.006608656,0.0019584608,0.0051104245,0.35131764,0.038225293,0.19179872,0.3996906
27228394,0.0026174462,0.0025691842,0.0056959293,0.017543823,0.40380254,0.031866357,0.0027287654,0.523342,0.009833919
27228486,0.00041347696,0.0014984827,0.00073504465,0.0004152751,0.0003476978,0.20635097,0.7589053,0.013075635,0.018258112
27229246,0.0007388962,0.0068649156,0.0037449845,0.0010220252,0.0019822794,0.85526574,0.008218373,0.0070669255,0.115095876
27229258,0.00035199898,0.0014701845,0.000750511,0.00043780645,0.0004807164,0.9331521,0.040895324,0.015333986,0.007127361
27229306,0.00029815696,0.0067984657,0.0012014396,0.00042102617,0.0012562207,0.96140224,0.005602977,0.012418649,0.010600803
27229512,0.5760882,0.0015588523,0.0035608225,0.0015494598,0.0013092377,0.27603212,0.014500874,0.006837224,0.11856322
27230055,0.09264174,0.0017656756,0.004974683,0.0030529427,0.0016218579,0.75830096,0.03181403,0.022367429,0.083460614
27230350,0.00041135092,0.0005738776,0.00060665084,0.00037243325,0.00045027322,0.5749682,0.12121568,0.0038039393,0.29759756
27231945,0.0014697403,0.07434657,0.007751682,0.0017031435,0.04874037,0.0022347847,0.00076887466,0.85955465,0.0034300878
27233361,0.0004277521,0.0005591724,0.00044727628,0.0003826546,0.00044476957,0.8664405,0.08804707,0.011025248,0.032225527
27234012,0.035562687,0.007207685,0.21074179,0.007175597,0.226947,0.06954939,0.0052041593,0.041698735,0.39591298
27234810,0.00041711898,0.03495421,0.0008066328,0.05838082,0.17033565,0.011708018,0.0017287156,0.71854126,0.0031275514
27235927,0.0005626214,0.0010011742,0.0066807987,0.0006963589,0.00065225933,0.8764348,0.020623617,0.023587087,0.06976131
27235992,0.0017052649,0.004508549,0.0036015674,0.0022060259,0.013765494,0.4030706,0.025534967,0.19825989,0.34734768
27236473,0.0007532509,0.0011916494,0.0026722334,0.00092197687,0.0010887056,0.8725011,0.030717313,0.008225624,0.081928134
27236611,0.001787027,0.12126912,0.0011457617,0.0026805631,0.849847,0.0043403013,0.0009231111,0.015451084,0.0025559524
27237922,0.001629696,0.0039050423,0.0023480733,0.0015935212,0.0021823973,0.5405639,0.069019035,0.04392666,0.33483168
27238108,0.0012029174,0.01012405,0.0024836524,0.002274097,0.0077885017,0.8526862,0.03130225,0.07175784,0.020380428
27238172,0.000712861,0.005491697,0.0008262992,0.0008861652,0.0012242162,0.8963391,0.022242058,0.0248452,0.04743235
27239286,0.0019558007,0.0071270256,0.0033325753,0.0065945564,0.006816215,0.6472961,0.13937584,0.13777646,0.04972546
27241704,0.000715927,0.4231537,0.0016607965,0.0009177391,0.31190687,0.19128893,0.0009675164,0.01806357,0.051324945
27242056,0.00286371,0.25633532,0.143347,0.0034890086,0.5005774,0.05248929,0.002245762,0.011600736,0.027051765
27242549,0.00071386556,0.0034477003,0.0019380737,0.0009049691,0.0009088612,0.23006089,0.7053563,0.02964716,0.027022142
27244942,0.0009984582,0.0013820225,0.0039086645,0.002516814,0.0031703592,0.73630273,0.008511595,0.119471766,0.12373759
27245142,0.004330356,0.0058094454,0.37089962,0.017859343,0.05438889,0.15457246,0.003381747,0.3239424,0.06481574
27245414,0.0010451562,0.0047673355,0.22837548,0.032615207,0.39295927,0.0663781,0.0013207663,0.22354719,0.04899148
27245486,0.0031024227,0.0014516715,0.003182379,0.001291228,0.0017696109,0.46879435,0.040071737,0.08525885,0.39507776
27245645,0.00096040044,0.001645503,0.002909995,0.0012837524,0.0015359925,0.72723377,0.0120762475,0.089499794,0.16285452
27246508,0.0055103293,0.0015656367,0.012712364,0.0020234517,0.0013436464,0.48571366,0.3898305,0.03125415,0.07004623
27247366,0.00067007734,0.0015767248,0.0013235979,0.0010978093,0.00064926874,0.26763552,0.6361901,0.058906548,0.031950265
27248085,0.0007217332,0.002152407,0.001140222,0.0007379325,0.0005351257,0.75003934,0.21262178,0.011204727,0.020846795
27248316,0.110043965,0.09058607,0.015878526,0.116838,0.02347373,0.28066972,0.02361347,0.014301215,0.3245953
27248920,0.0033927069,0.012128972,0.14362685,0.023663735,0.0324656,0.27358162,0.004019218,0.013844183,0.49327707
27249654,0.00067129906,0.0006925584,0.009057475,0.0007477083,0.00054865185,0.2398304,0.7008892,0.013048435,0.03451423
27250103,0.0012161734,0.0071967067,0.02815153,0.0041300673,0.0117012,0.44886914,0.0013416127,0.030752461,0.46664113
27250484,0.0021415148,0.0029198676,0.3237952,0.028742027,0.008627365,0.11273044,0.0017693049,0.03811138,0.48116285
27254075,0.0031953827,0.0094230715,0.020022526,0.006835711,0.008947553,0.36317223,0.04048861,0.24727109,0.3006438
27256605,0.0004906259,0.0009389272,0.0005331499,0.0007654431,0.00040220696,0.12654182,0.8035774,0.053819776,0.012930539
27260821,0.00088246155,0.0003402649,0.00035231965,0.00015968367,0.00012513068,0.022881534,0.96048105,0.00064675993,0.014130823
27263673,0.0126852095,0.0051829508,0.0054853503,0.0019307133,0.0009830064,0.06880797,0.74230546,0.0235563,0.13906305
27264838,0.00045148545,0.0005745819,0.00052019453,0.00040885218,0.0003620008,0.09852828,0.8878533,0.00537404,0.0059272023
27267285,0.00017132351,0.00025167753,0.00029489718,0.00021302277,0.00020934967,0.9686338,0.0067444993,0.007795577,0.015685873
27269056,0.00040128795,0.0011240132,0.0010884193,0.00056091713,0.00096545817,0.46003932,0.00733249,0.015459527,0.5130286
27269065,0.0024475835,0.00043683965,0.0011113293,0.00020383773,0.00018673301,0.022108983,0.9070853,0.0011595965,0.06525974
27270200,0.0046103992,0.008723253,0.0103244865,0.0019569625,0.0021193766,0.5114749,0.38513595,0.010154895,0.065499745
27270846,0.0071859015,0.006721647,0.08487076,0.003751584,0.0028766363,0.5884169,0.034953542,0.024797995,0.2464251
27271299,0.0033313078,0.000791333,0.0043721953,0.0006871307,0.00054234936,0.1702633,0.48364776,0.005698642,0.33066598
27271832,0.00014829799,0.0002741716,0.0003853978,0.00015819678,0.0001461527,0.9707651,0.012231919,0.0020492466,0.01384149
27272650,0.0015239054,0.0024716433,0.0021980316,0.0015408754,0.001160834,0.7467786,0.08778666,0.08443951,0.0720999
27272926,0.0026424762,0.024811026,0.0045343433,0.005895005,0.0019833036,0.56554496,0.25423807,0.06639216,0.0739586
27272937,0.00039506023,0.0028265934,0.0009905722,0.00058869214,0.023437291,0.9059831,0.0067072534,0.00859588,0.05047559
27273133,0.0006870061,0.0007644753,0.023799276,0.0007490766,0.00063764787,0.8950154,0.0022627376,0.041176774,0.03490752
27273193,0.00012920606,0.00015873341,0.00017473727,0.00020619346,0.00018416016,0.96072876,0.010070441,0.025442947,0.0029047912
27274096,0.00012975809,0.00028865715,0.0003725731,0.00031394785,0.0005551429,0.967562,0.022379186,0.003920785,0.004477992
27274147,0.0017272827,0.16035011,0.22965407,0.13016187,0.04605297,0.20895429,0.017800895,0.0739771,0.13132145
27274349,0.00029097148,0.0003161892,0.0006907222,0.0003848179,0.0005388089,0.9337242,0.011377293,0.020632116,0.03204487
27274643,0.014493259,0.0015089258,0.003540224,0.001316,0.0011075636,0.427522,0.5201732,0.008590135,0.021748751
27275251,0.0151640745,0.07746817,0.057558488,0.0027058811,0.0024716915,0.2699086,0.1488168,0.36528215,0.060624175
27275276,0.00047981506,0.0005512001,0.0013198679,0.00037322767,0.00033714206,0.65246874,0.326832,0.0063464446,0.011291538
27276721,0.00014182922,0.00019838358,0.00015166271,0.0001712379,0.0001647135,0.94703245,0.038654223,0.0067524044,0.0067330627
27277131,0.0001463235,0.00062848435,0.00022229037,0.00025131088,0.00029782508,0.9881158,0.0037602037,0.0018039343,0.0047738655
27277206,0.00035416026,0.0006492951,0.0011994045,0.0004429582,0.00035979575,0.8397752,0.11826231,0.01689611,0.022060787
27277456,0.00037268695,0.0005648057,0.0052172653,0.00044476,0.0003354134,0.8956784,0.009800947,0.025444519,0.06214119
27277630,0.0020528783,0.0046184827,0.4284523,0.013406208,0.0023164933,0.2904896,0.0036658333,0.07869463,0.17630355
27278335,0.09855985,0.0016389262,0.026117623,0.013154958,0.007298231,0.096315295,0.0016329609,0.03633145,0.71895075
27278352,0.0009022276,0.0010189302,0.3141635,0.029559001,0.013638583,0.07335631,0.0012984484,0.05760796,0.508455
27278359,0.0045943493,0.0018990312,0.14139363,0.006220366,0.0017784018,0.09221754,0.0029241403,0.06860922,0.6803633
27278399,0.001102051,0.0045271507,0.0015786007,0.002137646,0.024053024,0.47635967,0.02099168,0.029720917,0.43952933
27278418,0.0004628139,0.00048337187,0.06219256,0.0025735288,0.00088671874,0.033118956,0.0006351823,0.021033904,0.878613
27279366,0.0012794913,0.006217716,0.08105322,0.002519717,0.0011672645,0.06079803,0.0009520907,0.0063048005,0.8397077
27279382,0.00033304314,0.0023296983,0.0019160087,0.00030299922,0.0003531286,0.17395696,0.0066734785,0.012697926,0.8014368
27279447,0.00044665468,0.00030428235,0.5459644,0.0014666509,0.0011731943,0.012545752,0.00030625775,0.0042066886,0.43358606
27279469,0.008898104,0.0009906305,0.82242763,0.057950117,0.0011720925,0.010717618,0.00035137683,0.0018469233,0.095645465
27279509,0.0011218511,0.00086322834,0.6179684,0.015670603,0.030695524,0.016031805,0.00067649723,0.010897307,0.3060748
27279610,0.0001312074,0.0002998864,0.7948736,0.0020129965,0.0007409147,0.0076091154,0.00018397634,0.0068949647,0.18725339
27281508,0.00036375577,0.0019149717,0.0006313965,0.00065470336,0.010854002,0.95969856,0.0054858304,0.008780905,0.011615841
27282434,0.00033458517,0.000554685,0.0008389307,0.00067724864,0.00033385277,0.05099404,0.11857559,0.015859026,0.8118321
27282901,0.0070653306,0.019136015,0.08976363,0.08009225,0.4661418,0.021744566,0.002403145,0.049337726,0.26431555
27282995,0.001224964,0.021999527,0.020659098,0.038602993,0.043526374,0.03752428,0.0017225139,0.0049226303,0.82981765
27283125,0.0006017458,0.0012010236,0.0051102447,0.0006376769,0.0007656565,0.8175556,0.060429513,0.010624066,0.10307443
27283358,0.0015605337,0.022172352,0.06630155,0.048006427,0.20299992,0.040106904,0.0019693398,0.02189231,0.5949907
27283987,0.0034192856,0.012271279,0.00687834,0.006454341,0.009162117,0.6385924,0.016808352,0.12480514,0.1816087
27284562,0.00048290333,0.000436222,0.00037804007,0.00027410788,0.00020010525,0.49720487,0.48685718,0.0016830948,0.01248348
27285077,0.00094641524,0.00040198956,0.0006972228,0.00031459285,0.00020887214,0.068161935,0.9154107,0.002490402,0.011367857
27285996,0.00012408392,0.00020380548,0.00021741784,0.00021296114,0.00030488495,0.9545555,0.009339459,0.012420145,0.022621753
27286316,0.055464983,0.0013133822,0.002261945,0.0011207054,0.0028396207,0.8339764,0.011157674,0.084514745,0.0073506483
27286859,0.0009785172,0.0026790886,0.0072058006,0.002178202,0.0010908445,0.6457667,0.20552365,0.011539054,0.12303813
27287341,0.0005158711,0.0013233733,0.000954671,0.00064427697,0.0006174407,0.43522096,0.52527094,0.02255431,0.0128981145
27288515,0.0008723497,0.008017953,0.0015755172,0.00097551924,0.0014429068,0.80871296,0.111558154,0.020674735,0.0461699
27288757,0.0019884028,0.0048683374,0.0010322884,0.0005510168,0.00043954243,0.73433304,0.22618282,0.002581822,0.02802271
27288952,0.0009547061,0.0017154828,0.05833323,0.0011201715,0.01212042,0.38320222,0.0025724976,0.10476637,0.4352149
27288975,0.0010914005,0.0012916414,0.027668456,0.0016053256,0.014891624,0.39546987,0.0045061987,0.10190389,0.45157164
27288980,0.0011382293,0.053643506,0.02906785,0.0020164133,0.012781712,0.18916048,0.0015419826,0.03000145,0.68064845
27290039,0.00022314198,0.00035209247,0.0003636149,0.00027576328,0.00032832054,0.91414994,0.025610784,0.049218293,0.009478039
27290905,0.00013369856,0.00031438758,0.00027055136,0.00016176856,0.00019664504,0.9539447,0.035083286,0.00212149,0.0077734455
27290998,0.0021439712,0.0011061634,0.00804047,0.0031216766,0.005910811,0.845193,0.0013543727,0.12076187,0.012367701
27290999,0.0021421928,0.0010107915,0.016109541,0.0037625663,0.0009226134,0.87550086,0.0011198533,0.051180474,0.048251145
27291005,0.0004788551,0.002726383,0.001975717,0.00017400426,0.00019994017,0.97593796,0.001734227,0.0020442405,0.014728745
27291012,0.0009339056,0.0025927213,0.0034685552,0.001982776,0.02099475,0.7520624,0.0023529748,0.20751853,0.008093441
27291083,0.00012701622,0.0002708992,0.0006841227,0.0001673373,0.00029137637,0.9742958,0.0016672441,0.0043662395,0.018129937
27291147,0.00014586138,0.00052741077,0.00040640566,0.00017643083,0.0014649713,0.97482854,0.00063524983,0.016612398,0.0052027227
27291193,0.00026059424,0.0018445632,0.00064923364,0.00057143177,0.00068445096,0.93672884,0.0011396648,0.053393573,0.004727633
27291241,0.0026824276,0.0015694646,0.01749068,0.0061789015,0.0021102736,0.76637304,0.0015412706,0.053687204,0.14836676
27294499,0.00055855897,0.002735943,0.0019180296,0.0007506038,0.000912074,0.7929877,0.011897473,0.113949575,0.07429005
27297944,0.0006832384,0.0029664482,0.0009873462,0.0008180553,0.0007221509,0.7172964,0.06637594,0.010440522,0.19970989
27298029,0.0005976476,0.0016557617,0.0010253035,0.0018528976,0.0009063769,0.79159397,0.034334753,0.012349748,0.15568349
27298207,0.00014106167,0.0004113679,0.00023230142,0.0001433435,8.7193104e-05,0.0045011146,0.98136914,0.0050618066,0.008052757
27298831,0.0015918989,0.004593744,0.0102476785,0.0037888107,0.0034069312,0.43664178,0.17160484,0.16253574,0.20558858
27301086,0.0021387485,0.17046814,0.019120693,0.007813316,0.031406835,0.45286232,0.0040672226,0.12869227,0.1834304
27301588,0.003850221,0.17137924,0.019318035,0.15256429,0.2649517,0.163088,0.0049448996,0.11580087,0.104102746
27303130,0.025766592,0.0047783954,0.07764673,0.0052324287,0.0019195568,0.24123509,0.09265809,0.047440838,0.5033223
27303243,0.001586233,0.008782234,0.007125205,0.0025016274,0.0015535392,0.292033,0.08756201,0.026980186,0.571876
27304639,0.0003522775,0.0011046884,0.0013681132,0.0006467549,0.0006617041,0.91091996,0.056958973,0.020341538,0.007646053
27310870,0.00069615257,0.00043640152,0.0008884063,0.00045766876,0.00022520372,0.009365626,0.7308594,0.0015556648,0.25551552
27311386,0.0014120736,0.0136860255,0.0049325777,0.0019488235,0.0050212066,0.7876423,0.03388011,0.13036843,0.02110849
27311627,0.0022613565,0.0053509106,0.0034647293,0.0023087237,0.004125988,0.7031456,0.044188377,0.13978781,0.09536649
27312527,0.000833349,0.0011744855,0.001323403,0.00083557435,0.0020186761,0.797716,0.11920209,0.01695761,0.05993874
27314199,0.0017277062,0.0047167214,0.004034861,0.0019782286,0.0036563291,0.6407682,0.14838955,0.11961007,0.07511841
27315036,0.0015059406,0.016881162,0.003355598,0.013184829,0.17178804,0.5947192,0.012781044,0.12710923,0.05867499
27316574,0.0012454871,0.0042370353,0.0019503897,0.0014089437,0.0032436023,0.26944408,0.15362528,0.19162545,0.37321976
27317646,0.034775518,0.0027479196,0.004122331,0.0014072179,0.0013845481,0.639654,0.018269368,0.10899385,0.18864532
27319072,0.00077081064,0.001030555,0.001425687,0.0009363791,0.0007323561,0.09045933,0.516454,0.35984084,0.02835008
27319892,0.000609721,0.0009674199,0.0010378833,0.00063170196,0.00074884424,0.064689,0.27124375,0.64930904,0.010762575
27320262,0.0017457141,0.004406659,0.02221429,0.0077238334,0.0050992174,0.52151906,0.004024071,0.25099504,0.18227215
27321197,0.00023040858,0.00031527487,0.00030524321,0.00022713766,0.00017072762,0.15540214,0.83007824,0.0074566603,0.0058141826
27321202,0.0028309296,0.007048438,0.07586819,0.0055871434,0.0030010878,0.18571019,0.008616649,0.014568595,0.69676876
27321241,0.00078597124,0.0008992247,0.0017056884,0.0007706521,0.00070099265,0.14620025,0.6322976,0.18618509,0.030454572
27321582,0.0042703087,0.0010526024,0.02878115,0.0012292822,0.0006975135,0.035435393,0.040506124,0.070014,0.81801367
27321885,0.0025495011,0.006426178,0.34320635,0.26384747,0.005003296,0.11823769,0.008027844,0.1024369,0.15026477
27322213,0.002613327,0.0034107354,0.006065593,0.0037091144,0.003928781,0.5767803,0.22989085,0.11462245,0.058978844
27322239,0.0016646959,0.0029653213,0.12138146,0.0035991468,0.00200128,0.05189099,0.0030608166,0.0214637,0.7919726
27322774,0.0010068289,0.008517936,0.25279137,0.0016908434,0.0014094338,0.6637124,0.010280713,0.020574216,0.040016256
27323256,0.0013325649,0.0013061811,0.1320838,0.005877519,0.0010978231,0.6739847,0.0015352487,0.062892035,0.11989017
27323692,0.0014669271,0.3945847,0.0047395923,0.0029866772,0.14530155,0.15573561,0.003400629,0.09527628,0.19650805
27325257,0.92096174,0.003984348,0.004038063,0.016110498,0.014247674,0.0073224395,0.004939561,0.0042555747,0.024140062
27326782,0.0008522192,0.010393757,0.07724293,0.0043987157,0.005373551,0.02181159,0.0005365648,0.004178331,0.8752123
27326804,0.0007187179,0.00085871125,0.027206758,0.007488842,0.0053968034,0.0051911706,0.00030525462,0.0021784082,0.95065534
27326842,0.024666576,0.0028146715,0.15584782,0.02562131,0.3658945,0.019102722,0.0017510112,0.046709575,0.35759187
27327185,0.00056170934,0.10278283,0.0020958798,0.037815683,0.15564318,0.013429329,0.0009769027,0.01830135,0.66839314
27327671,0.00027158944,0.0007403606,0.0013333785,0.00055109477,0.0002801042,0.9716646,0.0019058038,0.009814063,0.013439005
27327877,0.0021054216,0.0015897593,0.008624308,0.3919549,0.0015245663,0.2258379,0.0023152349,0.29802918,0.06801876
27328781,0.00031533124,0.00059484283,0.0006051564,0.00037662435,0.00028323618,0.04906633,0.9241222,0.0046317843,0.020004382
27329054,0.0010862955,0.00912572,0.34224042,0.008192845,0.0016709219,0.07846644,0.014444739,0.15142114,0.3933514
27329113,0.009607813,0.00072541024,0.0011013778,0.000873293,0.000415179,0.15338176,0.7479703,0.07745157,0.008473248
27329179,0.0060160384,0.008109875,0.009041823,0.0022096948,0.0028235447,0.43276644,0.050917007,0.045123376,0.4429922
27330098,0.000606347,0.0013803013,0.0013766248,0.0011540493,0.00074385776,0.46905914,0.4645186,0.02404273,0.037118345
27330398,0.0010494499,0.0004418355,0.0035090558,0.00035151106,0.00038768863,0.9789588,0.0027564452,0.0079103485,0.0046348264
27330675,0.0011616847,0.0006293381,0.004019094,0.00082528434,0.0006128846,0.939288,0.014704275,0.014909963,0.023849452
27330798,0.0006355943,0.0009213036,0.03823893,0.0020118973,0.0010930791,0.5555485,0.004767942,0.067787156,0.32899562
27330903,0.0013980356,0.0025167856,0.0026609867,0.002521574,0.12346585,0.57854635,0.011915699,0.22485897,0.052115727
27330971,0.0003099949,0.00040226692,0.00063156046,0.0007737284,0.00069589226,0.9323147,0.015706364,0.027002815,0.022162665
27331136,0.00018990501,0.00032430814,0.00022722156,0.00024624393,0.00045335694,0.9415246,0.0034411028,0.033186637,0.020406574
27331288,0.00056582456,0.00078909367,0.0010651851,0.0008795058,0.0005260352,0.6300786,0.2576904,0.07833411,0.030071232
27331368,0.0009458127,0.001485572,0.0019083271,0.0021093674,0.0008375401,0.86874974,0.00423061,0.09913182,0.020601239
27331597,0.001820635,0.0016254379,0.46340913,0.0026699372,0.0014555419,0.27092808,0.009510001,0.04068939,0.20789182
27331897,0.0005808774,0.0017929384,0.0037672645,0.0008072119,0.0007181799,0.8241278,0.053993545,0.015440658,0.09877153
27331898,0.0006983449,0.00089690613,0.002915155,0.00091643695,0.001074495,0.7607099,0.010228982,0.16170113,0.060858674
27331924,0.0018040768,0.030779103,0.008925692,0.11764151,0.76184285,0.024356456,0.00782911,0.039893728,0.006927453
27331936,0.0003632845,0.00044422588,0.0014444714,0.00042864532,0.00032669614,0.8849102,0.08853023,0.008288056,0.015264179
27332145,0.00034511308,0.00047678215,0.00082535186,0.0004825485,0.0004286492,0.88048124,0.08426374,0.013408748,0.019287836
27332389,0.000739687,0.0011609296,0.0010469379,0.0006781832,0.0008459181,0.5663716,0.38188523,0.03410325,0.013168243
27332497,0.0005253063,0.0012339469,0.0011609283,0.0006024687,0.00032506994,0.119912125,0.0024309778,0.021848578,0.85196054
27332504,0.00026805728,0.00038903655,0.0007752691,0.00040664524,0.00047131954,0.8973344,0.00671931,0.025592644,0.068043314
27332769,0.0023057486,0.00071141403,0.0054524327,0.0071586156,0.009357903,0.032064583,0.0027758807,0.8561451,0.084028386
27332988,0.0005400816,0.0010735295,0.0047897995,0.011285717,0.0006915516,0.054430295,0.0039090374,0.9044565,0.018823456
27333044,0.00065178826,0.0012258792,0.0013885322,0.00061785366,0.0019326598,0.17064993,0.06214104,0.74173373,0.019658558
27333961,0.0001254004,0.00020144419,0.0002695475,0.00019214061,0.00020339494,0.9737425,0.0032718622,0.015967283,0.0060264594
27334642,0.000292132,0.00025429134,0.0006994526,0.00022525662,0.00022301511,0.9174453,0.027673513,0.0019568396,0.0512302
27335022,0.00450818,0.054120112,0.13040522,0.50926316,0.18342526,0.016439404,0.0020764668,0.0067017796,0.093060374
27335499,0.0002825107,0.014683266,0.0004897298,0.0004943212,0.0009606229,0.9712976,0.001446734,0.004796657,0.0055485787
27335500,0.00018719486,0.0011260856,0.00057148264,0.00028243562,0.00047194888,0.9751221,0.0020428067,0.002479748,0.017716268
