track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15058429,0.0034002482,0.004451179,0.009573871,0.003467083,0.0034874212,0.27446607,0.009452986,0.021716615,0.6699845
15058514,0.008474829,0.0090032,0.09666012,0.024531847,0.008739957,0.6074582,0.009399479,0.07153294,0.16419944
15058557,0.006884026,0.007746417,0.0074928603,0.0071517015,0.007071602,0.41862455,0.033842802,0.07430312,0.4368829
15058570,0.009282427,0.016923007,0.04217988,0.08343252,0.01169665,0.6214356,0.01083877,0.049362175,0.15484895
15058887,0.0033524155,0.005191889,0.0037739244,0.0035692728,0.0036895045,0.88375676,0.0042401785,0.034155276,0.05827083
15058936,0.004784542,0.014323543,0.005936709,0.00473803,0.004740863,0.86551,0.007402719,0.023460781,0.06910285
15058967,0.002626385,0.003789258,0.003407456,0.9436518,0.0036727842,0.024960317,0.0028620253,0.0069598546,0.008070201
15059289,0.010524055,0.011397404,0.0125734685,0.066899255,0.7050532,0.03966015,0.008831986,0.08570093,0.05935959
15059736,0.0046855463,0.004792747,0.006943371,0.004498298,0.00448885,0.89442474,0.016175758,0.03191052,0.03208019
15061215,0.3560955,0.009554888,0.013507816,0.008660552,0.010462639,0.53228736,0.008924927,0.0139058875,0.046600427
15061312,0.09792419,0.012233282,0.02499011,0.01141355,0.010936648,0.4129406,0.019776441,0.10447214,0.30531302
15061627,0.023013437,0.0077785766,0.013427575,0.013666575,0.0071199215,0.8547839,0.007654801,0.04145039,0.031104833
15061644,0.008888979,0.0071702376,0.010264501,0.0077303476,0.0071248077,0.7303306,0.007901395,0.103344664,0.11724448
15061776,0.007221804,0.005956106,0.015902083,0.0122349765,0.0058968468,0.80613977,0.008843708,0.08246662,0.055338077
15061830,0.0041893935,0.0043039885,0.0075631263,0.0073803915,0.0042006457,0.87493294,0.004825336,0.031489722,0.06111441
15061848,0.0070715807,0.007224194,0.07067086,0.032932244,0.007424532,0.5105728,0.0092316875,0.10011693,0.25475517
15062228,0.0048609567,0.0058902074,0.0058081853,0.0062583005,0.004987626,0.7276319,0.00580162,0.09497307,0.14378813
27203641,0.0073327282,0.017010253,0.007788603,0.0075642182,0.0076779104,0.67609155,0.1134153,0.04502981,0.11808965
27204020,0.0059538516,0.0075077503,0.00676058,0.0061310926,0.0061116107,0.83289117,0.0705324,0.0388631,0.025248427
27206412,0.006438224,0.0072392384,0.037025373,0.0065473197,0.006694903,0.69758576,0.044771492,0.038605355,0.1550923
27206656,0.010031646,0.01252502,0.010582246,0.010169986,0.010332069,0.6813878,0.06513445,0.047090705,0.1527461
27208230,0.7460855,0.025576124,0.024591666,0.028711665,0.028354347,0.036951188,0.0199016,0.0470677,0.042760126
27209390,0.00558798,0.007869385,0.0100859,0.0056937956,0.005800852,0.31505367,0.07020625,0.12042384,0.45927826
27209479,0.005783788,0.03797052,0.006080994,0.006058956,0.00830654,0.85225284,0.020909274,0.033435218,0.029201869
27211860,0.0035008662,0.3536443,0.0038269884,0.0044552647,0.0041083326,0.57444507,0.013123719,0.01367527,0.029220179
27212120,0.0068208463,0.031868074,0.007805078,0.00698639,0.0070631923,0.7518711,0.020961285,0.031234354,0.13538969
27212973,0.0068181297,0.017614864,0.0072253183,0.007056997,0.008231922,0.7575528,0.018768806,0.05673965,0.1199915
27213635,0.005507928,0.006038233,0.005704404,0.00573356,0.005969812,0.740091,0.05674816,0.15223972,0.021967093
27216793,0.010851034,0.011362495,0.626124,0.010008609,0.012762168,0.17159447,0.009175347,0.019340854,0.12878096
27217890,0.08144931,0.0071403333,0.006252828,0.0055899294,0.0076644956,0.81775457,0.046188787,0.010290058,0.017669784
27218299,0.00552204,0.020417511,0.0099070575,0.0056101726,0.005626417,0.5024187,0.06542437,0.022432687,0.36264104
27219055,0.0724882,0.016867885,0.026470993,0.01118829,0.012896957,0.6687721,0.059273284,0.043181434,0.08886089
27219363,0.0025746808,0.0039785276,0.0027209886,0.0026432057,0.0026100217,0.9258973,0.036316197,0.011522653,0.011736346
27219923,0.004600127,0.0048662154,0.0065475316,0.004913031,0.0046865246,0.885218,0.059836525,0.018917339,0.010414669
27221361,0.002888528,0.0064685284,0.0031954974,0.0030871027,0.0030736947,0.9371213,0.0150345,0.014557486,0.014573425
27221885,0.004742641,0.0464503,0.00508966,0.00535121,0.005017992,0.86407965,0.018123075,0.009795077,0.041350357
27222482,0.00738694,0.029275388,0.108975485,0.007645402,0.033661257,0.6057526,0.012330184,0.019751787,0.17522097
27222643,0.029406449,0.016340408,0.028741965,0.013838584,0.1326923,0.3788592,0.01593976,0.047190733,0.3369906
27222752,0.006559965,0.0150572285,0.0070473338,0.0067872293,0.0067586103,0.6858345,0.12391497,0.026269648,0.121770486
27223993,0.004801224,0.007500385,0.0052199797,0.00506091,0.0050712796,0.82808703,0.06615162,0.048716165,0.02939136
27224111,0.028911993,0.06387703,0.059134007,0.019562107,0.012393065,0.28485006,0.026222836,0.262403,0.24264589
27224390,0.0065587135,0.03344009,0.0077279196,0.0068647033,0.006775593,0.67707616,0.10105057,0.016134085,0.14437209
27225248,0.010738606,0.01857892,0.012259228,0.0115037095,0.01164153,0.60639656,0.16467783,0.06500815,0.099195525
27226051,0.003991648,0.05188771,0.0044500004,0.0043682745,0.8068539,0.072065435,0.0065882644,0.037697993,0.01209672
27226820,0.0059603546,0.0089015085,0.006436775,0.006076332,0.006203296,0.8374947,0.044327214,0.03902082,0.0455791
27227362,0.03637081,0.014711624,0.08553298,0.029901732,0.14244989,0.34416533,0.020311637,0.29347873,0.033077303
27227417,0.035957582,0.018128535,0.15804556,0.045981403,0.12691203,0.23349401,0.025461879,0.2042396,0.15177937
27227545,0.030283382,0.021989867,0.02491413,0.040031478,0.7891853,0.015616137,0.008886023,0.049372572,0.019721096
27227747,0.013336283,0.01615303,0.043443076,0.016240727,0.36584204,0.08898951,0.009895528,0.40422136,0.04187847
27227927,0.0119752865,0.011701113,0.013946568,0.017871415,0.3579505,0.16707687,0.00948536,0.14398125,0.26601166
27228008,0.0101901945,0.013877015,0.012157139,0.024502587,0.58407545,0.051196296,0.010715424,0.1808285,0.11245742
27228350,0.0058466354,0.017546104,0.012452369,0.005825804,0.009667182,0.25026247,0.04146454,0.30957192,0.34736297
27228394,0.008778455,0.006865356,0.009382809,0.017413447,0.45874995,0.026474256,0.0071447976,0.4477129,0.017478047
27228486,0.005810919,0.007962979,0.008174697,0.0058545494,0.005862488,0.25074774,0.6556012,0.029109392,0.030876026
27229246,0.0065268218,0.01911392,0.009664212,0.0069400617,0.00874959,0.80379313,0.026553174,0.015212062,0.103447095
27229258,0.0043877005,0.0070318105,0.006787073,0.004540629,0.004537099,0.8481819,0.06847312,0.038773157,0.017287482
27229306,0.006728006,0.034697235,0.008498391,0.0070562996,0.011649716,0.8437831,0.033041634,0.03215582,0.022389803
27229512,0.5461227,0.006968064,0.008276539,0.0067183315,0.006643695,0.27344152,0.040665887,0.024660416,0.08650274
27230055,0.08912594,0.009254483,0.011202966,0.010657543,0.009190929,0.649977,0.07856152,0.061357133,0.080672495
27230350,0.0033667828,0.0034793057,0.003945371,0.0034160186,0.0034610871,0.5867914,0.14533058,0.011842746,0.23836677
27231945,0.0050617573,0.06897358,0.020097345,0.0052823387,0.07755365,0.0048794723,0.0030582133,0.80894977,0.006143839
27233361,0.004950199,0.0052207215,0.0050352593,0.004975306,0.005065133,0.72276235,0.1793327,0.028249716,0.04440865
27234012,0.037135214,0.013332153,0.20676179,0.015828107,0.19729026,0.065405145,0.015285234,0.060017854,0.38894427
27234810,0.003148301,0.032867037,0.0034367205,0.050523944,0.21911764,0.01597045,0.0034860175,0.66523665,0.006213308
27235927,0.0068004383,0.009732528,0.028723408,0.006866633,0.0069134296,0.70144874,0.060091812,0.065191366,0.114231646
27235992,0.007362285,0.011856733,0.009606776,0.0076137907,0.022085004,0.3343523,0.028057192,0.17474857,0.40431732
27236473,0.009692054,0.010481971,0.0137019325,0.009902904,0.010080385,0.7073287,0.08135139,0.040035404,0.11742524
27236611,0.00823502,0.09577832,0.011521971,0.0072999448,0.825683,0.00988742,0.005646532,0.028232027,0.0077157756
27237922,0.0072923973,0.008433861,0.007546543,0.007099779,0.008663316,0.48561788,0.103231095,0.051238537,0.32087654
27238108,0.008465615,0.02062883,0.009673221,0.009264184,0.022429392,0.74827296,0.049626775,0.10035865,0.03128035
27238172,0.00699784,0.011925194,0.0073637916,0.0071965903,0.008096902,0.8540427,0.033357494,0.03991181,0.031107694
27239286,0.008405757,0.011716684,0.009350796,0.010798702,0.011740604,0.58609784,0.13338931,0.15614954,0.07235082
27241704,0.0034758647,0.45132142,0.0040811533,0.0037509005,0.37079066,0.104889944,0.0036736417,0.017941877,0.040074497
27242056,0.007513077,0.36057094,0.09288227,0.0077458667,0.45329803,0.036782317,0.0072080763,0.014286727,0.019712681
27242549,0.0060481713,0.009363574,0.008772492,0.0062308195,0.0063141086,0.20187967,0.66191167,0.06473524,0.034744255
27244942,0.008576384,0.011187658,0.010539454,0.010288918,0.011777417,0.6418521,0.021035932,0.124883056,0.15985903
27245142,0.014550276,0.015238288,0.3756402,0.026347931,0.044966243,0.21669933,0.01326659,0.2298547,0.06343645
27245414,0.005001218,0.008588953,0.20683369,0.014747405,0.516546,0.04726694,0.0052368944,0.17336683,0.022412058
27245486,0.009552708,0.010229534,0.009159795,0.007342516,0.009464789,0.36662784,0.066357076,0.12599091,0.39527482
27245645,0.00644617,0.009633669,0.0076637985,0.0067998925,0.006972493,0.6183151,0.023382867,0.12145929,0.19932666
27246508,0.008716539,0.0074713393,0.020359864,0.0073765838,0.00719889,0.35455126,0.5170197,0.026290547,0.05101524
27247366,0.006410235,0.007839708,0.007560263,0.006578067,0.0065235733,0.23647901,0.6244631,0.067725696,0.03642037
27248085,0.006548145,0.008105775,0.0081369225,0.006653215,0.006548145,0.67357826,0.22978953,0.02457254,0.03606752
27248316,0.20195386,0.1302622,0.016549002,0.066728,0.03878867,0.24427061,0.016862627,0.022486517,0.2620985
27248920,0.012107908,0.023831446,0.11010079,0.04672867,0.053192746,0.24858165,0.012956592,0.032203097,0.46029705
27249654,0.0046873195,0.0046484694,0.020674596,0.0046684965,0.0046005636,0.28095794,0.6028802,0.027608708,0.0492737
27250103,0.008433169,0.015364444,0.03608676,0.010318104,0.026629398,0.40285832,0.008655187,0.05957244,0.43208218
27250484,0.007418963,0.008929942,0.30421215,0.03080008,0.017792758,0.08249345,0.007558531,0.096181914,0.44461218
27254075,0.013619989,0.02452872,0.026860187,0.015276176,0.017384801,0.28835994,0.05437087,0.23827708,0.32132226
27256605,0.004288967,0.0060996353,0.0046102568,0.0046498682,0.0042489683,0.07317208,0.8268606,0.062346913,0.013722708
27260821,0.0040157847,0.0030483273,0.0037698399,0.0026325812,0.0026046198,0.034418833,0.91095275,0.0059035243,0.03265375
27263673,0.011841166,0.014071849,0.010724576,0.0065534175,0.0057942844,0.08623916,0.7563652,0.032614402,0.075796
27264838,0.003610408,0.0036298842,0.003767773,0.0035263896,0.0035028202,0.10352601,0.8523075,0.014127582,0.012001596
27267285,0.002741612,0.004408273,0.0028996703,0.0028282595,0.0028251994,0.92556876,0.018153694,0.017607214,0.022967262
27269056,0.0043788683,0.006907427,0.0049939374,0.0045674886,0.005769472,0.47521168,0.015855566,0.026159713,0.45615596
27269065,0.00578192,0.00360866,0.0086448975,0.0034737636,0.0034320229,0.035593927,0.83977497,0.006851957,0.092837796
27270200,0.01266813,0.012953332,0.0110229505,0.008402545,0.008299278,0.3609102,0.49819708,0.02127681,0.066269726
27270846,0.014663717,0.015814697,0.09634824,0.012826252,0.01308763,0.45382327,0.04640586,0.07658739,0.2704429
27271299,0.0079704495,0.0053287074,0.014545044,0.0052916217,0.005195705,0.14934964,0.4823265,0.015224814,0.31476748
27271832,0.0034822419,0.0037799138,0.0039168233,0.0035351824,0.0035112903,0.91446435,0.034075737,0.010484531,0.02274994
27272650,0.007697721,0.0093141785,0.008412957,0.0079018455,0.007408264,0.6118971,0.15340701,0.10043305,0.0935279
27272926,0.00875585,0.036549788,0.011594451,0.013518931,0.009491824,0.4502724,0.33629897,0.07240355,0.061114214
27272937,0.0043554185,0.009738687,0.0048284153,0.004548301,0.09905555,0.80382615,0.011779825,0.01868115,0.043186553
27273133,0.0049271137,0.0052811364,0.05019315,0.0052843634,0.0049458113,0.8144677,0.009427505,0.06654143,0.03893172
27273193,0.0025755109,0.0029667872,0.0026703428,0.002688101,0.0026366946,0.94002545,0.018022375,0.021273816,0.007140875
27274096,0.0024898204,0.005775232,0.0027744353,0.0027062949,0.003049133,0.9052703,0.05669521,0.01192016,0.009319455
27274147,0.009754444,0.23740217,0.17566454,0.10441619,0.0252148,0.20805116,0.025330577,0.08398188,0.13018422
27274349,0.0048981938,0.0053225094,0.0061111273,0.005039363,0.005983734,0.83112603,0.025149774,0.055678118,0.060691178
27274643,0.016423902,0.0060952874,0.011431662,0.0061016404,0.0060073948,0.312765,0.5938033,0.018628892,0.028742936
27275251,0.014522821,0.097192995,0.0664317,0.0060605663,0.006038585,0.2278275,0.11219464,0.40741223,0.06231892
27275276,0.004130277,0.00394547,0.0050376495,0.0037075814,0.0036948235,0.5928644,0.35346088,0.013290321,0.019868549
27276721,0.0026212358,0.0028449034,0.002699245,0.0027071566,0.0026691637,0.89220047,0.06885337,0.014509471,0.010895075
27277131,0.0030052965,0.006086519,0.003151415,0.0031234792,0.0031323577,0.9454068,0.01647181,0.008077895,0.01154438
27277206,0.004969506,0.005182534,0.0062006796,0.005119277,0.0050584814,0.72039014,0.19590333,0.033334106,0.023842013
27277456,0.0046247076,0.0050872406,0.028601829,0.0047249743,0.0046598376,0.8027776,0.02614452,0.06593426,0.05744505
27277630,0.010705156,0.014862709,0.3140108,0.026075607,0.010991294,0.31321612,0.012062533,0.102260806,0.195815
27278335,0.0643295,0.008287352,0.034465224,0.016334804,0.01602434,0.08850462,0.00771599,0.06325849,0.70107967
27278352,0.005528696,0.0058747055,0.34241432,0.039158728,0.014771707,0.057049632,0.005542229,0.059576787,0.47008318
27278359,0.012592576,0.010824044,0.16904147,0.01873287,0.010221167,0.073065005,0.010945159,0.15765156,0.53692615
27278399,0.008699718,0.012986233,0.010476721,0.011158745,0.04403279,0.37677523,0.033136856,0.063299306,0.43943435
27278418,0.004635312,0.00438101,0.097978845,0.009062564,0.004752517,0.024692118,0.004607722,0.029406797,0.8204831
27279366,0.007093528,0.014933368,0.10205512,0.007918632,0.00591762,0.08279456,0.005254513,0.027715176,0.7463175
27279382,0.003565622,0.008925951,0.006432069,0.0035975226,0.003690742,0.19081864,0.016099732,0.03682954,0.7300402
27279447,0.003580235,0.0031178596,0.40336204,0.005883691,0.004726793,0.018129628,0.0031613682,0.017030604,0.5410079
27279469,0.016564157,0.0045474926,0.80040693,0.07619609,0.0058447425,0.012217106,0.003542961,0.006902623,0.07377785
27279509,0.004173333,0.0038465331,0.6747738,0.017130561,0.021609541,0.0158552,0.0037509769,0.024064632,0.23479542
27279610,0.002687216,0.0036014696,0.75291026,0.0069144396,0.0033110871,0.010375569,0.0027950825,0.018019024,0.19938588
27281508,0.0055220732,0.01028354,0.0058874553,0.005747303,0.017891983,0.89216816,0.014407275,0.026239872,0.02185234
27282434,0.00384259,0.0042049107,0.0053600827,0.0044841697,0.0038814903,0.053841613,0.16733898,0.027288612,0.7297576
27282901,0.015796427,0.038075887,0.092991464,0.057358332,0.38743985,0.030703092,0.011547611,0.11094041,0.25514692
27282995,0.006338653,0.056911122,0.0626366,0.035495676,0.08431624,0.0351585,0.006777377,0.019182693,0.6931831
27283125,0.007240535,0.008001013,0.01581801,0.0073454184,0.0074669174,0.73468065,0.09571348,0.02305594,0.100678064
27283358,0.009472053,0.07262025,0.058238376,0.049106937,0.22989976,0.048589557,0.010003878,0.04640629,0.4756629
27283987,0.013927651,0.019880196,0.029437155,0.015974924,0.019035477,0.57232547,0.026901638,0.15478374,0.14773373
27284562,0.0035730456,0.0026150134,0.0027449385,0.0025402734,0.002513694,0.44488615,0.51564825,0.007555944,0.01792277
27285077,0.003914694,0.003640803,0.0037612063,0.0033594468,0.0033271469,0.07215777,0.8819448,0.009318715,0.018575404
27285996,0.002748976,0.0030943095,0.0028742473,0.002828928,0.003298097,0.90346324,0.035502084,0.020150268,0.026039746
27286316,0.053135883,0.006829709,0.008079848,0.006751203,0.010720206,0.7870933,0.016140047,0.099158034,0.012091735
27286859,0.009474632,0.0118635185,0.013128832,0.010007521,0.009824917,0.5408503,0.24156117,0.037608825,0.12568025
27287341,0.004755,0.005380813,0.006201581,0.0048679197,0.004803043,0.37080815,0.55979836,0.02355441,0.019830696
27288515,0.007927781,0.013334947,0.008121131,0.007898824,0.010894971,0.74802864,0.1193072,0.031414375,0.053072117
27288757,0.009705463,0.008320455,0.006577626,0.0053517735,0.00530121,0.62656283,0.29176503,0.013955286,0.032460343
27288952,0.0063492185,0.007899741,0.13455932,0.00647794,0.02742875,0.36154374,0.010142745,0.10895876,0.3366398
27288975,0.0059290193,0.006457357,0.10169862,0.006659842,0.027292375,0.29928213,0.013702822,0.14805628,0.39092156
27288980,0.007892111,0.071603805,0.03708152,0.01111732,0.050097294,0.23044607,0.008449622,0.06297497,0.5203373
27290039,0.0025492937,0.003326159,0.0026858724,0.0026406099,0.0026926412,0.88746035,0.04169541,0.0445804,0.012369257
27290905,0.0024650446,0.0027122225,0.0029735188,0.0025381933,0.002554402,0.90004647,0.06729144,0.00791106,0.011507655
27290998,0.01249167,0.008666131,0.024437588,0.014566528,0.014245564,0.79675263,0.008738333,0.104589,0.015512541
27290999,0.009593127,0.0066697127,0.051533915,0.012604691,0.0069953008,0.71880645,0.0068679177,0.11616957,0.07075928
27291005,0.003935275,0.009314374,0.006407327,0.003550833,0.003645754,0.9266058,0.014831789,0.008667603,0.02304119
27291012,0.008111655,0.016279763,0.011325617,0.008849749,0.036033202,0.5379876,0.01032429,0.35488495,0.01620321
27291083,0.0026224512,0.003288618,0.0031625493,0.0027062523,0.0031118556,0.9459985,0.0064121573,0.009404897,0.023292767
27291147,0.0032560374,0.0040433644,0.004101832,0.0033223461,0.008755915,0.9286127,0.0048287297,0.033144273,0.009934818
27291193,0.004942567,0.010349257,0.0059361993,0.0052747675,0.0063877753,0.8368724,0.0074768774,0.11055283,0.01220738
27291241,0.011918897,0.006760475,0.0683775,0.009176828,0.0071847015,0.635863,0.006775677,0.08261234,0.1713306
27294499,0.006544105,0.010750195,0.008423001,0.006711863,0.0068184896,0.7256601,0.023933288,0.13032554,0.08083348
27297944,0.005811444,0.009658346,0.0063734897,0.005900875,0.0058930693,0.5814193,0.1176305,0.020026494,0.24728648
27298029,0.0056128926,0.0064961584,0.0061954735,0.0076596113,0.0058038924,0.7655187,0.05515934,0.018779602,0.12877432
27298207,0.0027097359,0.0044276807,0.002781021,0.0025477416,0.0025245715,0.013022433,0.9491483,0.01152653,0.011312062
27298831,0.0073489123,0.013608053,0.017638313,0.008006234,0.008141938,0.36113393,0.18381341,0.19220968,0.20809957
27301086,0.011786308,0.21708742,0.028833022,0.02405716,0.032454588,0.39670527,0.01258423,0.13371058,0.1427814
27301588,0.012956197,0.20154123,0.023689974,0.17738649,0.21867903,0.13816687,0.013618087,0.1335325,0.08042963
27303130,0.027330643,0.012341162,0.09818505,0.011967,0.009760087,0.18672195,0.08343792,0.047876436,0.52237976
27303243,0.008670503,0.014895,0.018398235,0.009161015,0.008828172,0.1925951,0.14221057,0.03922116,0.5660203
27304639,0.0045464193,0.008942145,0.0072289268,0.0048188805,0.004857174,0.85651875,0.073608555,0.025192488,0.01428666
27310870,0.00410875,0.003948456,0.004380918,0.0034180053,0.0033328284,0.015097603,0.6837492,0.007552868,0.27441138
27311386,0.0075513236,0.021815296,0.010408187,0.007987884,0.015035167,0.70627326,0.064283386,0.14176786,0.024877582
27311627,0.013031557,0.017343026,0.01404728,0.013035039,0.014777836,0.55262977,0.07969479,0.19056417,0.104876556
27312527,0.0076646106,0.008590372,0.009275933,0.007762219,0.011297109,0.6326084,0.14564982,0.041638937,0.13551256
27314199,0.009682471,0.016941905,0.01246211,0.009848494,0.020557811,0.5681122,0.15015031,0.1299973,0.08224745
27315036,0.010178721,0.024456965,0.011303992,0.024339443,0.1749706,0.46527463,0.018901842,0.20448294,0.066090904
27316574,0.004908749,0.0067333146,0.006561485,0.0045685945,0.0066878097,0.35277835,0.13129187,0.12988724,0.35658258
27317646,0.039684005,0.008967767,0.012132643,0.007163481,0.00730955,0.49772376,0.023422293,0.1813691,0.22222738
27319072,0.0059930244,0.006600628,0.009589782,0.0054256064,0.0055027097,0.084362,0.54688376,0.28879336,0.04684913
27319892,0.0042253644,0.004551652,0.0045378213,0.0041741105,0.004303166,0.055248715,0.24015288,0.66562855,0.017177694
27320262,0.010360994,0.012648354,0.04375323,0.015152907,0.022520311,0.46355218,0.015887309,0.24649675,0.16962802
27321197,0.0030233348,0.0032594553,0.003586268,0.0030752658,0.0030412318,0.13063571,0.8274514,0.015755538,0.01017182
27321202,0.01145575,0.015139073,0.09569254,0.013385887,0.011109198,0.18917777,0.01953861,0.032459717,0.6120415
27321241,0.00448415,0.0046226433,0.0060318843,0.0045197373,0.0044311723,0.170786,0.56571674,0.19895317,0.0404545
27321582,0.008274652,0.0050157653,0.0281421,0.005380199,0.004897609,0.02982895,0.07560651,0.047035366,0.7958189
27321885,0.009459298,0.016045468,0.4224761,0.16159928,0.010873027,0.11591871,0.013201041,0.14384487,0.106582224
27322213,0.01029774,0.011066134,0.014386738,0.010456032,0.011168398,0.39624113,0.27412766,0.22438209,0.047874074
27322239,0.0076851984,0.0101654995,0.18263689,0.009904553,0.008009195,0.07012822,0.009312804,0.033204675,0.668953
27322774,0.009027878,0.018214043,0.2718216,0.009639463,0.009950537,0.56339294,0.03284391,0.037552267,0.04755742
27323256,0.010161965,0.010213071,0.13704133,0.018286018,0.009618964,0.4959051,0.010256876,0.13708998,0.17142668
27323692,0.01020911,0.3960598,0.012322927,0.011725096,0.1475265,0.17817602,0.011786123,0.07721843,0.15497606
27325257,0.88061726,0.00930307,0.009867134,0.02926423,0.015779419,0.010185998,0.006027846,0.009843669,0.029111415
27326782,0.0055586644,0.029204998,0.10163911,0.00885085,0.006201119,0.028141838,0.0038596564,0.009929071,0.8066147
27326804,0.0058423844,0.004333971,0.043155033,0.011062342,0.009398569,0.008313346,0.0038891244,0.011481688,0.9025235
27326842,0.013604778,0.00870119,0.1778085,0.018242642,0.37426084,0.029037863,0.0064104795,0.07439257,0.29754117
27327185,0.0038542945,0.08463323,0.0060023954,0.0197311,0.21206903,0.011871474,0.004025437,0.02541777,0.63239527
27327671,0.0035291202,0.0046136905,0.005078678,0.0037533357,0.003496829,0.9211421,0.006266825,0.03272397,0.01939549
27327877,0.009591247,0.0054819165,0.013304034,0.5199507,0.0052787783,0.14922127,0.005598982,0.24255958,0.049013536
27328781,0.0036642596,0.004589533,0.0041884566,0.0037177182,0.0036822557,0.05318154,0.8902874,0.013783544,0.022905324
27329054,0.00705587,0.01248528,0.32935885,0.0123051135,0.0072306553,0.057657473,0.046210192,0.18047425,0.34722233
27329113,0.010578579,0.0030309507,0.003597051,0.0030578831,0.0028200806,0.11092974,0.7688235,0.08373987,0.013422331
27329179,0.016552763,0.020236528,0.025638008,0.012030949,0.012578155,0.36534733,0.053758223,0.05939456,0.43446344
27330098,0.006871554,0.008859612,0.008140009,0.0072033145,0.0070129284,0.3552309,0.5188281,0.043284755,0.04456882
27330398,0.0072253,0.0041076476,0.012632799,0.003932404,0.004087027,0.90082675,0.024095966,0.029085398,0.014006779
27330675,0.00953176,0.0066160867,0.011227864,0.0067073554,0.006663093,0.83581686,0.06486564,0.025464226,0.033107113
27330798,0.0044834837,0.005468318,0.06354268,0.0056099743,0.0049783317,0.5015759,0.014012752,0.07186116,0.32846743
27330903,0.0076877465,0.008262867,0.0095292125,0.008070678,0.14286384,0.43597728,0.019994374,0.29321367,0.07440032
27330971,0.003985894,0.0040992275,0.0044163526,0.004205422,0.0051341904,0.8613909,0.04027603,0.033896443,0.042595558
27331136,0.002695086,0.0028653727,0.0028136573,0.0027803204,0.0033127752,0.85871905,0.012900807,0.06269966,0.051213175
27331288,0.005316944,0.005748652,0.0058605066,0.0055029313,0.005418609,0.51081884,0.335612,0.093879275,0.031842194
27331368,0.0076851593,0.0087587265,0.010335267,0.008306855,0.0077681476,0.74822,0.023272539,0.15886974,0.026783522
27331597,0.0050680717,0.004915431,0.6250903,0.0059234677,0.004917342,0.13810083,0.014753963,0.043941814,0.15728873
27331897,0.0049786647,0.011257438,0.00970048,0.005177442,0.0051214066,0.7962905,0.05362006,0.02580362,0.08805043
27331898,0.0060479967,0.00623737,0.008543285,0.0062147058,0.00640067,0.73723257,0.02621991,0.14457172,0.05853176
27331924,0.008346387,0.031580623,0.024228096,0.07039198,0.7737066,0.034940414,0.009833983,0.02961064,0.017361272
27331936,0.004071133,0.0041896394,0.007082358,0.004157003,0.0041099167,0.73976284,0.19183025,0.018373843,0.026423026
27332145,0.0036563054,0.004007202,0.0056604547,0.003896414,0.0037825983,0.81835425,0.10946719,0.02790291,0.023272667
27332389,0.0061523197,0.006623908,0.007367271,0.0059789377,0.006317042,0.5259541,0.34056628,0.0768753,0.02416486
27332497,0.0042261994,0.0052216365,0.0065469733,0.0042277966,0.003694953,0.111209735,0.0080188215,0.04660927,0.8102447
27332504,0.0030127838,0.0034382686,0.0032940817,0.0031062914,0.003134907,0.8467981,0.014117897,0.043545254,0.07955239
27332769,0.0062552295,0.0029792269,0.020916637,0.014669059,0.013649052,0.02292489,0.0070980405,0.79686147,0.114646375
27332988,0.0032807179,0.0044591636,0.011802224,0.014237465,0.0033906498,0.038033906,0.0068945074,0.8999831,0.017918307
27333044,0.004130495,0.0044770734,0.0047467053,0.004105596,0.0056029744,0.04937267,0.036454212,0.8725263,0.01858398
27333961,0.0027768672,0.0033199072,0.0029471652,0.0029036785,0.0028948106,0.94650126,0.012428817,0.015864635,0.010362854
27334642,0.0040549594,0.0040465067,0.0061852382,0.0038608748,0.0038322203,0.8157199,0.062726416,0.012898634,0.086675316
27335022,0.008636037,0.0800751,0.082543716,0.60691017,0.13065733,0.01491127,0.0060747582,0.012049092,0.05814258
27335499,0.0038692567,0.0130361095,0.0040654656,0.0040243035,0.005391014,0.93071795,0.006584159,0.021800783,0.010511003
27335500,0.0038650322,0.0049840226,0.0042674514,0.003967638,0.004694012,0.9303476,0.008582423,0.01365297,0.025638824
27335920,0.005680437,0.012395945,0.0069794417,0.005794794,0.005877488,0.71369493,0.07749016,0.022726573,0.14936021
27335937,0.0074792206,0.017470239,0.011836785,0.007954041,0.0074207173,0.33038372,0.05486537,0.3799563,0.18263356
27335972,0.004618227,0.0051235333,0.0048934845,0.0043990253,0.0043799663,0.70766544,0.15050444,0.01306286,0.10535304
27335985,0.0065110563,0.006010953,0.015205905,0.005482721,0.0054533975,0.7379936,0.06838144,0.043646704,0.111314155
27336264,0.0055900505,0.015077287,0.006735269,0.005790257,0.008937577,0.85683984,0.017662968,0.02652945,0.0568373
27336301,0.0033487943,0.02567074,0.0036810704,0.0034170672,0.81168985,0.011504305,0.003545805,0.1317839,0.005358481
27336331,0.010710763,0.010978006,0.025623938,0.015375781,0.5018416,0.08160794,0.011762233,0.28708965,0.05501012
27336345,0.0039142706,0.0040147356,0.0074023358,0.0040046424,0.0039508194,0.6647852,0.21470025,0.015692575,0.081535265
27336370,0.0095740855,0.0074815517,0.065684915,0.0096102115,0.0076158596,0.6543378,0.0084761465,0.054953255,0.18226612
27336506,0.0061707506,0.006371646,0.010048612,0.005183478,0.0051437914,0.14796706,0.724798,0.016871247,0.07744543
