track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27209390,0.004468993,0.080501206,0.0059357584,0.004565918,0.004510929,0.36990577,0.09528991,0.018644225,0.41617733
27209479,0.007576256,0.076466314,0.008532963,0.008469121,0.018335849,0.7730454,0.020099994,0.025389176,0.062084943
27211860,0.0057807607,0.16664915,0.007322207,0.0077953613,0.006938593,0.6691828,0.020927897,0.015019578,0.100383624
27212120,0.0071083168,0.03130611,0.019464104,0.00763257,0.007427711,0.60665065,0.040980622,0.024910938,0.25451893
27212973,0.0070949085,0.022402167,0.007844372,0.0073778913,0.008077318,0.7250091,0.023263939,0.05915134,0.13977894
27213635,0.0071136793,0.010786969,0.008506881,0.007568064,0.009020122,0.764607,0.0768747,0.0830817,0.032440897
27216793,0.049813904,0.036485743,0.025140801,0.026804488,0.0652283,0.2677434,0.018271774,0.042512424,0.46799916
27217890,0.050314225,0.008365152,0.005499761,0.0039409986,0.0097121885,0.82413894,0.07534685,0.007941072,0.014740792
27218299,0.0062845536,0.020065254,0.007491088,0.0065196864,0.00628703,0.22406952,0.040203035,0.034063045,0.6550168
27219055,0.13018338,0.019626806,0.018145686,0.010997969,0.022650499,0.60179913,0.02907973,0.024560634,0.14295618
27219363,0.0016566679,0.0020232168,0.0019068107,0.0017028715,0.0016777975,0.95168144,0.021783728,0.005835059,0.011732387
27219923,0.003648781,0.0043657706,0.0055598128,0.003997851,0.0038350895,0.7937901,0.13460632,0.036156546,0.014039727
27221361,0.0049623386,0.008124271,0.006801138,0.005463614,0.0057721124,0.77912223,0.0618503,0.045501497,0.08240248
27221885,0.005121777,0.16766396,0.008106591,0.0065327147,0.0067294547,0.6357758,0.03102304,0.011637293,0.12740931
27222482,0.007739956,0.14478764,0.02291231,0.008588678,0.039474025,0.4781483,0.011361813,0.014178427,0.27280882
27222643,0.011663002,0.016167134,0.008444026,0.009828296,0.10551693,0.3202446,0.010314396,0.016743032,0.50107855
27222752,0.005666521,0.014564151,0.008236182,0.0066867494,0.005883063,0.38556716,0.113528945,0.02172694,0.4381403
27223993,0.0055586165,0.009892115,0.0071387715,0.0059541715,0.0058975667,0.7815201,0.07908405,0.03734726,0.06760724
27224111,0.022656027,0.11147376,0.054432392,0.060850102,0.019139986,0.106014706,0.04296711,0.137496,0.4449699
27224390,0.006691499,0.02403114,0.012754627,0.007267607,0.0069391346,0.5216956,0.029336318,0.015196169,0.3760879
27225248,0.010185449,0.013159646,0.013766589,0.009785811,0.009430207,0.7203765,0.049448464,0.04732865,0.1265187
27226051,0.0048189578,0.043910008,0.0053481213,0.0057608862,0.7501589,0.12986526,0.008022158,0.034612816,0.0175029
27226820,0.004897917,0.010206387,0.0068564964,0.0050653866,0.005180451,0.6329311,0.10312061,0.054775853,0.17696574
27227362,0.027647734,0.016270643,0.025609564,0.15021059,0.5931579,0.093122944,0.015590598,0.047422778,0.030967157
27227417,0.03774298,0.0324796,0.066212155,0.24875745,0.15697281,0.17124376,0.026586324,0.12205597,0.13794896
27227545,0.012694937,0.030771544,0.015528907,0.15913734,0.6264899,0.018609114,0.009989073,0.10744695,0.019332249
27227747,0.028228382,0.037655674,0.029755926,0.13646232,0.3686269,0.059684217,0.025511906,0.20048992,0.11358476
27227927,0.014966598,0.03099679,0.01715189,0.06385043,0.2595369,0.074980915,0.014497978,0.29888597,0.22513251
27228008,0.022609178,0.031219816,0.022399845,0.124269724,0.45585123,0.05168386,0.021068813,0.13449319,0.1364044
27228350,0.007371797,0.022559851,0.014406609,0.00841579,0.021135593,0.41251898,0.021064319,0.20017593,0.2923512
27228394,0.009581164,0.011036941,0.010952642,0.055666786,0.5104919,0.016985936,0.009735836,0.35312176,0.02242705
27228486,0.004033242,0.007363321,0.0049317353,0.0041719647,0.004012449,0.5722225,0.312783,0.047874473,0.042607386
27229246,0.008208609,0.06422382,0.014001029,0.009100561,0.010788379,0.7415535,0.02582455,0.024693724,0.10160587
27229258,0.005633739,0.022488853,0.006833493,0.0059499214,0.006281187,0.7136331,0.14520603,0.051921953,0.04205174
27229306,0.00831577,0.043484192,0.0103994785,0.009568128,0.013108714,0.8254317,0.031181883,0.01930663,0.039203517
27229512,0.09961178,0.00922675,0.010506174,0.008135796,0.008570891,0.665604,0.02471154,0.022245243,0.15138781
27230055,0.02809145,0.009260307,0.01106966,0.009287412,0.009616571,0.8014822,0.03152493,0.01662755,0.083039895
27230350,0.0030962196,0.0040797424,0.0046225814,0.003197588,0.0035848685,0.85658777,0.049764104,0.0076301647,0.067436896
27231945,0.0062265694,0.046981115,0.007076771,0.06418151,0.28092095,0.008636207,0.0047362735,0.56749636,0.013744255
27233361,0.0042491807,0.0049791066,0.0047028046,0.004346877,0.0043971287,0.6592825,0.17196436,0.087520994,0.058557075
27234012,0.011121613,0.010221759,0.009319562,0.009438052,0.26195604,0.04862795,0.007723103,0.01228856,0.62930334
27234810,0.0038039554,0.07805424,0.0046533756,0.22005245,0.3781475,0.07032439,0.0047091963,0.23238122,0.007873689
27235927,0.0083489185,0.018844057,0.027674746,0.008724959,0.008325109,0.66068804,0.035012282,0.061047178,0.1713347
27235992,0.008278355,0.029422108,0.012144831,0.009115146,0.018989405,0.6569941,0.018444944,0.09279549,0.15381561
27236473,0.010202365,0.011697082,0.011594312,0.010525064,0.010266881,0.69789875,0.045739323,0.040450692,0.16162565
27236611,0.00446486,0.11503166,0.0037887022,0.005206257,0.8362638,0.0067513203,0.004084374,0.009754874,0.0146541875
27237922,0.0052139424,0.007522337,0.005752571,0.0054742927,0.0092997,0.6187912,0.04621033,0.13073212,0.1710036
27238108,0.009381641,0.030127522,0.0116815,0.011721202,0.023576174,0.66393393,0.08933374,0.10774133,0.052502908
27238172,0.005221777,0.017905805,0.006225411,0.005552251,0.0069533377,0.8236474,0.07079639,0.031794608,0.031903002
27239286,0.010613229,0.018949503,0.014254445,0.013045435,0.016247394,0.756765,0.039230343,0.08604804,0.044846617
27241704,0.0031500328,0.5346158,0.0039319145,0.0044336366,0.28900656,0.12883092,0.003431933,0.008752461,0.02384672
27242056,0.008133892,0.5079206,0.009184076,0.008756014,0.38861722,0.037204992,0.0073666526,0.011808079,0.021008477
27242549,0.0033256137,0.004494853,0.004072248,0.0034613821,0.0035378584,0.35380894,0.53390735,0.0640241,0.029367607
27244942,0.008902179,0.026833167,0.020309115,0.010659669,0.011054149,0.67208165,0.020813968,0.035468817,0.19387731
27245142,0.030796284,0.042798404,0.032197203,0.13554208,0.080630176,0.35633433,0.027976522,0.060354363,0.23337063
27245414,0.014208524,0.025816757,0.016497348,0.17202511,0.45196065,0.12675904,0.014716561,0.044833392,0.13318262
27245486,0.010164213,0.014712805,0.011995087,0.009438661,0.01104459,0.4963467,0.041852206,0.10308622,0.30135953
27245645,0.008196762,0.011726508,0.012611128,0.008752058,0.008693475,0.7645473,0.020342145,0.050683063,0.11444752
27246508,0.004449406,0.0042245025,0.006326618,0.0035432703,0.0033506968,0.29135132,0.6342046,0.01367412,0.038875405
27247366,0.0025827417,0.0043909154,0.0031361715,0.0026982797,0.0026805964,0.15661089,0.7004219,0.06783299,0.05964548
27248085,0.0034149443,0.004032512,0.0041639465,0.0036014556,0.0034396767,0.57974684,0.37134728,0.012420769,0.017832585
27248316,0.057245772,0.13342744,0.019485462,0.047715046,0.03579289,0.1919512,0.036434844,0.014223725,0.4637236
27248920,0.005133048,0.07149814,0.023267755,0.021793313,0.029666727,0.054731548,0.005418236,0.0058703152,0.7826209
27249654,0.003683634,0.0040930645,0.0065012863,0.0037801457,0.0037001993,0.7396509,0.1740239,0.017010681,0.04755619
27250103,0.0066488213,0.047732465,0.0075669675,0.010305651,0.042063054,0.09595959,0.0067443154,0.014384505,0.7685946
27250484,0.010241288,0.017245164,0.01191882,0.15699843,0.0230381,0.2680634,0.010733065,0.019662779,0.48209897
27254075,0.012226669,0.018472146,0.023177836,0.014268992,0.013952626,0.5174049,0.059494685,0.08816411,0.25283796
27256605,0.0028854646,0.007643065,0.0032990065,0.0046996893,0.0033649062,0.2434717,0.64286053,0.06947079,0.022304913
27260821,0.0028611482,0.0033526216,0.0030636694,0.0022698012,0.0022059947,0.030608017,0.928023,0.0032098698,0.024405856
27263673,0.012882404,0.005845259,0.0089129275,0.0056331316,0.0040067877,0.079278365,0.72326624,0.009701194,0.15047368
27264838,0.0022243946,0.0022951784,0.0024640623,0.0020385757,0.0022710492,0.19914499,0.77448696,0.0078119254,0.0072628283
27267285,0.0026154614,0.0046667107,0.0028490908,0.0026638925,0.002705552,0.90027726,0.044830725,0.018312579,0.021078799
27269056,0.004293628,0.0089635495,0.008252981,0.0046042413,0.005524902,0.58374584,0.016451139,0.018019887,0.35014388
27269065,0.0036896535,0.0030985828,0.0037360035,0.0023396094,0.0023455068,0.046348717,0.7882242,0.0035464286,0.14667128
27270200,0.013879353,0.014841406,0.024863295,0.01010485,0.010141399,0.56640226,0.25250572,0.039870802,0.06739095
27270846,0.010233604,0.016474407,0.043944947,0.007727012,0.007531847,0.2170218,0.02395339,0.014597622,0.65851533
27271299,0.003834568,0.0026620508,0.003930849,0.0024382896,0.00240178,0.1520898,0.28736132,0.0041119466,0.54116935
27271832,0.001978605,0.0026645774,0.0022040622,0.001989944,0.0019631947,0.9368228,0.0237581,0.0034968052,0.025122013
27272650,0.0068055326,0.010106077,0.0071779704,0.0069364994,0.006503504,0.7389978,0.105102874,0.023851968,0.09451778
27272926,0.0054826,0.02711991,0.0063693984,0.0099741565,0.0059173466,0.48080024,0.39497128,0.03312554,0.036239572
27272937,0.0032257917,0.03684326,0.0039577275,0.003352116,0.008564347,0.9080566,0.007741759,0.008682632,0.019575646
27273133,0.00763798,0.008920677,0.018500563,0.008061554,0.007160923,0.7861065,0.021592133,0.021050815,0.120968856
27273193,0.0027379487,0.0034471962,0.003295247,0.002909031,0.002915948,0.8464263,0.10104195,0.025054604,0.012171829
27274096,0.0028199146,0.0034215697,0.0040290514,0.0030731151,0.004433702,0.777722,0.16899726,0.015067215,0.020436166
27274147,0.0115631735,0.12131645,0.098758325,0.45026302,0.029846529,0.061567176,0.019890692,0.05180634,0.15498826
27274349,0.0036629688,0.0040877545,0.005645008,0.003787276,0.0048316987,0.85703266,0.04938754,0.028422844,0.043142233
27274643,0.010923624,0.0054438813,0.009408633,0.0052610976,0.005137848,0.6157452,0.30988136,0.018337855,0.019860614
27275251,0.011588952,0.019888936,0.01604791,0.00629906,0.005760408,0.24463287,0.036781497,0.6153549,0.0436454
27275276,0.0037558104,0.003492653,0.0050233095,0.003228686,0.0031361065,0.73856056,0.2196691,0.0061298097,0.017004043
27276721,0.002144918,0.0022617127,0.0023531127,0.0021884197,0.0022784905,0.93831235,0.03312343,0.006682037,0.010655518
27277131,0.004291074,0.01431866,0.005612912,0.00445016,0.0048663244,0.88693714,0.03228147,0.012995662,0.03424663
27277206,0.0029806416,0.0035782128,0.0035087368,0.0030450167,0.0029957492,0.86393297,0.06505121,0.016906295,0.038001187
27277456,0.0032910358,0.0052552,0.0047427816,0.0033579618,0.0032891338,0.8697094,0.02615726,0.0077900803,0.07640718
27277630,0.014193557,0.022196313,0.12363915,0.072105125,0.012275567,0.38762173,0.013859585,0.04845107,0.30565786
27278335,0.016685959,0.018281963,0.007731466,0.044865824,0.0169314,0.099038415,0.0069000674,0.011401343,0.77816355
27278352,0.006928993,0.0073791295,0.008034378,0.21639585,0.035811152,0.061853815,0.0064051426,0.00965547,0.64753604
27278359,0.023217147,0.018080566,0.0182373,0.073192164,0.011470631,0.04703291,0.01178012,0.023469709,0.77351946
27278399,0.0061482484,0.022822557,0.0072229416,0.01042542,0.01930189,0.4653445,0.02137036,0.009196145,0.438168
27278418,0.0046760337,0.005087235,0.012148172,0.07632213,0.0050013484,0.013502911,0.0046785455,0.0077572665,0.87082636
27279366,0.009810125,0.019219328,0.028274635,0.054756444,0.010590485,0.0663037,0.010492204,0.022601666,0.7779515
27279382,0.004584365,0.021622367,0.0060060774,0.0042754128,0.004271568,0.15360379,0.021645201,0.013658427,0.7703327
27279447,0.0049317023,0.0056682583,0.06773241,0.023668136,0.016158076,0.010362434,0.0051346156,0.008353379,0.8579909
27279469,0.016325548,0.012499722,0.005003029,0.6572592,0.0073338053,0.010394329,0.003904964,0.006098572,0.2811808
27279509,0.006842982,0.009902095,0.021017317,0.3320202,0.05059879,0.016201966,0.0069510243,0.011600718,0.54486495
27279610,0.0036407034,0.007965239,0.21255879,0.059396856,0.005197337,0.008704194,0.004006319,0.0188393,0.6796912
27281508,0.0036947508,0.008026108,0.004375474,0.0039422847,0.011469562,0.92598677,0.013059406,0.017746085,0.011699507
27282434,0.0018744847,0.0022249455,0.0028272045,0.0025669993,0.0019623481,0.051295448,0.15803708,0.0051205344,0.77409095
27282901,0.011117754,0.026579738,0.0133441705,0.4202695,0.36359915,0.018070826,0.009499631,0.029432673,0.1080866
27282995,0.00540454,0.02552954,0.009553909,0.28358722,0.08187537,0.012319919,0.006674456,0.007897024,0.5671581
27283125,0.005578546,0.020804148,0.017298978,0.005739853,0.005721102,0.8016184,0.060156833,0.012913337,0.07016882
27283358,0.008461148,0.039469708,0.011855479,0.5357078,0.09402213,0.014370601,0.009281342,0.014672583,0.27215928
27283987,0.008325698,0.013705802,0.010187698,0.009388817,0.0109814685,0.8548876,0.011970055,0.046093047,0.034459777
27284562,0.003189326,0.0032345678,0.003370171,0.0028202902,0.0027026185,0.61155474,0.34537292,0.0059635965,0.021791773
27285077,0.0029555305,0.0026329444,0.0032466731,0.0022492714,0.0021973075,0.13945477,0.81868327,0.0059664953,0.022613756
27285996,0.002986726,0.00360812,0.0035706137,0.003086267,0.0042288075,0.83134013,0.04939121,0.021763885,0.080024265
27286316,0.006200035,0.0033647497,0.0032975753,0.0032571536,0.007626614,0.9531844,0.007400272,0.0055456003,0.0101235695
27286859,0.0058773025,0.006618341,0.013574062,0.0064592785,0.0059903837,0.2835734,0.27801198,0.012469209,0.3874261
27287341,0.0027541493,0.004389314,0.003148452,0.0029043388,0.0028649024,0.43052644,0.52159476,0.015862415,0.015955228
27288515,0.003889183,0.0066634826,0.004552912,0.0040088547,0.005193277,0.9164332,0.030366987,0.010315244,0.018576758
27288757,0.005722529,0.011353823,0.006717004,0.0042682416,0.0041638687,0.61739147,0.32015523,0.011215598,0.019012276
27288952,0.010078868,0.028260386,0.0105226915,0.010867524,0.01599162,0.269656,0.012831515,0.018691555,0.6230998
27288975,0.01082181,0.022584978,0.009873542,0.012605737,0.017042894,0.20170717,0.016662119,0.017719194,0.69098246
27288980,0.006360069,0.093318395,0.007708455,0.011388129,0.026930507,0.021110628,0.0067040934,0.01661535,0.8098644
27290039,0.0017258407,0.0022552295,0.0019497827,0.0017697448,0.0018014379,0.93232185,0.033457324,0.017327689,0.0073911333
27290905,0.0017268179,0.0018257259,0.0018824056,0.0017662002,0.0018050618,0.91589165,0.060210913,0.0064418926,0.008449363
27290998,0.004465714,0.004571071,0.0050463113,0.02784035,0.016161634,0.9181315,0.0040457044,0.009333856,0.010403844
27290999,0.007119637,0.007865034,0.030540291,0.038392946,0.007263734,0.80482304,0.007061109,0.01996978,0.076964475
27291005,0.0027813953,0.009441324,0.005339399,0.0026996182,0.0027855842,0.93403494,0.0062808036,0.0040809605,0.03255604
27291012,0.0045706155,0.036314793,0.0062280805,0.006253673,0.21377786,0.6956347,0.0068572992,0.013756025,0.016606953
27291083,0.0024444258,0.0030415184,0.004644108,0.0025280067,0.0031941917,0.9264285,0.005973232,0.009027204,0.042718865
27291147,0.0026980587,0.00959025,0.0033452685,0.0028577298,0.018498097,0.9357704,0.004236258,0.004621244,0.01838261
27291193,0.0030611928,0.005375504,0.0040496783,0.0034143385,0.004336723,0.95788157,0.0044827973,0.0048444164,0.01255385
27291241,0.0068211267,0.007292813,0.01620548,0.055562764,0.00688864,0.7597436,0.006573064,0.010772309,0.13014022
27294499,0.0039053422,0.009355739,0.00881594,0.003975095,0.004092076,0.82342356,0.03533026,0.021022454,0.09007944
27297944,0.0044741672,0.015563853,0.0052800803,0.0043582483,0.0041988497,0.560329,0.06351967,0.0056284005,0.3366477
27298029,0.005122058,0.011356141,0.008610403,0.01103172,0.0055471873,0.75363576,0.03422435,0.0073361797,0.16313614
27298207,0.0021764266,0.0022553583,0.0020615696,0.0016961027,0.0015716658,0.009630252,0.96640575,0.003033972,0.011168746
27298831,0.009162853,0.011208734,0.023434496,0.011303043,0.010079792,0.32924062,0.06397991,0.14842677,0.3931638
27301086,0.010563566,0.28208825,0.013876106,0.07993017,0.03757767,0.25457802,0.011061309,0.033420246,0.27690464
27301588,0.005571834,0.076812066,0.0064329505,0.7300956,0.05987788,0.02370612,0.0055726,0.023209205,0.068721704
27303130,0.008509916,0.0058832373,0.016652085,0.0056064795,0.005146415,0.06714661,0.08306667,0.0077748573,0.8002137
27303243,0.005667894,0.024722053,0.010013478,0.0061446587,0.0057591824,0.17176276,0.14860135,0.007369525,0.6199591
27304639,0.0023855637,0.0049071955,0.003625399,0.0026109258,0.0025431274,0.7688192,0.19400811,0.007638087,0.01346228
27310870,0.002297163,0.002138054,0.0024656858,0.0020513183,0.0019786549,0.0071947156,0.8803822,0.0025743595,0.098917946
27311386,0.0034256433,0.00910086,0.004001801,0.003556157,0.00572013,0.9030546,0.0486549,0.014388454,0.008097379
27311627,0.0084307855,0.013107769,0.009300201,0.009701739,0.009561121,0.6239596,0.02599285,0.17296138,0.12698458
27312527,0.004485729,0.0051097963,0.005081482,0.0046233777,0.010924851,0.7515213,0.08643102,0.06445508,0.06736735
27314199,0.008117242,0.01616699,0.008970409,0.008440589,0.015635606,0.758682,0.06687678,0.04749816,0.0696122
27315036,0.0056489203,0.027743483,0.007339242,0.008804591,0.046418585,0.83999026,0.013624303,0.026429709,0.0240009
27316574,0.0038937475,0.008156842,0.0046131713,0.0042486712,0.006785122,0.51477623,0.043193076,0.065986864,0.3483463
27317646,0.013074766,0.0059732874,0.007004111,0.005540669,0.005435977,0.76487666,0.03443547,0.012469951,0.1511891
27319072,0.008749197,0.008254918,0.009189468,0.007920412,0.008006469,0.19800894,0.07607874,0.5620005,0.121791266
27319892,0.004907561,0.005560461,0.006068535,0.005324472,0.0058757807,0.24502759,0.022765,0.67300385,0.03146673
27320262,0.012678909,0.016824642,0.021850185,0.021106543,0.023798812,0.34432945,0.020646174,0.03968102,0.49908423
27321197,0.00302761,0.0023253523,0.0025228993,0.0023101564,0.002284873,0.16557851,0.8022693,0.00846237,0.0112189185
27321202,0.0077714063,0.010524142,0.07850547,0.010757661,0.0067993007,0.020342905,0.012202461,0.01010744,0.84298915
27321241,0.0038182635,0.0038928234,0.00541363,0.0039701574,0.0038172188,0.55853504,0.122831926,0.27002183,0.027699133
27321582,0.0035241258,0.0023862417,0.008967878,0.0026145296,0.0023071612,0.013050526,0.050080784,0.0071314396,0.90993726
27321885,0.010429686,0.023721965,0.019972015,0.4017582,0.011899402,0.21414049,0.0155514525,0.02408902,0.2784378
27322213,0.008367127,0.009416059,0.016694602,0.009322556,0.009339083,0.5014427,0.09596841,0.23422591,0.11522355
27322239,0.0054619666,0.007019379,0.008434819,0.007474816,0.006848874,0.027601859,0.00532291,0.006769208,0.9250662
27322774,0.010260319,0.056735188,0.03974538,0.011270322,0.013002696,0.7495101,0.031266052,0.017934732,0.07027519
27323256,0.0110579515,0.010648558,0.02953796,0.05412622,0.009797698,0.5738481,0.011073336,0.023326535,0.2765836
27323692,0.011767125,0.30218688,0.013303505,0.021018522,0.107246146,0.3336812,0.013932387,0.03479322,0.16207102
27325257,0.30454022,0.23750591,0.0128509905,0.14122656,0.03845566,0.029386004,0.008587373,0.01144225,0.21600506
27326782,0.0031103215,0.014958762,0.009727286,0.08602717,0.01002251,0.0064241043,0.0028677254,0.0063615562,0.86050063
27326804,0.003506214,0.007001213,0.007739867,0.1130539,0.011338538,0.005323167,0.0030744479,0.004755333,0.8442073
27326842,0.011500778,0.009096889,0.018304855,0.16437934,0.08229364,0.020203874,0.00645767,0.015836067,0.67192686
27327185,0.0033245939,0.04399052,0.006100642,0.21606521,0.046340425,0.0052816095,0.0035002655,0.0044728993,0.6709238
27327671,0.002177214,0.00259471,0.0030675253,0.0021174937,0.0020283926,0.9702954,0.0032152454,0.0044213133,0.0100826565
27327877,0.003036807,0.0030680827,0.005578966,0.87611866,0.0031314467,0.0688742,0.0029623671,0.0059387637,0.031290703
27328781,0.0019111928,0.0020720088,0.0022447316,0.0019028255,0.0018861059,0.026302055,0.94216526,0.0060894964,0.01542629
27329054,0.0084724035,0.01263733,0.107837714,0.11775987,0.008716955,0.018785771,0.044432726,0.1377895,0.5435677
27329113,0.0073561147,0.0038140528,0.0043096496,0.003667745,0.0033635483,0.2767715,0.5975596,0.09029344,0.012864448
27329179,0.0142151145,0.01623739,0.020583507,0.012275311,0.011209953,0.35316056,0.025193179,0.07843337,0.46869165
27330098,0.005148947,0.0054035857,0.00606181,0.0053991848,0.0053025787,0.42288083,0.42612705,0.043878876,0.0797971
27330398,0.003239227,0.0029828364,0.0033415637,0.0029135426,0.0028382144,0.9558951,0.0077949027,0.006037765,0.014956705
27330675,0.0049961307,0.00496607,0.0058150394,0.004871074,0.0047829156,0.88138103,0.035789415,0.0073790676,0.050019294
27330798,0.005154229,0.011770222,0.03951407,0.008370128,0.0065574697,0.3385456,0.012892852,0.0137874065,0.5634081
27330903,0.00303687,0.0040023727,0.003329894,0.0032739323,0.011294769,0.9278358,0.0066155856,0.016871162,0.023739628
27330971,0.0017883347,0.0046139504,0.002124451,0.0018425172,0.0024236138,0.9498278,0.009434817,0.011950161,0.015994404
27331136,0.0016173752,0.0035363287,0.0018666128,0.0016639901,0.0019390148,0.9517417,0.0053357715,0.00981276,0.022486432
27331288,0.0038056676,0.0041499417,0.004409581,0.003953315,0.003870619,0.62053126,0.23758009,0.062296182,0.05940338
27331368,0.00476176,0.005278076,0.0059270053,0.0051526274,0.0048664613,0.92160475,0.015354266,0.006866834,0.030188333
27331597,0.011131623,0.011809549,0.05085178,0.018523699,0.010392953,0.29321367,0.042965047,0.024533674,0.53657794
27331897,0.0051371153,0.010241762,0.010152805,0.0053552827,0.0052844677,0.7777863,0.037080303,0.02438598,0.12457596
27331898,0.0063899173,0.0072230534,0.0073466585,0.0068552094,0.006634406,0.7606529,0.060582567,0.016560769,0.1277545
27331924,0.0029241915,0.019236678,0.010277143,0.5052755,0.41018096,0.0073641934,0.0038434349,0.034182504,0.0067154705
27331936,0.0030341079,0.0032301955,0.004793901,0.0031926525,0.003053344,0.81453115,0.12108038,0.006782321,0.04030187
27332145,0.0022255378,0.0025031886,0.0030555755,0.0023197695,0.0023201315,0.85878754,0.09380814,0.018784909,0.016195236
27332389,0.002296332,0.0031102882,0.0027174826,0.0023994306,0.0025363697,0.77833474,0.18399075,0.016569018,0.008045663
27332497,0.004810215,0.007925706,0.007135179,0.013103877,0.0044478937,0.32478732,0.0063585797,0.009994084,0.6214372
27332504,0.0034815085,0.0038062395,0.004160342,0.0036084831,0.0037507433,0.8437103,0.033405438,0.022757499,0.081319384
27332769,0.012036077,0.006642975,0.009333853,0.046935704,0.034769394,0.030420844,0.010400247,0.5812836,0.26817727
27332988,0.0048797685,0.0070589683,0.007629609,0.32031912,0.005126859,0.17760599,0.009332058,0.41700968,0.051037885
27333044,0.00843161,0.009290822,0.014428517,0.009894105,0.010215011,0.30037293,0.079121985,0.4884653,0.07977975
27333961,0.0023241057,0.0027729382,0.0029386505,0.0024123401,0.0024342542,0.9159824,0.044166036,0.011899415,0.01506983
27334642,0.0029939404,0.0031596802,0.0036424305,0.0030448842,0.0030041507,0.7569852,0.11264094,0.0040568705,0.110471904
27335022,0.0033413782,0.0059358343,0.0039457,0.9151352,0.04021587,0.0066036484,0.0023270163,0.0036769505,0.018818391
27335499,0.0019580827,0.00750892,0.0023952643,0.0020454715,0.0032575913,0.97045577,0.0031012916,0.003791092,0.0054865167
27335500,0.0017149778,0.0029312135,0.0021417367,0.0017565524,0.0019422028,0.9671974,0.0039560134,0.005061073,0.013298917
27335920,0.0042138686,0.013758808,0.005777522,0.004311056,0.004381248,0.7507218,0.036324043,0.008477251,0.17203441
27335937,0.0066332286,0.007166691,0.008744027,0.006534599,0.0062439637,0.72481793,0.037541606,0.013748474,0.18856949
27335972,0.0043137493,0.0041670976,0.0037649479,0.0032593093,0.003203454,0.76024634,0.115203544,0.004670416,0.1011711
27335985,0.0053319605,0.0052871527,0.0085702855,0.0048012417,0.0046899226,0.8123619,0.051350523,0.007055019,0.10055194
27336264,0.0035073212,0.014483327,0.004792833,0.003830294,0.011031845,0.88289946,0.015981998,0.031483613,0.03198931
27336301,0.004638302,0.013237792,0.004446625,0.0051372577,0.89693487,0.007695177,0.004464644,0.053162944,0.010282362
27336331,0.033558805,0.030652791,0.025176551,0.047405723,0.4427948,0.061752416,0.024246562,0.21667376,0.11773857
27336345,0.0026960587,0.002897604,0.0050421706,0.0027949482,0.0027235625,0.6543566,0.23300417,0.003951568,0.092533424
27336370,0.005731651,0.005598168,0.07650662,0.011510762,0.0053917225,0.5883106,0.0062273443,0.009538903,0.2911842
27336506,0.0064899055,0.006431992,0.010270359,0.0051592668,0.0050764494,0.25623116,0.568508,0.036567606,0.105265215
27336625,0.006821857,0.015495501,0.070087634,0.0074469736,0.0067697847,0.38734418,0.05807347,0.06927429,0.37868628
27336709,0.004532112,0.014938322,0.005680724,0.004717547,0.02793791,0.87541294,0.01007831,0.038651798,0.01805032
27336822,0.008389684,0.014689629,0.0063734935,0.04022517,0.80501795,0.011925602,0.006063507,0.09405362,0.013261361
27336898,0.0058556222,0.004142315,0.0064522154,0.004131264,0.0040458282,0.36463225,0.5413487,0.01413997,0.055251848
27337000,0.0024742906,0.055957865,0.002329646,0.0041301665,0.9099938,0.003014536,0.002209593,0.016283073,0.0036070305
27337095,0.009428339,0.014621434,0.013016427,0.01267081,0.033662755,0.34774977,0.021174338,0.038581356,0.5090948
27337441,0.009826484,0.011259531,0.013063927,0.0092812935,0.010802197,0.61836725,0.061278135,0.030715745,0.2354054
27338015,0.03221036,0.015410486,0.012055722,0.05209008,0.042008124,0.77032846,0.012601813,0.018764619,0.04453026
27338261,0.002215799,0.0066838367,0.0029446392,0.0021643178,0.002212047,0.9220297,0.03316665,0.003491632,0.025091331
27338374,0.0026393665,0.0018268687,0.0023280398,0.0018458819,0.0017904112,0.010914724,0.91193086,0.003431452,0.06329243
27338487,0.0020391308,0.0028315992,0.0022328822,0.0020961682,0.0067709386,0.9487573,0.017595567,0.0062528467,0.011423583
27338573,0.0032825698,0.003634163,0.004371326,0.0034753315,0.0032614253,0.9001622,0.02867714,0.0048168683,0.048318893
27338627,0.0032198,0.0038277488,0.0046448186,0.0033262372,0.0033938077,0.9263258,0.025686603,0.007973993,0.02160117
27338828,0.002991322,0.002373085,0.0042317756,0.002268245,0.0022091956,0.0206514,0.49589267,0.0048533264,0.46452895
27338955,0.0021364368,0.0020920387,0.0023042823,0.001969296,0.0019370796,0.925367,0.020411627,0.002129824,0.04165242
27339257,0.0019775364,0.0017983308,0.0025537964,0.0016513696,0.0016301656,0.011162891,0.92223185,0.002214082,0.054779857
27339480,0.0044340286,0.0058293315,0.0051436434,0.0045396313,0.0044088233,0.6927697,0.1898429,0.04091841,0.052113585
27339989,0.003864025,0.0042162156,0.0052025365,0.0055723097,0.00390211,0.123467185,0.7492103,0.015095517,0.08946976
27340997,0.0021169838,0.0046116207,0.0024192824,0.0021788927,0.002177893,0.8787199,0.08471835,0.010566818,0.012490268
27341248,0.00513701,0.0068011805,0.010477303,0.0050434484,0.004875078,0.101969585,0.1758999,0.006377393,0.6834191
