track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27230350,0.00045119174,0.0019288271,0.0006640317,0.00053836347,0.0007913791,0.836959,0.058768827,0.008146534,0.09175183
27231945,0.0006640677,0.016695447,0.001190998,0.0089214975,0.15295503,0.0014506388,0.0004145783,0.8143261,0.0033815852
27233361,0.00029662417,0.0029258362,0.00040729012,0.0004064884,0.00050666754,0.81755084,0.084674515,0.021962758,0.07126905
27234012,0.007204541,0.003841471,0.003500748,0.0023512319,0.55007136,0.1279283,0.0017199209,0.005145488,0.298237
27234810,0.001443211,0.3145079,0.0014179042,0.032925047,0.08182569,0.035890847,0.0013154985,0.51742846,0.013245426
27235927,0.0009878023,0.0121849645,0.0073542567,0.0014503237,0.0013956665,0.44860125,0.008214427,0.17311314,0.34669816
27235992,0.0007794367,0.011631607,0.0027985335,0.0015786795,0.009206143,0.14094923,0.007487246,0.2784757,0.54709333
27236473,0.003198243,0.0034293353,0.0073376833,0.0011206719,0.0013563456,0.47347632,0.0046291663,0.039087377,0.46636486
27236611,0.000110612076,0.0707777,9.2607675e-05,0.000860278,0.92384875,0.00088836934,0.00015471519,0.0027363587,0.00053067453
27237922,0.00046628813,0.002395305,0.00079005427,0.0007147681,0.0016631978,0.7486617,0.03297374,0.15105209,0.061282806
27238108,0.0011702388,0.09995107,0.003241881,0.0039610905,0.05009576,0.49178904,0.20843646,0.06619557,0.0751589
27238172,0.0003527249,0.015078044,0.000516345,0.0010290731,0.001425763,0.9262431,0.03252289,0.013684462,0.009147586
27239286,0.0014488457,0.06543418,0.003347213,0.01730409,0.00987766,0.60122705,0.012853016,0.10897603,0.17953189
27241704,0.000525737,0.51280236,0.0014394999,0.0037783892,0.26515168,0.16670875,0.0010043356,0.004871749,0.043717496
27242056,0.0027203863,0.23036957,0.0018812793,0.0052396725,0.623487,0.107648276,0.0022969998,0.0055970624,0.02075975
27242549,0.00015810007,0.00025137948,0.0004949498,0.00022943973,0.00037739435,0.1516815,0.83381623,0.0044707605,0.008520242
27244942,0.0020202934,0.03256054,0.005758792,0.0019655062,0.0022206488,0.4371639,0.002823334,0.020787206,0.49469978
27245142,0.0018808093,0.009825965,0.0066628098,0.01172986,0.08425227,0.21360604,0.0024868457,0.09963915,0.56991625
27245414,0.00075756235,0.0076359,0.0021440708,0.007877365,0.3179702,0.10329306,0.0016048703,0.084487915,0.47422904
27245486,0.0018060608,0.0084326295,0.0043411357,0.0018735431,0.0029693034,0.24461207,0.018579625,0.32912272,0.38826287
27245645,0.0036765225,0.021736855,0.015304657,0.0020693343,0.003041727,0.55879724,0.010229382,0.104260884,0.2808834
27246508,0.0035982013,0.0062599233,0.0050054295,0.00084656675,0.00092832383,0.573392,0.292186,0.017575836,0.100207746
27247366,0.0004207709,0.0026962706,0.0016601247,0.00063372834,0.00094326044,0.68190736,0.23470478,0.027115922,0.049917802
27248085,0.0001982856,0.00038093713,0.00031965692,0.00022907669,0.00035379548,0.30788618,0.67518854,0.0052968482,0.010146666
27248316,0.0112980055,0.012292553,0.0014415538,0.005526076,0.009758386,0.745701,0.010159077,0.0027779997,0.20104527
27248920,0.000986573,0.1525534,0.0042819735,0.017717104,0.029762488,0.20495136,0.0017067082,0.007227524,0.5808129
27249654,0.0010810775,0.0041916273,0.005847306,0.0010713285,0.00093793997,0.43329263,0.23007965,0.19742826,0.12607022
27250103,0.000353579,0.0053569796,0.0005983589,0.0013069044,0.0070404112,0.16862804,0.00047865618,0.020660345,0.79557675
27250484,0.00061586144,0.0028018449,0.0018889628,0.0028072975,0.0105408905,0.15608029,0.0011651885,0.018613387,0.8054863
27254075,0.0019605923,0.0125924675,0.030796375,0.0054739728,0.0092951,0.46000487,0.046316303,0.089242294,0.344318
27256605,0.00063049915,0.0018930876,0.001093767,0.0016400364,0.0015236636,0.22526307,0.53622526,0.20007053,0.031660106
27260821,0.00084985717,0.00027519625,0.00039758353,0.00015540917,0.00014877033,0.06973708,0.91393757,0.0045980257,0.00990051
27263673,0.042701684,0.003173971,0.0043191235,0.0014770476,0.0013237365,0.21365783,0.5071708,0.06367935,0.16249649
27264838,0.00030153742,0.000119954886,0.0002759727,0.000112340575,0.00019403099,0.030342469,0.9663329,0.0011984294,0.0011224091
27267285,0.00012301895,0.00031354447,0.000622078,0.00030360123,0.00042111235,0.9843233,0.0046807653,0.003697475,0.0055150874
27269056,0.0005123521,0.007419476,0.005814619,0.0008766425,0.0016724035,0.9171004,0.0056326813,0.018993406,0.041977968
27269065,0.00038908274,9.967171e-05,0.00019250278,7.785995e-05,5.2200143e-05,0.004369081,0.98002565,0.002949422,0.011844485
27270200,0.0075905607,0.010419504,0.013095407,0.003119451,0.0017388605,0.5004062,0.25113434,0.019756148,0.19273953
27270846,0.0055141645,0.008252176,0.0075214854,0.003513605,0.0045745345,0.55168927,0.020542208,0.010783342,0.38760924
27271299,0.004320346,0.0007223082,0.0010132717,0.00053668517,0.00036281164,0.33337408,0.24706046,0.004194752,0.40841526
27271832,4.8838927e-05,0.00011056739,7.848221e-05,6.724904e-05,6.445265e-05,0.9904321,0.0035756822,0.0010673354,0.0045554033
27272650,0.0015662583,0.0009144939,0.0009169191,0.0007266287,0.00038828148,0.8054334,0.14779998,0.021146748,0.02110739
27272926,0.00029293558,0.0043382826,0.0005974533,0.0010172606,0.00066647487,0.3180871,0.6475201,0.018566126,0.008914307
27272937,0.00017959671,0.023717253,0.00039576142,0.00037267388,0.0027081026,0.9615224,0.00082521385,0.0011594323,0.009119565
27273133,0.00021237433,0.0005153672,0.003693331,0.00042730087,0.00064149965,0.92545986,0.003487032,0.02612258,0.03944067
27273193,0.0002089394,0.0007998107,0.00048124028,0.0007102902,0.0006703859,0.9168394,0.056022286,0.009505374,0.014762265
27274096,0.00024640426,0.00093392114,0.0012331187,0.00084219547,0.0025142846,0.84148437,0.12501824,0.0050733318,0.022654157
27274147,0.0012417475,0.04315483,0.27811286,0.30737945,0.027423644,0.036516603,0.014773305,0.07935707,0.2120405
27274349,0.000389271,0.0009627617,0.00133152,0.0006925451,0.002469662,0.93844795,0.020278048,0.013643007,0.021785224
27274643,0.05358948,0.0009278899,0.0013748894,0.00064690725,0.00055246725,0.6771821,0.2430002,0.011337242,0.011388875
27275251,0.002519065,0.0041603963,0.0011048077,0.00059742323,0.0006482109,0.4751977,0.015650745,0.4845056,0.01561607
27275276,0.00062475854,0.0006923032,0.0009156334,0.00024797334,0.000210823,0.7893759,0.19490243,0.006753128,0.0062771263
27276721,0.00021914826,0.00046460648,0.0005112635,0.0005497833,0.00056740287,0.9591406,0.012174248,0.017437147,0.008935797
27277131,0.00016237269,0.0014697541,0.00081974285,0.0008360141,0.00055381056,0.9663054,0.009982681,0.0017380856,0.018132199
27277206,0.00015020046,0.0003276082,0.00024554745,0.00026588677,0.00020074565,0.92910564,0.037396558,0.011845843,0.020461936
27277456,0.00018866117,0.00048891915,0.0014807427,0.00025417298,0.0003129608,0.9302456,0.007319413,0.011566201,0.04814333
27277630,0.0017282352,0.0032852269,0.12980473,0.0046182266,0.004780477,0.57587755,0.004840525,0.17458309,0.100481905
27278335,0.010870119,0.006718334,0.0015483266,0.007121594,0.03181875,0.5377952,0.0034120432,0.109649226,0.29106647
27278352,0.0013870158,0.0036257454,0.0027070413,0.05799518,0.05898686,0.30765173,0.0026561343,0.22839585,0.3365944
27278359,0.016926955,0.003293251,0.0044816537,0.006934238,0.0059732334,0.12473037,0.0044848723,0.15168288,0.6814925
27278399,0.0010265771,0.008499441,0.00090461224,0.0023928576,0.017718961,0.759724,0.025960794,0.030793393,0.15297928
27278418,0.002041315,0.0031770659,0.006766858,0.01740541,0.008743948,0.05363936,0.0046952753,0.14541778,0.758113
27279366,0.0028212317,0.0053832144,0.035986327,0.08530218,0.007814131,0.3501203,0.0055614477,0.020714564,0.4862966
27279382,0.00039899832,0.0013929129,0.0025432673,0.0007494682,0.0008807153,0.29924932,0.025646558,0.021226887,0.6479119
27279447,0.0013777948,0.0016665068,0.030713644,0.11058639,0.012024309,0.041516915,0.0024110824,0.03672182,0.76298153
27279469,0.0011281653,0.003318152,0.002836498,0.6982259,0.00684364,0.025379386,0.0012496908,0.0021269214,0.25889164
27279509,0.0015954009,0.0026581802,0.0073559256,0.39093146,0.018342989,0.03756516,0.0024763506,0.037007753,0.50206673
27279610,0.001158574,0.0025772944,0.21459663,0.016404185,0.013830736,0.060166966,0.004696414,0.10385408,0.58271515
27281508,0.00025853113,0.0062669357,0.0012823513,0.0009370148,0.01372945,0.95386016,0.0067284973,0.013096584,0.003840495
27282434,0.00030650664,0.00035406748,0.00063149945,0.0003447235,0.00023310697,0.13760719,0.19958214,0.0055463947,0.6553944
27282901,0.0028502508,0.014318539,0.005633755,0.049829528,0.68693507,0.020508531,0.0031472705,0.05135269,0.16542439
27282995,0.0013823216,0.022138415,0.030443083,0.18255477,0.32384583,0.03146843,0.006169173,0.049127217,0.35287076
27283125,0.00016867569,0.000845463,0.0006659264,0.00020669951,0.00034174713,0.9505426,0.026940033,0.0029562921,0.017332476
27283358,0.0021377173,0.01812937,0.014341414,0.24665292,0.18700938,0.03140542,0.0040304856,0.15828395,0.3380094
27283987,0.0007454945,0.015510823,0.0012615919,0.0028105094,0.014530349,0.8948776,0.007502973,0.045699846,0.017060727
27284562,0.00052603765,0.00017685113,0.00017168077,0.00010970768,0.00010892919,0.21687806,0.77577305,0.003895741,0.0023599009
27285077,0.00036482772,9.8084754e-05,0.000217142,6.9298185e-05,5.5549997e-05,0.023972902,0.97102773,0.0025001592,0.0016942583
27285996,0.00025738374,0.0013661524,0.0005951497,0.0004325738,0.0028501004,0.93004894,0.026470315,0.0057214657,0.032257862
27286316,0.004126291,0.0005428201,0.0003367832,0.00027036728,0.0022743738,0.9821197,0.004398817,0.0046152608,0.0013157073
27286859,0.0009470351,0.0031964257,0.009730145,0.0014258048,0.00089915126,0.5846866,0.13769312,0.050699484,0.21072225
27287341,0.00013663343,0.00020081352,0.00030660248,0.00019170353,0.00031756458,0.13223727,0.85835075,0.003481259,0.0047774725
27288515,0.00059786707,0.011415252,0.001018262,0.00091673795,0.0012920357,0.89193076,0.071420856,0.0035225202,0.017885722
27288757,0.00079042895,0.0006347126,0.0010013215,0.00021678515,0.00016972944,0.41151267,0.58164597,0.00091783033,0.0031105361
27288952,0.0006454336,0.0049834796,0.0009060257,0.001396899,0.013478411,0.31186002,0.0025668968,0.040437024,0.62372583
27288975,0.0007321776,0.0040230495,0.00055591436,0.0015541477,0.010471148,0.26892692,0.005349085,0.028887575,0.6795
27288980,0.0005169925,0.01288669,0.0010875429,0.0032459318,0.025023628,0.10123499,0.0016144428,0.052440144,0.8019496
27290039,7.7301964e-05,0.0002615326,0.00017260204,0.0001775405,0.00024062899,0.9798225,0.01260677,0.0029613895,0.0036796462
27290905,0.00011879462,0.0002896926,0.00045913606,0.00024471869,0.00032713747,0.89991903,0.0944738,0.0012056151,0.0029620496
27290998,0.00045729842,0.0012612541,0.001236642,0.0011319479,0.05166931,0.896556,0.00086025975,0.043839257,0.002988002
27290999,0.00025786582,0.0010011841,0.0041327756,0.00059637736,0.00132832,0.96613455,0.00060627423,0.020642545,0.005300131
27291005,7.195936e-05,0.00034091342,0.00018249128,8.379512e-05,0.00020345436,0.9943551,0.0006718361,0.0022766131,0.0018137966
27291012,0.0003395995,0.00524322,0.0009871761,0.0016359581,0.4988385,0.38382906,0.0006897875,0.10556098,0.0028757046
27291083,5.262018e-05,0.0003021126,0.0005465043,0.00015684232,0.0007137641,0.99219257,0.00039577726,0.0039245444,0.0017152315
27291147,5.23809e-05,0.00049749983,9.7173914e-05,0.00010218017,0.008335473,0.9845478,0.00015587354,0.0055368496,0.0006747866
27291193,7.8917845e-05,0.0004468717,0.00012588475,0.0002694358,0.0009920347,0.972435,0.00032978033,0.023763675,0.0015584498
27291241,0.0005008328,0.000552436,0.0015892573,0.004617608,0.0008112794,0.95048064,0.001218545,0.03080529,0.0094241565
27294499,0.00026071497,0.0006728255,0.000809233,0.00045225088,0.0004958433,0.78663945,0.07291889,0.038950168,0.098800644
27297944,0.00033177566,0.0012188435,0.0009067465,0.0006002826,0.0005423278,0.7261911,0.009532981,0.017463064,0.2432129
27298029,0.0001903133,0.00069143734,0.0005905448,0.00043509938,0.00030231656,0.971422,0.0009211881,0.0013477022,0.024099361
27298207,0.00028309194,0.00016189879,0.00023852424,0.00010132537,7.950832e-05,0.005962339,0.9872085,0.0038183723,0.0021465525
27298831,0.0012273348,0.002995993,0.0074097007,0.002258848,0.0029368713,0.17639644,0.019391607,0.09847351,0.6889097
27301086,0.0012456795,0.03444654,0.0015098428,0.079878256,0.009918331,0.57220966,0.0047626514,0.022102948,0.2739261
27301588,0.0010725984,0.040727485,0.0026313767,0.6034571,0.2020739,0.038127556,0.0023354583,0.015299657,0.0942749
27303130,0.012149386,0.00251882,0.009089222,0.0031459362,0.0011102709,0.23624492,0.30377525,0.027968239,0.40399796
27303243,0.0009603002,0.008313383,0.0032823712,0.0014444721,0.0011052497,0.27648807,0.022888966,0.013640744,0.6718765
27304639,0.00012078245,0.00040473393,0.00033130584,0.0002968939,0.00038351642,0.8928585,0.09918852,0.0033333874,0.003082355
27310870,0.00048555108,0.00020875277,0.00045139279,0.00014667163,0.00013049922,0.00981987,0.9387717,0.002152312,0.047833208
27311386,0.00012764738,0.00090620545,0.00023622625,0.00019026049,0.00089005876,0.9839493,0.009518596,0.0016709747,0.0025107511
27311627,0.0011163389,0.007714408,0.0045505976,0.0016287541,0.0039349236,0.6331966,0.011174286,0.13595621,0.20072779
27312527,0.0003337718,0.0012875232,0.00080134504,0.00036677526,0.0015825635,0.58834827,0.014324745,0.011577917,0.38137707
27314199,0.00044669228,0.0041809296,0.0010328497,0.00053083885,0.0010949948,0.9282567,0.02630652,0.012651051,0.025499418
27315036,0.00039628675,0.06737213,0.0005370659,0.0022937679,0.050471693,0.70743746,0.004382865,0.16281757,0.004291119
27316574,0.00032460678,0.0010146394,0.0005291118,0.0007416791,0.0023279744,0.5776116,0.01168213,0.017348733,0.3884195
27317646,0.0034623197,0.0008151736,0.0005157779,0.00028318915,0.00030364326,0.75118834,0.004173203,0.12709522,0.11216315
27319072,0.000850851,0.0013115087,0.0005678237,0.00047638308,0.0005243543,0.24303529,0.04706583,0.60826063,0.09790736
27319892,0.0006528723,0.0016795218,0.0009805963,0.00063009595,0.0031712656,0.22337039,0.01604053,0.71392757,0.039547183
27320262,0.0024805218,0.004382492,0.0025445316,0.0018917068,0.0016299787,0.3081724,0.0032200099,0.061597597,0.6140807
27321197,0.0003967806,0.00013729918,0.00020287256,0.00010550626,0.00016988514,0.10822968,0.8872741,0.00088886125,0.0025949753
27321202,0.0014314045,0.0011097608,0.008519988,0.0015656609,0.0010733579,0.03289293,0.0014008242,0.013125546,0.93888056
27321241,0.00034254245,0.0010032725,0.0005313737,0.00021938064,0.0002477552,0.18714829,0.037753176,0.757427,0.015327245
27321582,0.00297353,0.0007253818,0.0020402446,0.00069879426,0.00039985808,0.09768032,0.13425446,0.016777715,0.74444973
27321885,0.0015641224,0.0031892671,0.0067558093,0.34119675,0.0041404585,0.21466093,0.0067600636,0.019742036,0.4019906
27322213,0.00082804466,0.0024391497,0.0025158932,0.0010553084,0.0029718697,0.76718676,0.016408699,0.085487,0.1211073
27322239,0.0006540399,0.005007574,0.0011355355,0.0014240007,0.0020551614,0.16323848,0.0008074323,0.01947342,0.8062043
27322774,0.00089716056,0.037289925,0.0028985068,0.0021455626,0.0019598245,0.86022055,0.0116008455,0.031967364,0.051020324
27323256,0.0027018925,0.0018420942,0.026817938,0.013722445,0.0021916816,0.521798,0.002734561,0.3320351,0.096156225
27323692,0.0019998366,0.061676413,0.0019446195,0.004343386,0.08821022,0.7723417,0.0015344132,0.008209696,0.05973968
27325257,0.9282047,0.039263688,0.0006209421,0.003947641,0.012170861,0.0030376646,0.00029606055,0.0024737916,0.009984551
27326782,0.00044730213,0.0009931618,0.0016170135,0.009518603,0.003060003,0.0020087815,0.00024055052,0.00090022606,0.9812144
27326804,0.00041888998,0.0004108068,0.0005198864,0.008803241,0.002952552,0.0013450789,0.00020986781,0.0014213896,0.9839183
27326842,0.014963636,0.0016667576,0.0029264553,0.025099674,0.035438366,0.011696732,0.0016902484,0.005478097,0.90103996
27327185,8.976299e-05,0.01649638,0.0010277169,0.09097412,0.005014601,0.0005647404,0.00013381387,0.00070959586,0.88498926
27327671,0.00023219734,0.00034082757,0.0007678598,0.00025765193,0.00022908676,0.9878604,0.0008165478,0.006821759,0.002673652
27327877,0.0008099737,0.0023600108,0.0019107123,0.010777568,0.0012661836,0.36395139,0.0015426356,0.6040029,0.01337861
27328781,9.8925804e-05,0.00017326939,0.00022740173,0.00010864371,0.00014822905,0.01816244,0.9765919,0.0026278757,0.0018614139
27329054,0.001601788,0.0028352253,0.15788648,0.009242471,0.0024279444,0.027698573,0.017832737,0.21552625,0.5649485
27329113,0.0057228976,0.00019770185,0.0002819156,0.0001932733,0.00013250802,0.08118076,0.88393,0.027142277,0.0012186414
27329179,0.0033338398,0.001431716,0.0033499147,0.0018166697,0.0018903262,0.3079099,0.016767353,0.12867394,0.53482634
27330098,0.00048486277,0.0008109616,0.0010293457,0.0008533028,0.0011080338,0.47707352,0.4597423,0.032461416,0.02643623
27330398,6.724134e-05,5.467604e-05,6.778155e-05,5.2584044e-05,6.984957e-05,0.9978962,0.0003799444,0.000733778,0.0006779352
27330675,0.0009516607,0.00040100902,0.00073520286,0.0005100145,0.00034400215,0.9766016,0.006272809,0.00832216,0.0058615645
27330798,0.0005018087,0.006960091,0.011256164,0.0015752583,0.0012979357,0.8895744,0.0012859423,0.05475848,0.032789793
27330903,0.0004005713,0.0046779965,0.00040939535,0.0008525988,0.012644698,0.94362247,0.0015266675,0.023860848,0.012004791
27330971,0.00012680802,0.00035199308,0.00022173626,0.00026142635,0.0010397377,0.9805115,0.0029040114,0.00472447,0.009858308
27331136,0.0001267085,0.00030203722,0.00017260697,0.00026000035,0.0006964684,0.9771573,0.0010517391,0.009359008,0.0108741075
27331288,0.00032802107,0.00045486697,0.0005174001,0.00041863843,0.00058337185,0.68035126,0.2671277,0.028710742,0.021508034
27331368,0.0005401202,0.0004877129,0.0004193338,0.000747285,0.00031911326,0.97488964,0.0032975331,0.010563128,0.008736096
27331597,0.0010491506,0.0026187412,0.0025653637,0.0023598054,0.0007490371,0.84712684,0.008917553,0.047538288,0.08707524
27331897,0.00023508375,0.00043819225,0.0010506116,0.00038403366,0.0005941993,0.91826373,0.020263974,0.0038816005,0.054888558
27331898,0.00041952715,0.0007731402,0.0005177302,0.0007340914,0.00083862356,0.65980786,0.025833195,0.28100452,0.0300713
27331924,0.0007212167,0.131568,0.01244324,0.079787046,0.71170455,0.0037919222,0.002553561,0.05156192,0.005868555
27331936,0.00012639935,0.00013695682,0.00026859966,0.00014341639,0.0001158002,0.89850473,0.086837314,0.009045407,0.0048214034
27332145,0.00018605245,0.00040415575,0.000720647,0.00039004703,0.00061027793,0.9159748,0.054284267,0.006079183,0.021350617
27332389,0.0002376019,0.0005555601,0.0003987144,0.00026462288,0.00041626144,0.31883916,0.66566885,0.009220019,0.0043991962
27332497,0.0007386731,0.0012459634,0.0036865608,0.0009371376,0.0010827439,0.6819064,0.013892735,0.02388379,0.27262598
27332504,0.0003957503,0.0008079141,0.001471882,0.00079913496,0.0013212418,0.7803108,0.010497062,0.044518944,0.15987721
27332769,0.05186651,0.0015032011,0.020077243,0.012788797,0.008251431,0.017334264,0.003567821,0.66608995,0.21852073
27332988,0.005149892,0.003921987,0.0072740763,0.05538722,0.003120466,0.17106326,0.007834304,0.69414157,0.052107252
27333044,0.00017496798,0.0007674187,0.00038645917,0.00024325459,0.00046964275,0.048899792,0.0019539385,0.9328017,0.014302853
27333961,0.00011003653,0.0003142689,0.0005853448,0.0002883111,0.00032040887,0.9848679,0.0076256483,0.0018870898,0.004000987
27334642,0.00011356713,0.00013019485,0.00027690275,0.00011832021,8.9381254e-05,0.9096386,0.061353125,0.00031229394,0.027967721
27335022,0.054315783,0.04137606,0.024416225,0.119382635,0.35433125,0.06208685,0.012012012,0.028850496,0.30322868
27335499,4.9195667e-05,0.0010255638,0.00012464213,0.00010210287,0.00024482742,0.9968193,0.00026365544,0.00089126034,0.00047944338
27335500,8.609866e-05,0.0007180563,0.0006050087,0.00016694449,0.00023842827,0.9930178,0.0003498872,0.0021851985,0.002632594
27335920,0.00011473285,0.00036709005,0.00026080414,0.00014497194,0.00015936707,0.9649954,0.007835451,0.0010606459,0.025061611
27335937,0.0020813379,0.0014855547,0.002011497,0.0006183359,0.0007653668,0.7345724,0.011133043,0.057318218,0.1900142
27335972,0.00037742575,0.00015360862,0.0001330925,0.00011421366,0.0001080515,0.9158155,0.061928786,0.001482058,0.019887295
27335985,0.0010831702,0.00029862183,0.001332295,0.0002962904,0.00028900945,0.9436965,0.005552384,0.02332224,0.024129523
27336264,6.542918e-05,0.000527937,0.00016523621,0.00016247883,0.00041250937,0.9723132,0.0011901599,0.0011239212,0.024039049
27336301,0.002017896,0.012705915,0.001181185,0.0009065039,0.41650575,0.0033543673,0.0011932935,0.53286606,0.029269073
27336331,0.0083351405,0.007948058,0.0047498783,0.0028856029,0.10814494,0.015577162,0.0023113757,0.6419187,0.20812912
27336345,0.00050762284,0.00040514435,0.0012568902,0.000367114,0.0002976844,0.84270227,0.08852659,0.0010350422,0.064901546
27336370,0.001996404,0.0078025996,0.01519624,0.00043030377,0.00039241934,0.81989735,0.00081250176,0.025828779,0.12764338
27336506,0.008382535,0.0010082237,0.0029070324,0.00059332815,0.00059882365,0.38061988,0.54205084,0.031627107,0.032212228
27336625,0.0011620555,0.0015376211,0.023230072,0.0014412623,0.0009988664,0.3470213,0.021388935,0.013564728,0.5896551
27336709,0.0008085544,0.02251887,0.00332103,0.00055594894,0.008900131,0.9372573,0.0026395745,0.01257786,0.011420755
27336822,0.001139994,0.0007379061,0.00068812014,0.0005969092,0.58508474,0.0009115902,0.0005306117,0.3997683,0.01054184
27336898,0.0021649082,0.0004699317,0.0011233527,0.00027068003,0.0003021264,0.19038752,0.7853993,0.013112998,0.006769132
27337000,0.00050476036,0.05229472,0.0003473367,0.00066335185,0.7928014,0.00079845113,0.0004568513,0.14326599,0.008867158
27337095,0.0006310047,0.010823546,0.0018042896,0.0020076057,0.005721527,0.8544947,0.0053625316,0.021732438,0.09742244
27337441,0.00063632854,0.0010952253,0.0006550605,0.0004737717,0.00095723337,0.91143733,0.011920919,0.025984239,0.04683987
27338015,0.5693518,0.00070131035,0.00053465366,0.0005189219,0.0024320595,0.41978335,0.00076819153,0.00219238,0.0037173983
27338261,0.00026104852,0.00033840287,0.0003403745,0.00022484905,0.0001860426,0.9806039,0.0045393826,0.00039082035,0.013115277
27338374,0.011462114,0.00026470923,0.00093922333,0.00019456368,0.00015004886,0.00763307,0.9509656,0.0039762193,0.024414403
27338487,0.00017166173,0.0005900576,0.0002955471,0.00031753257,0.0022904682,0.9196764,0.064819746,0.008166371,0.0036722296
27338573,0.00045060072,0.0004381196,0.0009525443,0.00037526843,0.00032896962,0.9497301,0.0067827464,0.014663845,0.026277844
27338627,0.00014823608,0.00038339858,0.00024915917,0.00017077138,0.00023606124,0.97259885,0.008703148,0.012045452,0.005464998
27338828,0.014155778,0.00096668693,0.0035315808,0.00067643187,0.0004528865,0.045029182,0.7692544,0.034753785,0.13117929
27338955,0.00012937079,0.00012396647,0.00012439708,5.387743e-05,7.587037e-05,0.98754025,0.0037841655,0.00038704323,0.007781035
27339257,0.00020735862,5.049702e-05,9.3117924e-05,3.9926068e-05,3.6466743e-05,0.0035786727,0.9869278,0.0002536997,0.00881248
27339480,0.00018488085,0.00086918985,0.0002743591,0.00016238587,0.00016938835,0.9145892,0.058804464,0.00995954,0.014986664
27339989,0.00062033616,0.0010000737,0.0024339533,0.00084585435,0.0005396581,0.1576817,0.7653475,0.01583653,0.055694424
27340997,0.00032626314,0.00053154596,0.0007430317,0.00033936632,0.00045723663,0.8225439,0.14705007,0.008136527,0.019872157
27341248,0.0005322082,0.0013902702,0.0021622768,0.0005165199,0.00077543606,0.7014955,0.13446197,0.01103433,0.14763154
27341296,0.00022394664,0.008223699,0.00037662202,0.0003645145,0.0035718388,0.9664922,0.008481567,0.007829109,0.00443653
27341878,0.0013813744,0.0030826945,0.0010333089,0.035138804,0.83493483,0.07173459,0.0004355432,0.046906292,0.005352664
27342302,0.00012253804,0.00039484692,0.000178051,0.00018177822,0.00013663538,0.8555929,0.1244428,0.0015638089,0.017386563
27342483,0.00027497177,0.0011405859,0.00069999683,0.00033021718,0.0003051002,0.79139024,0.15124236,0.0035620437,0.051054507
27342678,0.00020926578,0.00030613889,0.0006536535,0.00021069143,0.00020617561,0.9200367,0.008384488,0.0092726825,0.060720146
27342880,0.00023363155,0.0007854064,0.0004058578,0.00051157066,0.00072428153,0.95210487,0.03400716,0.0055422215,0.0056849346
27342921,0.0012591558,0.008983035,0.0011999222,0.0002860108,0.00025362306,0.36311364,0.016408363,0.0068707964,0.60162544
27343006,0.00017868982,0.0002855982,0.0003561226,0.00037337226,0.0007388239,0.9852114,0.0061980477,0.0016583344,0.0049996455
27343023,0.00058431603,0.0011289888,0.029725831,0.00041342792,0.0003845016,0.80955684,0.0047064885,0.0026533562,0.15084626
27343037,4.0111252e-05,6.695114e-05,5.224587e-05,7.520771e-05,0.000103052684,0.9963231,0.0020188182,0.0006191116,0.0007014229
27343163,5.7600013e-05,8.2156344e-05,9.548484e-05,5.8542915e-05,6.274646e-05,0.975927,0.0106293205,0.0006420716,0.012445063
27343271,0.0005818241,0.0036210914,0.002416858,0.0010142395,0.00070690055,0.82373536,0.009924622,0.012089861,0.14590928
27343273,0.000219248,0.00056787115,0.0009844673,0.00020980393,0.00017043405,0.95950663,0.0018343658,0.009483068,0.027024183
27343350,0.0005496306,0.036865674,0.0023672276,0.0016492533,0.0042526023,0.9031323,0.005219445,0.00821036,0.037753507
27343416,0.000108722146,0.00022113172,0.00012548092,5.499808e-05,8.572514e-05,0.99670744,0.0006590841,0.0002988824,0.0017385142
27343473,0.0071841553,0.00020162454,0.0002640642,0.00017270583,0.00012162976,0.024139417,0.8462213,0.00151915,0.12017584
27343813,0.00018432701,0.0010897195,0.00033002527,0.00015516662,0.000108089895,0.9672955,0.0027883605,0.0011047947,0.026943943
27344088,0.00020345036,0.00084874156,0.0003986062,0.00041687483,0.00027648432,0.9619236,0.004294953,0.006649046,0.024988238
27344466,6.350533e-05,0.00010233569,0.0001408045,0.00013394626,0.00013646657,0.98970956,0.0059127463,0.00049397215,0.0033067209
27344470,0.0035334579,0.0014584353,0.0034232675,0.00045217387,0.00058811484,0.36943918,0.3636145,0.23956081,0.017930048
27344606,0.000107973254,0.00022029686,0.00022089863,0.00016111799,0.00030259573,0.979191,0.003312099,0.00743465,0.009049373
27344607,0.00014207535,0.0003068223,0.00012613997,0.00012929348,0.00039846962,0.9900473,0.0014399355,0.0015919287,0.0058179707
27344727,7.264796e-05,5.829213e-05,6.1329425e-05,5.9408478e-05,8.245621e-05,0.9957367,0.0018955071,0.0007003733,0.0013332835
27344831,0.00019891727,0.00039004322,0.00046884138,0.00024149792,0.00077171886,0.9644283,0.004443329,0.01338349,0.015673848
27344892,0.0033808523,0.032559514,0.004814475,0.004460929,0.04417076,0.39910194,0.006480145,0.17035592,0.33467543
27344953,0.00090071495,0.003351743,0.0013804126,0.0014863099,0.0025594435,0.65478355,0.018922102,0.24029186,0.07632391
27345000,0.00017425764,0.00021869021,0.00022924568,0.00019119107,0.00017060153,0.9732827,0.0011208922,0.0050384477,0.019573953
